track,note,velocity,time
0,42,127,0
0,42,87,368
0,42,87,368
0,42,87,368
0,36,114,144
0,45,94,0
0,49,56,0
0,29,102,0
0,60,116,0
0,53,94,0
0,69,106,0
0,72,104,0
0,41,75,0
0,48,75,0
0,53,84,0
0,65,82,0
0,41,103,4
0,57,96,0
0,48,95,4
0,60,79,7
0,57,72,6
0,53,75,2
0,60,79,96
0,57,84,2
0,65,78,0
0,53,72,1
0,60,82,7
0,57,74,2
0,53,73,5
0,60,77,11
0,57,72,2
0,60,79,51
0,57,79,3
0,53,76,2
0,62,72,60
0,58,75,0
0,53,71,6
0,58,77,56
0,53,79,1
0,62,70,1
0,53,70,6
0,62,75,2
0,58,76,9
0,58,79,51
0,62,74,2
0,58,84,0
0,57,113,0
0,53,71,4
0,62,85,2
0,65,83,0
0,62,70,6
0,58,72,1
0,53,119,5
0,53,76,5
0,38,111,25
0,60,77,10
0,53,75,1
0,36,110,5
0,38,117,0
0,29,98,0
0,57,75,4
0,57,79,102
0,60,81,0
0,65,81,1
0,57,82,1
0,60,75,8
0,53,77,0
0,57,78,20
0,53,77,0
0,60,77,4
0,60,78,50
0,57,72,6
0,53,71,6
0,45,98,26
0,58,76,6
0,62,75,2
0,48,101,4
0,53,75,0
0,53,71,60
0,62,74,2
0,45,102,2
0,58,72,8
0,57,111,0
0,60,114,0
0,53,79,8
0,62,72,6
0,58,71,4
0,53,71,6
0,58,82,1
0,53,119,5
0,57,117,0
0,58,71,0
0,62,81,6
0,62,74,2
0,65,87,0
0,55,114,12
0,48,94,24
0,62,72,2
0,45,97,2
0,53,110,0
0,58,76,0
0,53,78,5
0,41,93,12
0,41,98,53
0,60,75,2
0,57,101,2
0,36,112,2
0,45,96,0
0,49,52,0
0,29,103,0
0,57,115,0
0,60,119,0
0,53,97,2
0,48,102,6
0,57,74,0
0,53,78,0
0,60,71,48
0,57,76,0
0,53,70,8
0,57,78,146
0,53,70,4
0,57,81,2
0,65,86,4
0,60,79,1
0,60,70,1
0,57,76,4
0,60,77,7
0,53,77,5
0,60,79,53
0,53,71,2
0,57,71,2
0,53,75,68
0,58,74,2
0,62,76,2
0,53,73,53
0,58,71,10
0,62,79,3
0,62,75,7
0,53,76,1
0,58,71,12
0,45,101,4
0,58,82,40
0,53,70,2
0,62,87,0
0,65,79,0
0,48,102,6
0,72,112,0
0,62,74,6
0,58,79,0
0,48,101,4
0,45,94,6
0,62,79,6
0,58,72,2
0,45,102,4
0,77,118,0
0,53,74,2
0,41,96,48
0,41,95,46
0,53,76,42
0,57,80,0
0,60,86,0
0,57,76,4
0,36,110,2
0,45,101,0
0,49,58,0
0,29,99,0
0,60,79,5
0,65,81,3
0,46,66,12
0,38,112,0
0,53,113,0
0,58,80,4
0,42,66,2
0,35,110,0
0,34,94,0
0,58,61,0
0,62,117,0
0,62,78,4
0,65,82,2
0,58,71,47
0,42,51,5
0,62,118,0
0,70,79,9
0,42,70,8
0,37,95,0
0,74,78,0
0,60,113,0
0,60,75,6
0,65,75,2
0,42,52,8
0,58,122,0
0,42,58,8
0,35,112,0
0,36,99,0
0,60,55,0
0,60,113,0
0,63,75,8
0,67,77,0
0,42,58,8
0,55,120,0
0,55,73,5
0,60,77,7
0,42,53,4
0,37,96,0
0,75,78,4
0,70,80,4
0,42,64,20
0,63,77,5
0,36,97,8
0,63,76,6
0,42,66,2
0,35,119,0
0,39,99,0
0,63,54,0
0,63,74,78
0,42,50,2
0,63,121,0
0,75,75,12
0,70,80,2
0,42,54,4
0,37,99,0
0,63,76,0
0,63,120,0
0,67,82,2
0,42,58,8
0,62,117,0
0,62,70,8
0,39,100,80
0,70,78,2
0,42,56,6
0,35,119,0
0,41,103,0
0,60,60,0
0,60,117,0
0,60,79,6
0,65,77,4
0,72,75,0
0,42,47,104
0,41,95,0
0,60,114,0
0,60,77,5
0,72,74,42
0,42,62,8
0,37,95,0
0,69,75,6
0,42,51,11
0,41,99,0
0,62,120,0
0,62,79,4
0,43,98,6
0,58,76,38
0,42,58,8
0,35,117,0
0,46,102,0
0,58,52,0
0,65,82,8
0,42,46,82
0,62,77,4
0,70,77,4
0,60,76,2
0,42,69,6
0,37,94,0
0,74,78,10
0,42,50,8
0,58,71,2
0,42,60,12
0,35,114,0
0,36,94,0
0,60,77,0
0,60,53,0
0,67,76,8
0,63,78,2
0,42,64,16
0,55,75,6
0,70,75,65
0,42,71,4
0,37,97,0
0,75,80,6
0,42,61,10
0,63,70,6
0,42,55,12
0,35,119,0
0,39,100,0
0,63,56,0
0,63,82,10
0,42,63,81
0,63,74,8
0,75,73,94
0,67,82,4
0,63,78,4
0,42,64,2
0,37,96,0
0,70,82,2
0,62,71,16
0,42,49,2
0,39,103,80
0,60,77,2
0,42,57,6
0,35,116,0
0,41,96,0
0,65,77,0
0,60,59,0
0,70,79,4
0,72,81,6
0,58,78,14
0,42,57,8
0,41,97,0
0,42,70,24
0,37,90,0
0,72,79,2
0,69,76,4
0,57,70,2
0,42,62,8
0,53,122,0
0,53,79,2
0,58,74,2
0,42,59,6
0,35,112,0
0,46,96,0
0,58,58,0
0,62,115,0
0,65,81,4
0,62,74,46
0,42,55,6
0,62,119,0
0,70,75,110
0,74,77,0
0,62,79,2
0,42,68,6
0,37,96,0
0,60,119,0
0,60,74,14
0,42,63,8
0,58,116,0
0,63,77,6
0,42,69,2
0,35,112,0
0,36,97,0
0,60,53,0
0,60,115,0
0,67,74,10
0,42,57,8
0,55,121,0
0,75,82,118
0,42,61,10
0,37,90,0
0,70,74,8
0,63,74,20
0,42,58,4
0,36,102,24
0,63,74,4
0,42,70,4
0,35,117,0
0,39,95,0
0,63,55,0
0,42,53,96
0,63,121,0
0,63,73,2
0,70,77,18
0,63,78,4
0,42,64,6
0,37,99,0
0,63,120,0
0,75,81,4
0,67,75,6
0,42,63,8
0,62,120,0
0,62,75,2
0,39,103,80
0,70,79,2
0,65,74,0
0,42,55,8
0,35,117,0
0,41,95,0
0,72,76,0
0,60,76,0
0,60,61,0
0,60,120,0
0,58,76,10
0,42,51,6
0,41,102,0
0,60,122,0
0,42,70,60
0,37,90,0
0,69,77,2
0,72,75,8
0,42,63,22
0,62,114,0
0,62,73,5
0,58,82,10
0,42,56,2
0,35,110,0
0,46,100,0
0,58,60,0
0,65,80,8
0,62,74,77
0,42,56,6
0,74,79,12
0,70,79,2
0,60,71,3
0,42,56,5
0,37,93,0
0,58,72,19
0,42,64,2
0,42,63,12
0,35,116,0
0,36,94,0
0,60,61,0
0,60,78,2
0,63,75,8
0,67,75,0
0,42,49,14
0,55,72,2
