track,note,velocity,time
2,72,103,365
2,49,88,0
2,72,0,77
2,68,83,2
2,65,106,46
2,68,0,48
2,65,0,46
2,60,100,2
2,49,0,91
2,60,0,3
2,64,107,2
2,67,87,0
2,48,100,0
2,64,0,13
2,67,0,49
2,64,92,3
2,48,0,81
2,64,0,13
2,70,94,1
2,52,109,0
2,72,100,95
2,70,0,3
2,52,0,65
2,72,0,26
2,68,85,0
2,53,99,0
2,68,0,44
2,65,107,2
2,60,94,47
2,65,0,47
2,65,109,47
2,60,0,10
2,68,107,41
2,53,0,2
2,65,0,41
2,68,0,4
2,70,88,1
2,61,88,0
2,51,90,0
2,66,92,64
2,70,0,7
2,61,0,12
2,51,0,64
2,66,0,11
2,68,83,4
2,60,97,0
2,44,88,0
2,66,110,57
2,68,0,1
2,60,0,8
2,44,0,53
2,66,0,13
2,49,98,1
2,68,88,0
2,60,94,0
2,68,0,116
2,60,0,4
2,65,109,22
2,65,0,92
2,60,109,4
2,60,0,47
2,65,96,2
2,49,0,25
2,65,0,51
2,64,79,20
2,48,109,0
2,67,101,15
2,64,0,3
2,48,0,65
2,67,0,12
2,70,89,15
2,52,101,0
2,72,100,95
2,70,0,3
2,52,0,35
2,72,0,5
2,53,91,9
2,68,115,0
2,60,98,0
2,60,0,56
2,68,0,2
2,53,0,118
2,68,72,92
2,72,85,0
2,75,90,0
2,77,114,0
2,72,0,12
2,68,0,12
2,75,0,0
2,77,0,5
2,49,85,32
2,68,88,0
2,65,100,0
2,72,103,0
2,68,0,65
2,72,0,7
2,70,85,18
2,73,83,0
2,73,0,33
2,70,0,4
2,68,111,10
2,72,96,0
2,72,0,49
2,68,0,0
2,70,87,45
2,73,88,0
2,65,0,32
2,73,0,5
2,70,0,8
2,49,0,30
2,68,93,7
2,72,109,0
2,63,111,0
2,48,100,50
2,68,0,51
2,72,0,6
2,70,82,33
2,73,81,0
2,73,0,43
2,70,0,12
2,63,0,6
2,48,0,16
2,68,83,21
2,72,100,0
2,52,102,0
2,72,0,86
2,70,83,7
2,73,84,0
2,68,0,11
2,73,0,10
2,70,0,15
2,52,0,11
2,68,82,9
2,72,96,0
2,53,97,0
2,65,114,0
2,72,0,55
2,68,0,2
2,70,83,12
2,73,83,0
2,73,0,37
2,70,0,4
2,68,123,5
2,72,99,0
2,68,0,51
2,72,0,14
2,65,0,18
2,65,73,13
2,70,88,0
2,73,96,0
2,65,0,33
2,73,0,2
2,70,0,2
2,75,109,59
2,66,120,0
2,53,0,9
2,51,110,40
2,75,0,151
2,66,0,11
2,68,90,18
2,72,105,0
2,44,97,0
2,51,0,2
2,72,0,56
2,70,105,5
2,66,107,0
2,68,0,7
2,66,0,79
2,70,0,0
2,44,0,1
2,68,84,10
2,65,100,0
2,72,104,0
2,49,91,0
2,72,0,76
2,68,0,2
2,70,87,8
2,73,72,0
2,73,0,47
2,70,0,0
2,68,94,0
2,72,101,0
2,68,0,84
2,72,0,6
2,70,85,55
2,73,78,0
2,65,0,8
2,49,0,12
2,68,91,25
2,72,77,0
2,63,96,0
2,70,0,2
2,73,0,0
2,48,117,29
2,68,0,7
2,72,0,20
2,63,0,1
2,67,96,22
2,70,85,0
2,63,85,0
2,67,0,53
2,63,0,16
2,70,0,2
2,70,86,27
2,67,106,0
2,67,0,47
2,70,0,0
2,72,107,0
2,68,103,0
2,68,0,47
2,72,0,2
2,48,0,40
2,63,71,57
2,67,109,0
2,70,88,0
2,41,67,0
2,60,98,0
2,48,96,75
2,63,0,24
2,67,0,24
2,70,0,4
2,60,0,6
2,68,85,20
2,53,96,0
2,65,107,0
2,65,0,44
2,68,0,4
2,68,93,94
2,77,108,0
2,75,93,0
2,72,120,0
2,48,0,330
2,53,0,1
2,41,0,5
2,72,0,7
2,75,0,0
2,68,0,2
2,77,0,0
2,72,103,37
2,49,88,0
2,72,0,76
2,68,83,2
2,65,106,47
2,68,0,47
2,65,0,47
2,60,100,0
2,49,0,92
2,60,0,2
2,64,107,2
2,67,87,50
2,48,100,0
2,64,0,11
2,67,0,50
2,64,92,1
2,48,0,83
2,64,0,11
2,70,94,4
2,52,109,0
2,72,100,97
2,70,0,1
2,52,0,65
2,72,0,28
2,68,85,0
2,53,99,0
2,68,0,44
2,65,107,2
2,60,94,47
2,65,0,47
2,65,109,47
2,60,0,10
2,68,107,41
2,53,0,2
2,65,0,41
2,68,0,4
2,70,88,1
2,61,88,0
2,51,90,0
2,66,92,64
2,70,0,7
2,61,0,12
2,51,0,64
2,66,0,11
2,68,83,4
2,60,97,0
2,44,88,0
2,66,110,57
2,68,0,1
2,60,0,8
2,44,0,53
2,66,0,13
2,49,98,1
2,68,88,0
2,60,94,0
2,68,0,116
2,60,0,4
2,65,109,22
2,65,0,92
2,60,109,4
2,60,0,47
2,65,96,2
2,49,0,25
2,65,0,51
2,64,79,20
2,48,109,0
2,67,101,15
2,64,0,3
2,48,0,65
2,67,0,12
2,70,89,15
2,52,101,0
2,72,100,95
2,70,0,3
2,52,0,35
