track,note,velocity,time
0,36,112,1477
0,60,92,0
0,65,109,0
0,69,90,0
0,60,103,208
0,65,102,0
0,69,93,0
0,42,94,16
0,60,101,0
0,65,91,0
0,69,96,0
0,36,112,208
0,60,100,0
0,65,109,0
0,69,96,0
0,36,121,112
0,60,106,0
0,65,95,0
0,69,95,0
0,42,95,64
0,60,94,0
0,65,106,0
0,69,98,0
0,36,120,304
0,60,100,0
0,65,101,0
0,69,98,0
0,57,86,0
0,60,77,0
0,65,90,0
0,57,87,16
0,60,79,0
0,65,90,0
0,57,82,58
0,60,72,0
0,65,83,0
0,36,117,61
0,60,97,0
0,65,100,0
0,69,104,0
0,57,85,0
0,60,72,0
0,65,87,0
0,42,96,16
0,60,103,0
0,65,91,0
0,69,102,0
0,57,76,0
0,60,87,0
0,65,90,0
0,57,73,16
0,60,75,0
0,65,73,0
0,57,88,60
0,60,80,0
0,65,76,0
0,36,127,66
0,60,106,0
0,65,96,0
0,69,97,0
0,57,74,0
0,60,87,0
0,65,73,0
0,57,79,16
0,60,85,0
0,65,81,0
0,36,120,54
0,60,91,0
0,65,106,0
0,69,109,0
0,57,89,0
0,60,88,0
0,65,83,0
0,57,83,62
0,60,75,0
0,65,84,0
0,57,82,16
0,60,83,0
0,65,89,0
0,42,89,54
0,60,105,0
0,65,93,0
0,69,93,0
0,57,77,0
0,60,75,0
0,65,74,0
0,57,84,16
0,60,76,0
0,65,72,0
0,57,76,60
0,60,81,0
0,65,86,0
0,57,88,72
0,60,88,0
0,65,83,0
0,36,118,50
0,60,93,0
0,65,92,0
0,69,96,0
0,57,75,0
0,60,85,0
0,65,90,0
0,53,109,0
0,57,91,16
0,60,80,0
0,65,73,0
0,57,73,58
0,60,85,0
0,65,89,0
0,53,96,0
0,60,93,70
0,65,97,0
0,69,102,0
0,57,78,0
0,60,82,0
0,65,83,0
0,42,92,16
0,60,99,0
0,65,100,0
0,69,91,0
0,57,79,0
0,60,76,0
0,65,79,0
0,57,90,16
0,60,89,0
0,65,87,0
0,57,82,60
0,60,83,0
0,65,82,0
0,36,112,68
0,60,103,0
0,65,105,0
0,69,109,0
0,57,73,0
0,60,72,0
0,65,76,0
0,57,73,16
0,60,81,0
0,65,89,0
0,36,124,72
0,60,101,0
0,65,105,0
0,69,102,0
0,57,80,0
0,60,89,0
0,65,72,0
0,57,78,54
0,60,82,0
0,65,85,0
0,57,83,16
0,60,87,0
0,65,91,0
0,42,96,54
0,60,97,0
0,65,105,0
0,69,90,0
0,57,79,0
0,60,80,0
0,65,90,0
0,57,72,16
0,60,90,0
0,65,88,0
0,60,101,0
0,57,91,16
0,60,83,0
0,65,79,0
0,62,107,0
0,57,86,16
0,60,83,0
0,65,82,0
0,65,109,0
0,36,113,16
0,60,103,0
0,65,105,0
0,69,108,0
0,57,91,0
0,60,77,0
0,65,84,0
0,53,102,0
0,57,82,16
0,60,88,0
0,65,86,0
0,57,82,60
0,60,74,0
0,65,80,0
0,53,95,0
0,60,107,60
0,65,96,0
0,69,92,0
0,57,83,0
0,60,84,0
0,65,78,0
0,42,94,16
0,60,96,0
0,65,102,0
0,69,98,0
0,57,83,0
0,60,79,0
0,65,85,0
0,57,91,16
0,60,75,0
0,65,73,0
0,57,73,68
0,60,91,0
0,65,79,0
0,36,125,58
0,60,106,0
0,65,102,0
0,69,106,0
0,57,76,0
0,60,85,0
0,65,84,0
0,57,74,16
0,60,72,0
0,65,91,0
0,36,127,54
0,60,92,0
0,65,104,0
0,69,103,0
0,57,75,0
0,60,88,0
0,65,81,0
0,57,72,54
0,60,91,0
0,65,81,0
0,57,74,16
0,60,76,0
0,65,73,0
0,42,82,54
0,60,102,0
0,65,91,0
0,69,100,0
0,57,90,0
0,60,85,0
0,65,75,0
0,57,83,16
0,60,83,0
0,65,86,0
0,60,104,0
0,57,78,16
0,60,81,0
0,65,83,0
0,62,106,0
0,57,78,16
0,60,91,0
0,65,73,0
0,65,92,0
0,36,118,16
0,60,100,0
0,65,92,0
0,69,109,0
0,57,86,0
0,60,83,0
0,65,91,0
0,67,105,0
0,57,79,16
0,60,74,0
0,65,80,0
0,57,73,16
0,60,82,0
0,65,90,0
0,65,107,0
0,60,91,68
0,65,109,0
0,69,101,0
0,57,74,0
0,60,80,0
0,65,75,0
0,42,92,16
0,60,109,0
0,65,93,0
0,69,101,0
0,57,85,0
0,60,85,0
0,65,88,0
0,57,83,16
0,60,82,0
0,65,88,0
0,57,88,54
0,60,84,0
0,65,82,0
0,36,126,46
0,60,96,0
0,65,105,0
0,69,101,0
0,57,86,0
0,60,75,0
0,65,84,0
0,57,80,16
0,60,84,0
0,65,76,0
0,36,127,52
0,60,93,0
0,65,109,0
0,69,107,0
0,57,83,0
0,60,82,0
0,65,91,0
0,57,87,50
0,60,73,0
0,65,76,0
0,57,76,16
0,60,82,0
0,65,86,0
0,42,96,50
0,60,94,0
0,65,94,0
0,69,100,0
0,57,78,0
0,60,78,0
0,65,89,0
0,57,82,16
0,60,81,0
0,65,90,0
0,57,90,0
0,57,87,16
0,60,89,0
0,65,87,0
0,58,105,0
0,57,77,16
0,60,91,0
0,65,89,0
0,60,108,0
0,36,112,16
0,60,107,0
0,65,101,0
0,69,102,0
0,57,79,0
0,60,76,0
0,65,83,0
0,53,91,0
0,57,79,16
0,60,73,0
0,65,91,0
0,57,90,56
0,60,86,0
0,65,88,0
0,53,102,0
0,60,102,58
0,65,90,0
0,69,105,0
0,57,72,0
0,60,90,0
0,65,78,0
0,42,95,16
0,60,108,0
0,65,92,0
0,69,98,0
0,57,72,0
0,60,79,0
0,65,87,0
0,57,87,16
0,60,88,0
0,65,72,0
0,57,90,52
0,60,77,0
0,65,76,0
0,60,90,52
0,65,97,0
0,69,93,0
0,57,82,0
0,60,85,0
0,65,81,0
0,36,127,16
0,57,74,0
0,60,89,0
0,65,86,0
0,60,91,66
0,65,96,0
0,69,104,0
0,57,82,0
0,60,86,0
0,65,77,0
0,36,126,50
0,57,77,0
0,60,79,0
0,65,85,0
0,57,85,16
0,60,75,0
0,65,72,0
0,38,120,48
0,42,88,0
0,60,109,0
0,65,93,0
0,69,103,0
0,57,80,0
0,60,75,0
0,65,83,0
0,38,113,16
0,24,127,0
0,57,85,0
0,60,89,0
0,65,80,0
0,60,102,0
0,26,127,16
0,57,76,0
0,60,80,0
0,65,80,0
0,62,93,0
0,68,117,0
0,28,127,16
0,57,75,0
0,60,80,0
0,65,89,0
0,65,90,0
0,54,74,6
0,36,123,16
0,54,60,0
0,29,127,0
0,53,103,0
0,57,102,0
0,60,103,0
0,65,105,0
0,57,74,0
0,60,89,0
0,65,90,0
0,69,126,0
0,57,88,52
0,60,86,0
0,65,80,0
0,54,67,6
0,54,69,16
0,29,121,0
0,68,101,0
0,72,117,0
0,57,76,0
0,60,91,0
0,65,79,0
0,69,119,0
0,65,101,0
0,57,88,0
0,60,81,0
0,65,79,0
0,69,122,0
0,54,61,6
0,38,120,46
0,42,89,0
0,54,73,0
0,65,109,0
0,57,77,0
0,60,72,0
0,65,90,0
0,68,103,16
0,72,101,0
0,57,90,0
0,60,80,0
0,65,72,0
0,69,116,0
0,54,56,6
0,42,90,16
0,54,56,0
0,68,103,0
0,69,117,0
0,57,82,0
0,60,79,0
0,65,78,0
0,65,119,0
0,65,109,0
0,57,86,0
0,60,76,0
0,65,82,0
0,69,127,0
0,54,62,6
0,36,111,48
0,54,70,0
0,29,127,0
0,53,111,0
0,57,105,0
0,61,117,0
0,68,102,0
0,69,108,0
0,57,82,0
0,61,76,0
0,65,85,0
0,65,103,42
0,57,86,0
0,61,72,0
0,65,85,0
0,54,58,6
0,54,73,56
0,57,88,0
0,61,74,0
0,65,83,0
0,33,127,16
0,68,101,0
0,69,105,0
0,57,74,0
0,61,88,0
0,65,76,0
0,54,57,6
0,38,127,16
0,42,88,0
0,54,68,0
0,38,121,0
0,65,91,0
0,57,84,0
0,61,87,0
0,65,80,0
0,33,123,16
0,65,112,0
0,57,80,0
0,61,90,0
0,65,90,0
0,67,125,0
0,54,58,6
0,42,80,16
0,54,61,0
0,36,127,0
0,68,108,0
0,69,116,0
0,57,90,0
0,61,79,0
0,65,73,0
0,69,116,0
0,42,82,0
0,57,84,0
0,61,77,0
0,65,77,0
0,54,70,2
0,42,80,12
0,36,127,0
0,54,60,0
0,41,127,0
0,53,110,0
0,57,117,0
0,62,111,0
0,68,103,0
0,69,119,0
0,65,102,0
0,57,74,0
0,62,82,0
0,65,81,0
0,69,121,0
0,57,90,48
0,62,86,0
0,65,90,0
0,54,57,6
0,42,80,16
0,54,71,0
0,57,90,0
0,62,85,0
0,65,76,0
0,65,116,48
0,65,108,0
0,57,74,0
0,62,85,0
0,65,87,0
0,69,122,0
0,54,56,6
0,38,112,16
0,42,92,0
0,54,74,0
0,68,112,0
0,65,90,0
0,57,80,0
0,62,75,0
0,65,86,0
0,40,124,16
0,69,108,0
0,74,108,0
0,57,82,0
0,62,91,0
0,65,74,0
0,68,127,0
0,54,56,6
0,42,81,0
0,54,71,0
0,57,77,0
0,62,86,0
0,65,77,0
0,33,127,0
0,66,114,0
0,69,101,0
0,75,104,0
0,57,78,0
0,62,90,0
0,65,81,0
0,69,120,0
0,54,67,6
0,42,94,14
