track,note,velocity,time
0,36,100,0
0,39,115,92
0,39,115,88
0,39,115,176
0,36,100,348
0,56,90,188
0,56,90,88
0,39,115,88
0,56,90,88
0,56,90,184
0,36,100,88
0,56,100,92
0,56,100,260
0,36,100,0
0,56,100,176
0,56,100,176
0,36,100,0
0,39,115,176
0,39,115,88
0,39,115,184
0,39,115,184
0,42,120,84
0,30,120,0
0,42,60,4
0,36,100,0
0,39,115,92
0,42,56,0
0,39,115,88
0,42,60,0
0,42,105,56
0,30,105,0
0,42,56,4
0,39,110,56
0,27,110,0
0,39,115,4
0,54,100,0
0,42,98,0
0,42,56,60
0,42,105,20
0,30,105,0
0,42,60,4
0,36,90,0
0,42,56,92
0,42,56,24
0,36,100,0
0,42,56,92
0,56,90,92
0,42,98,0
0,56,90,88
0,42,56,0
0,39,115,88
0,42,98,0
0,56,90,88
0,42,56,0
0,39,105,84
0,27,105,0
0,42,56,4
0,56,90,72
0,42,56,0
0,42,120,84
0,30,120,0
0,42,60,0
0,36,100,0
0,56,100,92
0,42,56,0
0,42,98,68
0,42,56,92
0,56,100,92
0,54,100,0
0,42,98,0
0,42,56,60
0,42,105,4
0,30,105,0
0,56,100,4
0,42,60,0
0,36,90,0
0,42,56,12
0,56,100,92
0,42,60,0
0,36,100,0
0,42,56,80
0,39,115,92
0,54,100,0
0,42,60,0
0,39,115,80
0,42,56,0
0,54,100,88
0,42,84,0
0,39,115,80
0,42,91,0
0,42,95,88
0,36,90,0
0,39,115,92
0,42,98,0
0,42,120,84
0,30,120,0
0,42,60,4
0,36,100,0
0,39,115,92
0,42,56,0
0,39,115,88
0,42,60,0
0,42,105,68
0,30,105,0
0,42,56,4
0,39,105,56
0,27,105,0
0,39,115,4
0,42,84,0
0,42,91,60
0,42,105,20
0,30,105,0
0,42,95,4
0,36,90,0
0,42,98,92
0,42,60,24
0,36,100,0
0,42,56,92
0,56,90,92
0,42,60,0
0,56,90,88
0,42,56,0
0,39,115,88
0,54,100,0
0,42,84,0
0,56,90,60
0,42,91,0
0,39,105,84
0,27,105,0
0,42,95,4
0,56,90,72
0,42,98,0
0,42,115,84
0,30,120,0
0,42,60,0
0,36,100,0
0,56,100,92
0,42,56,0
0,42,60,68
0,42,56,92
0,56,100,92
0,42,84,0
0,42,91,80
0,42,105,4
0,30,105,0
0,56,100,4
0,42,95,0
0,36,90,0
0,42,98,12
0,56,100,92
0,36,100,0
0,39,115,80
0,38,55,0
0,54,100,88
0,39,115,0
0,38,55,0
0,39,115,80
0,38,65,0
0,54,125,84
0,42,125,0
0,54,100,4
0,39,115,0
0,38,75,0
0,39,115,80
0,38,85,0
0,39,115,0
0,38,90,0
0,36,90,0
0,39,115,4
0,38,100,0
0,61,120,4
0,66,120,0
0,70,120,0
0,42,115,0
0,36,100,4
0,70,126,0
0,82,127,0
0,66,119,0
0,70,117,0
0,78,115,0
0,82,115,0
0,54,100,0
0,42,60,0
0,70,127,4
0,42,56,64
0,42,60,92
0,42,105,4
0,66,117,4
0,70,113,0
0,54,100,0
0,42,56,0
0,73,127,4
0,75,98,0
0,78,119,8
0,39,105,4
0,73,123,4
0,85,126,0
0,42,84,0
0,38,100,0
