track,note,velocity,time
1,64,33,0
1,68,39,0
1,73,26,720
1,73,0,240
1,68,0,0
1,64,0,0
1,64,29,0
1,68,34,0
1,68,0,360
1,64,0,0
1,66,34,0
1,63,28,0
1,63,0,120
1,66,0,0
1,63,34,0
1,66,41,0
1,73,26,720
1,73,0,240
1,66,0,0
1,63,0,0
1,66,37,0
1,63,31,0
1,63,0,480
1,66,0,0
1,69,41,0
1,66,34,0
1,73,28,720
1,73,0,240
1,66,0,0
1,69,0,0
1,66,28,0
1,69,33,0
1,69,0,240
1,66,0,0
1,68,30,0
1,64,25,0
1,64,0,120
1,68,0,0
1,63,23,0
1,66,28,0
1,66,0,120
1,63,0,0
1,68,39,0
1,64,33,0
1,73,28,720
1,73,0,240
1,64,0,0
1,68,0,0
1,64,29,0
1,68,34,0
1,68,0,480
1,64,0,0
1,65,34,0
1,71,41,0
1,73,34,720
1,73,0,240
1,71,0,0
1,65,0,0
1,65,28,0
1,71,33,0
1,65,0,120
1,68,28,0
1,68,0,120
1,71,0,0
1,69,30,0
1,66,25,0
1,66,0,120
1,69,0,0
1,68,28,0
1,65,23,0
1,65,0,120
1,68,0,0
1,66,34,0
1,69,41,0
1,69,0,720
1,66,0,0
1,73,34,0
1,66,23,0
1,69,28,0
1,69,0,228
1,66,0,0
1,73,0,0
1,66,34,12
1,69,40,0
1,69,0,228
1,66,0,0
1,69,41,12
1,66,34,0
1,66,0,228
1,69,0,0
1,73,49,12
1,69,41,0
1,73,38,720
1,73,0,240
1,69,0,0
1,73,0,0
1,69,33,0
1,73,39,0
1,73,0,360
1,69,0,0
1,69,28,0
1,66,23,0
1,66,0,120
1,69,0,0
1,64,30,0
1,68,37,0
1,73,28,720
1,73,0,240
1,68,0,240
1,64,0,0
1,64,34,0
1,68,41,0
1,68,0,240
1,64,0,0
1,64,42,0
1,69,42,0
1,73,50,0
1,73,0,360
1,69,0,0
1,64,0,0
1,72,44,0
1,63,37,0
1,68,37,0
1,68,0,120
1,63,0,0
1,72,0,0
1,63,42,0
1,68,42,0
1,72,49,0
1,80,43,240
1,80,0,240
1,63,0,240
1,68,0,0
1,72,0,0
1,72,55,0
1,68,45,0
1,68,0,240
1,72,0,0
1,67,51,0
1,73,51,0
1,76,60,0
1,76,0,360
1,73,0,0
1,67,0,0
1,72,45,0
1,68,45,0
1,75,53,0
1,75,0,120
1,68,0,0
1,72,0,0
1,68,50,0
1,75,60,0
1,72,50,0
1,80,53,240
1,80,0,240
1,68,0,240
1,75,0,0
1,72,0,0
1,68,52,0
1,72,52,0
1,75,63,0
1,75,0,240
1,72,0,0
1,68,0,0
1,80,69,0
1,68,58,0
1,76,58,0
1,76,0,360
1,68,0,0
1,80,0,0
1,69,52,0
1,75,52,0
1,78,61,0
1,78,0,120
1,75,0,0
1,69,0,0
1,78,69,0
1,75,58,0
1,69,58,0
1,80,61,240
1,80,0,240
1,78,0,240
1,75,0,0
1,69,0,0
1,69,60,0
1,78,73,0
1,75,60,0
1,75,0,240
1,78,0,0
1,69,0,0
1,73,68,0
1,76,68,0
1,81,80,0
1,81,0,360
1,76,0,0
1,73,0,0
1,80,68,0
1,75,58,0
1,72,58,0
1,72,0,120
1,75,0,0
1,80,0,0
1,72,65,0
1,75,65,0
1,80,77,0
1,80,0,2400
1,75,0,0
1,72,0,0
1,76,34,0
1,80,41,0
1,71,34,0
1,68,34,0
1,88,35,720
1,88,0,240
1,71,0,240
1,76,0,0
1,80,0,0
1,68,0,0
1,76,37,0
1,71,30,0
1,64,30,0
1,64,0,240
1,71,0,0
1,76,0,0
1,64,34,0
1,69,34,0
1,75,41,0
1,75,0,360
1,73,41,0
1,73,0,120
1,69,0,0
1,64,0,0
1,69,34,0
1,64,34,0
1,73,41,0
1,85,34,240
1,85,0,240
1,69,0,240
1,64,0,0
1,73,0,0
1,73,37,0
1,69,30,0
1,64,30,0
1,64,0,240
1,69,0,0
1,73,0,0
1,64,34,0
1,66,34,0
1,73,41,0
1,73,0,360
1,64,0,0
1,71,41,0
1,63,38,0
1,63,0,120
1,71,0,0
1,66,0,0
1,63,34,0
