track,note,velocity,time
3,41,79,17568
3,41,0,382
3,40,79,2
3,40,0,382
3,39,82,2
3,39,0,382
3,39,78,2
3,44,82,2
3,44,0,382
3,43,85,2
3,43,0,382
3,42,81,2
3,42,0,766
3,41,78,2
3,41,0,382
3,39,80,2
3,39,0,382
3,28,92,2
3,28,0,247
3,28,95,41
3,28,0,95
3,30,95,1
3,30,0,383
3,32,101,1
3,32,0,265
3,32,96,23
3,37,100,1
3,37,0,381
3,30,112,3
3,30,0,265
3,30,102,23
3,30,0,70
3,30,109,26
3,30,0,181
3,37,122,11
3,36,101,6
3,36,0,254
3,36,114,34
3,35,109,1
3,35,0,372
3,28,109,12
3,28,0,267
3,28,79,21
3,28,0,95
3,30,116,1
3,30,0,383
3,32,107,1
3,32,0,268
3,32,81,20
3,32,0,95
3,37,105,1
3,37,94,1
3,37,0,1
3,30,95,47
3,30,0,47
3,23,107,1
3,23,0,268
3,23,84,20
3,23,0,95
3,28,87,1
3,28,0,368
3,34,96,16
3,34,0,238
3,37,84,2
3,37,0,47
3,46,99,1
3,46,0,95
3,45,104,1
3,45,0,359
3,44,112,25
3,44,0,191
3,40,79,1
3,40,0,191
3,30,91,1
3,30,0,383
3,32,102,1
3,32,0,383
3,37,103,1
3,37,0,382
3,30,96,2
3,30,0,335
3,37,74,1
3,37,0,45
3,42,109,3
3,42,0,191
3,30,90,1
3,30,0,185
3,23,95,7
3,23,0,335
3,30,57,1
3,30,0,47
3,35,110,1
3,35,0,191
3,23,104,1
3,28,99,11
3,28,0,260
3,28,79,28
3,28,0,95
3,30,108,1
3,30,0,383
3,32,95,1
3,32,0,272
3,32,58,16
3,32,0,90
3,33,85,6
3,40,64,1
3,33,53,1
3,33,0,385
3,35,77,2879
3,35,0,190
3,28,87,2
3,28,0,382
3,37,86,2
3,37,0,379
3,35,89,5
3,35,74,17
3,35,0,95
3,28,71,1
3,28,0,286
3,30,55,2
3,30,0,49
3,32,93,47
3,32,0,282
3,32,77,6
3,32,0,94
3,33,89,2
3,33,0,383
3,34,91,1
3,34,0,253
3,34,78,35
3,35,80,1
3,35,0,186
3,35,80,6
3,35,0,183
3,28,90,9
3,28,0,280
3,28,73,8
3,28,0,90
3,37,77,6
3,35,80,1
3,35,0,270
3,35,64,18
3,35,0,76
3,28,79,20
3,32,90,3
3,32,0,191
3,33,80,1
3,33,0,277
3,33,73,11
3,33,0,95
3,35,78,1
3,23,75,22
3,23,0,377
3,28,81,7
3,29,102,14
3,29,0,258
3,29,91,30
3,29,0,94
3,28,104,2
3,40,82,2
3,40,0,190
3,39,85,2
3,39,72,13
