track,note,velocity,time
1,52,35,902
1,45,52,120
1,52,0,14
1,42,50,694
1,45,0,8
1,47,64,700
1,42,0,20
1,52,58,688
1,47,0,10
1,52,0,96
1,54,48,8
1,54,0,22
1,52,56,6
1,45,76,2
1,52,0,6
1,42,62,702
1,45,0,2
1,47,64,706
1,42,0,4
1,40,56,704
1,47,0,2
1,40,0,592
1,33,114,114
1,33,0,186
1,28,114,124
1,30,102,118
1,28,0,24
1,30,0,116
1,35,106,16
1,35,0,386
1,35,96,204
1,28,110,2
1,35,0,4
1,28,0,520
1,33,106,0
1,33,0,436
1,28,114,154
1,30,104,118
1,28,0,18
1,30,0,686
1,35,116,2
1,35,0,416
1,35,94,176
1,28,114,118
1,35,0,20
1,28,0,658
1,30,90,28
1,30,0,466
1,37,88,124
1,42,102,118
1,37,0,16
1,42,0,562
1,30,108,130
1,30,0,448
1,37,104,142
1,42,92,116
1,37,0,10
1,42,0,380
1,28,112,200
1,33,116,120
1,28,0,26
1,32,96,328
1,33,0,14
1,32,0,326
1,30,110,14
1,28,114,354
1,30,0,10
1,32,92,342
1,28,0,6
1,35,106,466
1,32,0,16
1,35,0,84
1,36,98,18
1,37,104,118
1,36,0,14
1,38,112,694
1,37,0,18
1,38,0,336
1,37,98,0
1,35,106,354
1,37,0,18
1,35,0,56
1,28,112,280
1,28,0,342
1,33,106,12
1,33,0,528
1,28,108,62
1,30,104,118
1,28,0,2
1,30,0,618
1,35,114,86
1,35,0,388
1,30,104,84
1,30,0,120
1,23,104,0
1,28,106,118
1,23,0,18
1,28,0,606
1,33,116,86
1,33,0,472
1,28,116,116
1,30,106,118
1,28,0,14
1,30,0,686
1,35,108,6
1,35,0,18
1,35,108,60
1,35,0,118
1,28,114,0
1,28,0,370
1,30,94,102
1,28,116,118
1,30,0,2
1,33,104,118
1,28,0,2
1,33,0,432
1,28,116,152
1,30,102,120
1,28,0,16
1,30,0,686
1,35,112,6
1,35,0,426
1,35,104,164
1,28,98,118
1,35,0,4
1,28,0,696
1,30,106,8
1,30,0,410
1,37,96,178
1,42,96,120
1,37,0,10
1,42,0,370
1,35,114,90
1,35,0,112
1,37,104,6
1,30,108,120
1,37,0,10
1,30,0,406
1,37,98,174
1,42,100,118
1,37,0,14
1,42,0,460
1,28,116,114
1,33,116,120
1,28,0,14
1,32,112,340
1,33,0,24
1,30,110,328
1,32,0,2
1,28,114,352
1,30,0,8
1,32,104,348
1,28,0,18
1,32,0,444
1,39,100,6
1,39,0,118
1,38,106,2
1,37,108,118
1,38,0,14
1,37,0,414
1,37,102,162
1,38,114,118
1,37,0,6
1,37,106,348
1,38,0,10
1,35,110,342
1,37,0,4
1,35,0,186
1,28,114,164
1,33,118,356
1,28,0,6
1,33,0,400
1,40,116,182
1,45,116,118
1,40,0,4
1,40,104,240
1,45,0,4
1,33,96,116
1,40,0,4
1,32,127,114
1,33,0,46
1,32,0,282
1,38,114,260
1,37,114,120
1,38,0,38
1,37,0,364
1,25,96,186
1,30,118,118
1,25,0,30
1,30,0,302
1,25,94,258
1,30,108,118
1,25,0,14
1,30,0,374
1,33,114,84
1,33,0,102
1,34,81,16
1,35,116,118
1,34,0,8
1,35,0,342
1,42,104,122
1,41,114,116
1,42,0,22
1,41,0,88
1,40,110,10
1,28,112,352
1,40,0,18
1,28,0,326
1,33,114,12
1,33,0,496
1,40,112,94
1,40,0,112
1,45,116,4
1,45,0,116
1,47,108,2
1,47,0,110
1,45,102,8
1,42,106,118
1,45,0,12
1,40,104,106
1,42,0,16
1,40,0,76
1,33,116,26
1,39,127,118
1,33,0,20
1,39,0,450
1,34,110,2
1,34,0,112
1,30,104,8
1,32,102,116
1,30,0,14
1,32,0,686
1,37,94,8
1,37,0,436
1,32,100,152
1,25,110,120
1,32,0,4
1,25,0,588
1,30,104,118
1,30,0,180
1,30,104,56
1,30,0,162
1,30,110,74
1,30,0,196
1,35,112,40
1,35,0,178
1,35,106,58
1,35,0,170
1,35,108,64
1,35,0,208
