track,note,velocity,time
1,49,11,22076
1,49,11,20
1,49,11,20
1,49,11,20
1,49,11,20
1,49,11,20
1,49,11,20
1,49,11,20
1,49,12,20
1,49,12,20
1,49,12,20
1,49,12,20
1,49,12,20
1,49,12,20
1,49,12,20
1,49,12,20
1,49,13,20
1,49,13,20
1,49,13,20
1,49,13,20
1,49,13,20
1,49,13,20
1,49,13,20
1,49,13,20
1,49,14,20
1,49,14,20
1,49,14,20
1,49,14,20
1,49,14,20
1,49,14,20
1,49,14,20
1,49,14,20
1,49,15,20
1,49,15,20
1,49,15,20
1,49,15,20
1,49,15,20
1,49,15,20
1,49,15,20
1,49,15,20
1,49,16,20
1,49,16,20
1,49,16,20
1,49,16,20
1,49,16,20
1,49,16,20
1,49,16,20
1,49,16,20
1,49,17,20
1,49,17,20
1,49,17,20
1,49,17,20
1,49,17,20
1,49,17,20
1,49,17,20
1,49,17,20
1,49,18,20
1,49,18,20
1,49,18,20
1,49,18,20
1,49,18,20
1,49,18,20
1,49,18,20
1,49,18,20
1,49,19,20
1,49,19,20
1,49,19,20
1,49,19,20
1,49,19,20
1,49,19,20
1,49,19,20
1,49,19,20
1,49,20,20
1,49,20,20
1,49,20,20
1,49,20,20
1,49,20,20
1,49,20,20
1,49,20,20
1,49,20,20
1,49,21,20
1,49,21,20
1,49,21,20
1,49,21,20
1,49,21,20
1,49,21,20
1,49,21,20
1,49,21,20
1,49,22,20
1,49,22,20
1,49,22,20
1,49,22,20
1,49,22,20
1,49,22,20
1,49,22,20
1,49,22,20
1,49,23,20
1,49,23,20
1,49,23,20
1,49,23,20
1,49,23,20
1,49,23,20
1,49,23,20
1,49,23,20
1,49,24,20
1,49,24,20
1,49,24,20
1,49,24,20
1,49,24,20
1,49,24,20
1,49,24,20
1,49,24,20
1,49,27,20
1,49,28,20
1,49,29,20
1,49,29,20
1,49,30,20
1,49,31,20
1,49,31,20
1,49,32,20
1,49,41,20
1,49,45,20
1,49,48,20
1,49,52,20
1,49,55,20
1,49,61,20
1,49,66,20
1,49,72,20
1,49,125,10
1,42,125,0
1,35,125,0
1,42,97,188
1,35,111,188
1,42,94,188
1,42,94,92
1,35,121,92
1,42,96,0
1,42,97,92
1,42,93,92
1,35,114,188
1,42,97,188
1,42,93,92
1,35,121,92
1,42,97,0
1,42,98,188
1,35,118,188
1,42,93,188
1,42,97,92
1,35,121,92
1,42,94,0
1,42,97,92
1,42,94,92
1,35,119,188
1,42,98,188
1,42,98,92
1,35,123,92
1,42,97,0
1,42,93,188
1,35,114,188
1,42,93,188
1,42,93,92
1,35,123,92
1,42,96,0
1,42,96,92
1,42,93,92
1,35,113,188
1,42,94,188
1,42,97,92
1,40,78,92
1,35,119,0
1,42,93,0
1,40,81,92
1,40,84,92
1,42,93,0
1,40,88,92
1,40,90,92
1,35,120,0
1,40,94,92
1,40,98,92
1,42,93,0
1,40,100,92
1,42,95,0
1,40,104,92
1,35,123,0
1,42,98,0
1,40,108,92
1,42,97,0
1,40,110,92
1,42,96,0
1,40,114,92
1,40,118,92
1,35,118,0
1,40,120,92
1,40,124,92
1,42,98,0
1,40,127,92
1,42,94,0
1,35,123,92
1,42,94,0
1,42,97,188
1,35,112,188
1,42,96,188
1,42,97,92
1,35,123,92
1,42,97,0
1,42,93,92
1,42,93,92
1,35,114,188
1,42,93,188
1,42,95,92
1,35,118,92
1,42,95,0
1,42,98,188
1,35,121,188
1,42,96,188
1,42,98,92
1,35,119,92
1,42,97,0
1,42,93,92
1,42,97,92
1,35,118,188
