track,note,velocity,time
1,30,92,1780
1,37,92,2
1,30,79,2
1,29,97,2
1,37,95,20
1,29,94,2
1,27,93,2
1,37,95,16
1,27,89,10
1,24,84,2
1,37,95,8
1,30,85,150
1,37,95,2
1,30,79,2
1,29,97,2
1,37,95,20
1,29,94,2
1,27,93,2
1,37,102,16
1,27,89,10
1,24,84,2
1,37,102,8
1,30,92,150
1,37,92,2
1,30,79,2
1,29,97,2
1,37,95,20
1,29,94,2
1,27,93,2
1,37,95,16
1,27,89,10
1,24,84,2
1,37,95,8
1,29,85,4
1,30,92,4
1,37,95,2
1,30,79,2
1,29,97,2
1,37,95,20
1,29,94,2
1,27,93,2
1,37,102,16
1,27,89,10
1,24,84,2
1,37,102,8
1,30,92,150
1,37,92,2
1,30,79,2
1,29,97,2
1,37,95,20
1,29,94,2
1,27,93,2
1,37,95,16
1,27,89,10
1,24,84,2
1,37,95,8
1,30,85,150
1,37,95,2
1,30,79,2
1,29,97,2
1,37,95,20
1,29,94,2
1,27,93,2
1,37,102,16
1,27,89,10
1,24,84,2
1,37,102,8
1,30,92,150
1,37,92,2
1,30,79,2
1,29,97,2
1,37,95,20
1,29,94,2
1,27,93,2
1,37,95,16
1,27,89,10
1,24,84,2
1,37,95,8
1,29,85,4
1,30,92,4
1,37,95,2
1,30,79,2
1,29,97,2
1,37,95,20
1,29,94,2
1,27,93,2
1,37,102,16
1,27,89,10
1,24,84,2
1,37,102,8
1,29,93,150
1,41,92,4
1,36,70,4
1,33,84,4
1,41,93,4
1,33,80,4
1,34,87,4
1,46,93,4
1,34,89,4
1,32,93,4
1,46,92,4
1,44,84,4
1,32,82,4
1,27,86,4
1,39,97,4
1,27,86,4
1,29,90,2
1,41,90,4
1,29,95,4
1,30,90,4
1,42,93,2
1,30,89,4
1,32,89,4
1,44,100,2
1,30,92,4
1,37,92,2
1,30,79,2
1,29,97,2
1,37,95,20
1,29,94,2
1,27,93,2
1,37,95,16
1,27,89,10
1,24,84,2
1,37,95,8
1,30,85,150
1,37,95,2
1,30,79,2
1,29,97,2
1,37,95,20
1,29,94,2
1,27,93,2
1,37,102,16
1,27,89,10
1,24,84,2
1,37,102,8
1,30,92,150
1,37,92,2
1,30,79,2
1,29,97,2
1,37,95,20
1,29,94,2
1,27,93,2
1,37,95,16
1,27,89,10
1,24,84,2
1,37,95,8
1,29,85,4
1,30,92,4
1,37,95,2
1,30,79,2
1,29,97,2
1,37,95,20
1,29,94,2
1,27,93,2
1,37,102,16
1,27,89,10
1,24,87,2
2,54,51,1452
2,58,52,0
2,61,54,0
2,53,51,4
2,56,56,0
2,54,55,4
2,58,56,0
2,61,56,0
2,53,52,4
2,56,57,0
2,54,55,4
2,58,58,0
2,61,54,0
2,53,53,4
2,56,57,0
2,54,54,4
2,58,56,0
2,61,55,0
2,53,53,4
2,56,55,0
2,61,56,0
2,54,51,4
2,58,52,0
2,61,54,0
2,68,46,0
2,70,50,0
2,73,48,0
2,53,51,4
2,56,56,0
2,65,58,0
2,54,55,4
2,58,56,0
2,61,56,0
2,63,58,0
2,66,55,0
2,70,38,0
2,53,52,4
2,56,57,0
2,65,65,0
2,68,53,0
2,54,55,4
2,58,58,0
2,61,54,0
2,70,52,0
2,53,53,4
2,56,57,0
2,65,51,0
2,54,54,4
2,58,56,0
2,61,55,0
2,63,52,0
2,66,55,0
2,53,53,4
2,56,55,0
2,61,56,0
2,65,50,0
2,54,57,4
2,58,58,0
2,61,60,0
2,53,57,4
2,56,62,0
2,54,61,4
2,58,62,0
2,61,62,0
2,53,58,4
2,56,63,0
2,54,61,4
2,58,64,0
2,61,60,0
2,53,59,4
2,56,63,0
2,54,60,4
2,58,62,0
2,61,61,0
2,53,59,4
2,56,61,0
2,61,62,0
2,54,51,4
2,58,52,0
2,61,54,0
2,68,46,0
2,70,50,0
2,73,48,0
2,53,51,4
2,56,56,0
2,65,58,0
2,54,55,4
2,58,56,0
2,61,56,0
2,63,58,0
2,66,55,0
2,70,38,0
2,53,52,4
2,56,57,0
2,65,65,0
2,68,53,0
2,54,55,4
2,58,58,0
2,61,54,0
2,70,52,0
2,53,53,4
2,56,57,0
2,65,51,0
2,54,54,4
2,58,56,0
2,61,55,0
2,63,52,0
2,66,55,0
2,53,53,4
2,56,55,0
2,61,56,0
2,65,50,0
2,65,49,4
2,70,50,0
2,72,48,0
2,69,49,4
2,70,56,4
2,73,52,0
2,65,52,4
2,61,57,4
2,66,60,0
2,70,57,0
2,61,67,4
2,68,63,0
2,73,58,0
2,61,66,4
2,66,62,0
2,70,65,0
2,61,77,4
2,66,74,0
2,70,67,0
2,54,51,4
2,58,52,0
2,61,54,0
2,53,51,4
2,56,56,0
2,54,55,4
2,58,56,0
2,61,56,0
2,53,52,4
2,56,57,0
2,54,55,4
2,58,58,0
2,61,54,0
2,53,53,4
2,56,57,0
2,54,54,4
2,58,56,0
2,61,55,0
2,53,53,4
2,56,55,0
2,61,56,0
2,54,51,4
2,58,52,0
2,61,54,0
2,68,46,0
2,70,50,0
2,73,48,0
2,53,51,4
2,56,56,0
2,65,58,0
2,54,55,4
2,58,56,0
2,61,56,0
2,63,58,0
2,66,55,0
2,70,38,0
2,53,52,4
2,56,57,0
2,65,65,0
2,68,53,0
2,54,55,4
2,58,58,0
2,61,54,0
2,70,52,0
2,53,53,4
2,56,57,0
2,65,51,0
2,54,54,4
2,58,56,0
2,61,55,0
2,63,52,0
2,66,55,0
2,53,53,4
2,56,55,0
2,61,56,0
2,65,50,0
3,73,92,1690
3,75,90,12
3,77,86,8
3,70,84,4
3,73,92,490
3,75,90,16
3,73,94,192
3,73,93,56
3,70,83,48
3,68,75,4
3,73,98,588
3,75,94,32
3,77,92,36
3,77,98,96
3,75,91,48
3,73,84,42
3,68,93,464
3,70,93,0
3,73,99,24
3,75,82,4
3,73,84,192
3,73,91,584
3,75,96,24
3,77,93,24
3,70,93,16
3,70,80,594
3,73,98,192
3,75,83,180
3,73,91,0
3,73,98,710
3,75,94,12
3,77,91,48
3,77,92,52
3,73,95,20
3,70,92,442
3,73,92,12
3,75,95,192
3,73,86,188
3,73,91,24
3,73,94,18
3,73,95,186
3,75,83,4
3,77,93,96
3,61,2,86
3,61,2,288
3,61,2,288
3,61,2,288
3,58,2,0
3,61,2,0
3,61,2,288
3,61,2,288
3,61,2,288
3,58,2,0
3,61,2,0
3,61,2,288
3,61,2,288
3,61,2,288
3,58,2,0
3,73,98,0
3,68,85,96
3,70,93,22
3,68,85,8
3,73,92,4
3,77,90,4
3,75,98,84
3,73,77,142
