track,note,velocity,time
1.0,60.0,49.0,160.0
1.0,60.0,0.0,80.0
1.0,67.0,53.0,0.0
1.0,64.0,33.0,0.0
1.0,64.0,0.0,80.0
1.0,60.0,43.0,0.0
1.0,60.0,0.0,80.0
1.0,67.0,0.0,0.0
1.0,69.0,43.0,0.0
1.0,69.0,0.0,80.0
1.0,62.0,51.0,160.0
1.0,62.0,0.0,80.0
1.0,67.0,59.0,0.0
1.0,65.0,40.0,0.0
1.0,65.0,0.0,80.0
1.0,62.0,47.0,0.0
1.0,62.0,0.0,80.0
1.0,67.0,0.0,0.0
1.0,69.0,45.0,0.0
1.0,69.0,0.0,80.0
1.0,60.0,59.0,160.0
1.0,60.0,0.0,80.0
1.0,67.0,67.0,0.0
1.0,64.0,46.0,0.0
1.0,64.0,0.0,80.0
1.0,60.0,61.0,0.0
1.0,60.0,0.0,80.0
1.0,67.0,0.0,0.0
1.0,69.0,65.0,0.0
1.0,69.0,0.0,80.0
1.0,64.0,70.0,160.0
1.0,64.0,0.0,80.0
1.0,71.0,75.0,0.0
1.0,67.0,52.0,0.0
1.0,67.0,0.0,80.0
1.0,64.0,70.0,0.0
1.0,64.0,0.0,80.0
1.0,71.0,0.0,0.0
1.0,72.0,78.0,0.0
1.0,72.0,0.0,80.0
1.0,64.0,79.0,80.0
1.0,69.0,75.0,80.0
1.0,69.0,0.0,80.0
1.0,76.0,80.0,0.0
1.0,72.0,58.0,0.0
1.0,72.0,0.0,80.0
1.0,69.0,75.0,0.0
1.0,69.0,0.0,80.0
1.0,76.0,0.0,0.0
1.0,64.0,0.0,0.0
1.0,62.0,80.0,0.0
1.0,74.0,80.0,0.0
1.0,74.0,0.0,80.0
1.0,62.0,0.0,0.0
1.0,64.0,86.0,80.0
1.0,69.0,82.0,80.0
1.0,69.0,0.0,80.0
1.0,76.0,88.0,0.0
1.0,72.0,61.0,0.0
1.0,72.0,0.0,80.0
1.0,69.0,82.0,0.0
1.0,69.0,0.0,80.0
1.0,76.0,0.0,0.0
1.0,64.0,0.0,0.0
1.0,62.0,84.0,0.0
1.0,74.0,84.0,0.0
1.0,74.0,0.0,80.0
1.0,62.0,0.0,0.0
1.0,64.0,86.0,80.0
1.0,67.0,82.0,80.0
1.0,67.0,0.0,80.0
1.0,76.0,88.0,0.0
1.0,71.0,55.0,0.0
1.0,71.0,0.0,80.0
1.0,67.0,74.0,0.0
1.0,67.0,0.0,80.0
1.0,76.0,0.0,0.0
1.0,64.0,0.0,0.0
1.0,62.0,67.0,0.0
1.0,74.0,82.0,0.0
1.0,74.0,0.0,80.0
1.0,62.0,0.0,0.0
1.0,62.0,56.0,160.0
1.0,62.0,0.0,80.0
1.0,71.0,59.0,0.0
1.0,65.0,41.0,0.0
1.0,65.0,0.0,80.0
1.0,62.0,50.0,0.0
1.0,62.0,0.0,80.0
1.0,71.0,0.0,0.0
1.0,69.0,47.0,0.0
1.0,69.0,0.0,80.0
1.0,60.0,53.0,160.0
1.0,60.0,0.0,80.0
1.0,67.0,60.0,0.0
1.0,64.0,36.0,0.0
1.0,64.0,0.0,80.0
1.0,60.0,51.0,0.0
1.0,60.0,0.0,80.0
1.0,67.0,0.0,0.0
1.0,69.0,45.0,0.0
1.0,69.0,0.0,80.0
1.0,62.0,58.0,160.0
1.0,62.0,0.0,80.0
1.0,67.0,61.0,0.0
1.0,65.0,45.0,0.0
1.0,65.0,0.0,80.0
1.0,62.0,58.0,0.0
1.0,62.0,0.0,80.0
1.0,67.0,0.0,0.0
1.0,69.0,51.0,0.0
1.0,69.0,0.0,80.0
1.0,60.0,64.0,160.0
1.0,60.0,0.0,80.0
1.0,67.0,72.0,0.0
1.0,64.0,49.0,0.0
1.0,64.0,0.0,80.0
1.0,60.0,66.0,0.0
1.0,60.0,0.0,80.0
1.0,67.0,0.0,0.0
1.0,69.0,62.0,0.0
1.0,69.0,0.0,80.0
1.0,64.0,70.0,160.0
1.0,64.0,0.0,80.0
1.0,71.0,75.0,0.0
1.0,67.0,52.0,0.0
1.0,67.0,0.0,80.0
1.0,64.0,70.0,0.0
1.0,64.0,0.0,80.0
1.0,71.0,0.0,0.0
1.0,72.0,69.0,0.0
1.0,72.0,0.0,80.0
1.0,61.0,69.0,80.0
1.0,65.0,75.0,80.0
1.0,65.0,0.0,80.0
1.0,73.0,80.0,0.0
1.0,69.0,55.0,0.0
1.0,69.0,0.0,80.0
1.0,65.0,75.0,0.0
