track,note,velocity,time
0,35,127,60
0,35,0,30
0,35,127,0
0,35,0,30
0,40,101,0
0,40,127,6
0,46,101,2
0,40,0,5
0,40,0,8
0,46,0,2
0,50,100,5
0,50,0,15
0,50,100,15
0,50,0,15
0,50,100,15
0,50,0,15
0,50,100,0
0,50,0,15
0,69,100,0
0,69,80,0
0,48,100,0
0,48,0,15
0,48,100,15
0,48,0,15
0,69,0,15
0,69,0,0
0,70,100,0
0,70,80,0
0,47,100,0
0,47,0,15
0,47,100,15
0,47,0,15
0,70,0,0
0,70,0,0
0,29,120,0
0,53,92,0
0,57,98,0
0,60,87,0
0,70,100,0
0,70,80,0
0,77,89,0
0,77,110,0
0,35,110,0
0,57,57,0
0,65,85,0
0,60,90,0
0,65,90,0
0,77,0,1
0,77,0,2
0,65,0,1
0,69,86,7
0,69,110,0
0,53,79,0
0,53,0,15
0,69,0,4
0,69,0,1
0,57,0,8
0,70,0,0
0,70,0,0
0,72,100,0
0,72,80,0
0,65,76,0
0,65,71,0
0,64,41,0
0,54,41,0
0,53,79,0
0,64,0,1
0,65,0,8
0,53,0,5
0,65,0,4
0,54,0,12
0,69,72,0
0,69,110,0
0,53,78,0
0,69,0,11
0,69,0,3
0,60,0,4
0,53,0,0
0,53,0,1
0,57,0,6
0,72,0,5
0,72,0,0
0,35,0,0
0,72,100,0
0,72,80,0
0,77,83,0
0,77,110,0
0,51,70,0
0,38,110,0
0,54,38,0
0,65,85,0
0,77,0,15
0,77,0,1
0,65,0,2
0,51,0,12
0,54,0,0
0,38,0,0
0,69,82,0
0,69,110,0
0,53,72,0
0,29,0,6
0,53,0,6
0,69,0,3
0,69,0,1
0,72,0,14
0,72,0,0
0,29,120,0
0,72,100,0
0,72,80,0
0,65,82,0
0,65,110,0
0,35,110,0
0,54,34,0
0,53,79,0
0,53,0,15
0,65,0,2
0,65,0,6
0,35,0,7
0,54,0,0
0,69,79,0
0,69,110,0
0,53,72,0
0,69,0,3
0,53,0,7
0,69,0,0
0,72,0,11
0,60,0,0
0,65,0,0
0,72,0,0
0,31,120,0
0,58,102,0
0,62,107,0
0,55,94,0
0,72,100,0
0,72,80,0
0,77,83,0
0,77,110,0
0,35,110,0
0,51,76,0
0,54,26,0
0,67,88,0
0,62,90,0
0,67,90,0
0,29,0,1
0,77,0,1
0,77,0,0
0,67,0,2
0,51,0,5
0,54,0,0
0,70,82,0
0,70,110,0
0,55,72,0
0,55,0,11
0,70,0,0
0,70,0,6
0,67,66,2
0,67,99,0
0,54,41,0
0,55,79,0
0,67,0,1
0,67,0,0
0,55,0,0
0,62,0,1
0,55,0,1
0,58,0,1
0,54,0,14
0,70,76,0
0,70,108,0
0,55,78,0
0,70,0,13
0,70,0,3
0,55,0,2
0,72,0,12
0,35,0,0
0,72,0,0
0,70,100,0
0,70,80,0
0,77,83,0
0,77,110,0
0,51,76,0
0,38,110,0
0,54,37,0
0,67,88,0
0,77,0,17
0,67,0,1
0,77,0,0
0,38,0,12
0,51,0,0
0,54,0,0
0,70,83,0
0,70,110,0
0,55,78,0
0,55,0,13
0,70,0,3
0,70,0,2
0,72,100,12
0,72,80,0
0,67,79,0
0,67,104,0
0,54,32,0
0,55,79,0
0,70,0,1
0,70,0,0
0,67,0,11
0,55,0,3
0,67,0,2
0,31,0,4
0,54,0,9
0,70,82,0
0,70,110,0
0,55,79,0
0,70,0,1
0,70,0,1
0,55,0,3
0,67,0,7
0,62,0,0
0,33,120,0
0,57,91,0
0,64,98,0
0,60,94,0
0,77,89,0
0,77,110,0
0,35,110,0
0,51,74,0
0,54,12,0
0,69,90,0
0,64,90,0
0,69,90,0
0,69,0,7
0,77,0,0
0,77,0,1
0,54,0,2
0,51,0,0
0,72,76,0
0,72,104,0
0,57,75,0
0,57,0,8
0,72,0,2
0,72,0,7
0,72,0,11
0,72,0,0
0,69,100,0
0,69,80,0
0,69,69,0
0,69,110,0
0,54,12,0
0,57,79,0
0,57,0,3
0,69,0,2
0,69,0,0
0,54,0,5
0,72,76,0
0,72,110,0
0,57,82,0
0,57,0,17
0,72,0,0
0,72,0,2
0,60,0,6
0,64,0,4
0,35,0,1
0,72,100,0
0,72,80,0
0,77,83,0
0,77,110,0
0,51,69,0
0,38,110,0
0,54,12,0
0,69,98,0
0,57,0,1
0,69,0,3
0,69,0,0
0,69,0,12
0,77,0,1
0,77,0,1
0,33,0,11
0,38,0,1
0,51,0,0
0,54,0,0
0,72,79,0
0,72,108,0
0,57,79,0
0,57,0,14
0,72,0,3
0,72,0,0
0,72,0,3
0,72,0,0
0,33,120,10
0,75,100,0
0,75,80,0
0,69,72,0
0,69,110,0
0,35,110,0
0,54,24,0
0,57,78,0
0,57,0,2
0,69,0,2
0,69,0,3
0,35,0,10
0,54,0,0
0,72,65,0
0,72,110,0
0,57,78,0
0,72,0,11
0,57,0,3
0,72,0,1
0,33,0,5
0,69,0,3
0,64,0,0
0,34,120,0
0,65,88,0
0,58,94,0
0,62,102,0
0,77,89,0
0,77,110,0
0,35,110,0
0,51,79,0
0,54,30,0
0,70,85,0
0,65,90,0
0,70,90,0
0,77,0,3
0,77,0,1
0,70,0,1
0,54,0,5
0,51,0,0
0,70,82,0
0,58,79,0
0,58,0,6
0,70,0,4
0,75,0,2
0,75,0,0
0,65,0,1
