track,note,velocity,time
1,62,43,2640
1,62,0,240
1,65,37,0
1,60,50,0
1,60,0,480
1,62,44,0
1,62,0,180
1,60,43,0
1,60,0,30
1,62,43,0
1,62,0,30
1,63,50,0
1,63,0,360
1,62,37,0
1,62,0,120
1,60,42,0
1,60,0,240
1,58,45,0
1,58,0,720
1,53,33,0
1,53,0,480
1,62,43,0
1,62,0,240
1,65,0,0
1,65,37,0
1,60,50,0
1,60,0,360
1,62,37,0
1,62,0,120
1,60,44,0
1,60,0,210
1,62,43,0
1,62,0,30
1,63,50,0
1,63,0,360
1,62,37,0
1,62,0,120
1,60,42,0
1,60,0,240
1,58,45,0
1,65,0,1440
1,70,40,0
1,70,0,1200
1,58,30,0
1,58,0,240
1,70,41,0
1,58,0,720
1,58,34,480
1,58,0,240
1,70,0,0
1,63,43,0
1,63,0,360
1,63,32,0
1,63,0,120
1,63,38,0
1,63,30,180
1,63,0,30
1,65,28,0
1,65,0,30
1,63,0,0
1,67,39,0
1,67,0,360
1,65,30,0
1,65,0,120
1,63,33,0
1,63,0,240
1,62,33,0
1,62,0,1200
1,55,54,2400
1,53,54,0
1,62,54,0
1,59,54,0
1,59,0,720
1,55,0,0
1,53,0,0
1,62,0,0
1,51,59,0
1,55,59,0
1,60,59,0
1,60,0,480
1,55,0,0
1,51,0,0
1,53,55,240
1,59,55,0
1,59,0,480
1,53,0,0
1,55,53,192
1,55,0,48
1,51,63,0
1,60,63,0
1,51,0,480
1,60,0,48
1,62,59,0
1,62,0,48
1,63,61,0
1,63,0,48
1,65,63,0
1,65,0,48
1,67,64,0
1,67,0,48
1,62,66,0
1,68,66,0
1,62,0,480
1,68,0,48
1,67,59,0
1,67,0,48
1,65,60,0
1,65,0,48
1,63,61,0
1,63,0,48
1,62,67,0
1,62,0,48
1,58,59,0
1,67,59,0
1,67,0,480
1,58,0,0
1,60,55,240
1,62,55,0
1,66,55,0
1,66,0,480
1,62,0,0
1,60,0,0
1,62,53,192
1,62,0,48
1,58,63,0
1,67,63,0
1,58,0,480
1,67,0,48
1,69,59,0
1,69,0,48
1,70,61,0
1,70,0,48
1,72,63,0
1,72,0,48
1,74,64,0
1,74,0,48
1,70,66,0
1,75,66,0
1,70,0,480
1,75,0,48
1,74,58,0
1,74,0,48
1,75,60,0
1,75,0,48
1,77,62,0
1,77,0,48
1,78,64,0
1,78,0,48
1,69,56,0
1,78,66,0
1,69,0,480
1,78,0,48
1,69,59,0
1,69,0,48
1,70,60,0
1,70,0,48
1,72,61,0
1,72,0,48
1,74,63,0
1,74,0,48
1,72,66,0
1,75,66,0
1,75,0,480
1,72,0,0
