track,note,velocity,time
0,62,119,80
0,65,115,0
0,62,112,0
0,65,113,0
0,62,111,0
0,65,117,0
0,62,118,0
0,65,111,0
0,36,113,0
0,46,101,0
0,60,119,0
0,63,113,0
0,60,114,0
0,63,119,0
0,70,83,0
0,82,82,0
0,70,116,0
0,82,116,0
0,46,115,0
0,36,97,32
0,36,96,48
0,36,98,0
0,36,110,36
0,42,69,0
0,34,98,0
0,70,61,0
0,58,117,0
0,61,119,0
0,58,110,0
0,61,118,0
0,70,113,0
0,82,119,0
0,46,115,0
0,82,59,8
0,46,66,16
0,46,96,0
0,70,66,0
0,70,64,8
0,42,67,54
0,40,90,0
0,82,66,0
0,70,62,54
0,46,64,54
0,70,67,0
0,70,64,32
0,36,110,54
0,42,66,0
0,70,64,0
0,70,65,54
0,46,62,54
0,70,61,0
0,82,58,32
0,42,61,54
0,40,97,0
0,82,66,0
0,82,59,54
0,46,66,54
0,82,66,0
0,82,58,32
0,36,115,54
0,42,68,0
0,70,64,0
0,82,67,54
0,46,61,54
0,70,62,0
0,70,67,32
0,42,60,54
0,40,97,0
0,82,58,0
0,70,58,54
0,46,68,54
0,70,66,0
0,70,66,32
0,36,115,54
0,42,61,0
0,70,58,0
0,70,67,54
0,46,63,54
0,70,64,0
0,82,63,32
0,42,61,54
0,40,99,0
0,82,67,0
0,82,60,54
0,46,67,54
0,82,63,0
0,82,63,32
0,36,109,54
0,38,113,0
0,42,63,0
0,34,101,0
0,70,58,0
0,58,113,0
0,61,115,0
0,58,113,0
0,61,117,0
0,70,82,0
0,82,82,0
0,70,118,0
0,82,118,0
0,46,112,0
0,38,97,8
0,82,59,0
0,38,101,54
0,46,61,0
0,46,99,0
0,70,65,0
0,38,99,8
0,70,62,0
0,38,113,12
0,42,62,0
0,82,67,0
0,38,97,54
0,70,61,0
0,46,66,54
0,70,62,0
0,70,64,32
0,36,115,54
0,38,111,0
0,42,68,0
0,70,64,0
0,70,62,54
0,38,95,54
0,46,63,0
0,70,62,0
0,58,113,0
0,61,114,0
0,58,118,0
0,61,116,0
0,70,85,0
0,82,85,0
0,70,115,0
0,82,117,0
0,46,116,0
0,82,67,32
0,38,111,8
0,42,63,0
0,82,58,0
0,58,117,0
0,61,115,0
0,58,113,0
0,61,118,0
0,70,80,0
0,82,79,0
0,70,115,0
0,82,113,0
0,46,112,0
0,38,100,8
0,82,59,0
0,58,117,0
0,61,111,0
0,58,115,0
0,61,117,0
0,70,85,0
0,82,81,0
0,70,115,0
0,82,115,0
0,46,116,0
0,46,61,8
0,82,65,0
0,82,60,32
0,36,116,54
0,38,113,0
0,42,63,0
0,70,62,0
0,58,114,0
0,61,115,0
0,58,110,0
0,61,118,0
0,36,100,54
0,38,94,0
0,82,63,0
0,58,116,0
0,61,112,0
0,58,111,0
0,61,118,0
0,36,98,54
0,38,99,0
0,46,60,0
0,70,66,0
0,58,111,0
0,61,112,0
0,58,114,0
0,61,113,0
0,36,101,32
0,38,100,0
0,70,66,0
0,58,118,0
0,61,110,0
0,58,119,0
0,61,112,0
0,36,116,54
0,38,109,0
0,42,65,0
0,82,62,0
0,58,110,0
0,61,114,0
0,58,113,0
0,61,116,0
0,36,98,54
0,70,60,0
0,36,94,54
0,38,96,0
0,46,65,0
0,70,63,0
0,58,116,0
0,61,112,0
0,58,113,0
0,61,115,0
0,70,62,32
0,58,111,0
0,61,113,0
0,58,113,0
0,61,116,0
0,36,112,54
0,38,113,0
0,42,63,0
0,70,66,0
0,36,94,54
0,38,92,0
0,70,66,0
0,58,115,0
0,61,112,0
0,58,115,0
0,61,114,0
0,36,99,54
0,38,95,0
0,46,60,0
0,70,63,0
0,58,119,0
0,61,115,0
0,58,110,0
0,61,117,0
0,36,100,32
0,38,100,0
0,82,65,0
0,58,111,0
0,61,112,0
0,58,118,0
0,61,110,0
0,36,109,54
0,38,108,0
0,42,62,0
0,82,61,0
0,58,116,0
0,61,115,0
0,58,116,0
0,61,117,0
0,70,84,0
0,82,81,0
0,70,122,0
0,82,121,0
0,46,108,0
0,36,92,32
0,38,101,0
0,82,64,0
0,36,100,8
0,38,97,0
0,46,66,0
0,82,63,0
0,60,111,0
0,63,116,0
0,60,116,0
0,63,118,0
0,36,96,32
0,38,98,0
0,82,60,0
0,36,115,8
0,42,63,0
0,63,68,0
0,34,95,0
0,70,64,0
0,58,116,0
0,61,119,0
0,58,118,0
0,61,111,0
0,70,80,0
0,82,87,0
0,70,119,0
0,82,120,0
0,46,114,0
0,42,66,8
0,63,69,0
0,82,64,0
0,46,66,8
0,63,66,0
0,34,98,0
0,70,64,0
0,63,65,8
0,70,62,0
0,42,63,54
0,40,96,0
0,62,68,0
0,37,96,0
0,82,64,0
0,42,61,8
0,62,67,0
0,70,66,0
0,46,66,54
0,62,72,0
0,34,94,0
0,70,64,0
0,62,69,8
0,39,97,0
0,70,63,0
0,36,107,8
0,42,66,0
0,63,65,0
0,70,64,0
0,42,68,54
0,63,66,0
0,34,101,0
0,70,64,0
0,46,63,8
0,63,66,0
0,37,97,0
0,70,59,0
0,63,74,8
0,82,67,0
0,42,65,54
0,40,95,0
0,62,72,0
0,34,96,0
0,82,60,0
0,42,67,8
0,62,70,0
0,82,64,0
0,46,60,54
0,62,72,0
0,32,99,0
0,82,59,0
0,62,67,8
0,82,67,0
0,36,115,54
0,42,60,0
0,63,69,0
0,34,98,0
0,70,58,0
0,42,65,8
0,63,70,0
0,82,64,0
0,46,60,54
0,63,72,0
0,34,102,0
0,70,67,0
0,63,74,8
0,70,61,0
0,42,62,54
0,40,93,0
0,62,73,0
0,37,94,0
0,82,58,0
0,42,69,8
0,62,65,0
0,70,64,0
0,46,60,54
0,62,70,0
0,34,95,0
0,70,60,0
0,62,72,8
0,39,100,0
0,70,67,0
0,36,113,8
0,42,62,0
0,63,72,0
0,70,67,0
0,42,66,54
0,63,74,0
0,34,98,0
0,70,66,0
0,46,62,4
0,63,68,0
0,39,100,0
0,70,59,0
0,62,117,0
0,65,113,0
0,62,116,0
0,65,116,0
0,63,72,8
0,34,101,0
0,82,64,0
0,42,65,8
0,40,98,0
0,62,70,0
0,32,103,0
0,82,65,0
0,42,67,8
0,62,68,0
0,32,95,0
0,82,64,0
0,46,60,4
0,62,72,0
0,37,95,0
0,82,58,0
0,62,69,4
0,82,58,0
0,36,109,8
0,42,67,0
0,63,70,0
0,34,101,0
0,70,66,0
0,42,64,8
0,63,66,0
0,82,62,0
0,46,64,54
0,63,74,0
0,34,98,0
0,70,58,0
0,63,71,8
0,70,60,0
0,42,61,54
0,40,97,0
0,62,69,0
0,37,98,0
0,82,59,0
0,42,67,8
0,62,68,0
0,70,59,0
0,46,62,4
0,62,66,0
0,34,97,0
0,70,62,0
0,62,73,4
0,39,98,0
0,70,62,0
0,36,108,4
0,42,67,0
0,63,73,0
0,70,60,0
0,42,68,48
0,63,69,0
0,34,103,0
0,70,59,0
0,46,61,8
0,63,66,0
0,37,100,0
