track,note,velocity,time
1,81,68,639
1,77,94,8
1,76,106,9
1,60,26,5
1,65,30,1
1,72,94,0
1,69,49,4
1,72,64,3
1,69,82,1
1,65,80,0
1,64,64,1
1,65,92,237
1,72,76,0
1,64,84,1
1,69,94,0
1,60,82,14
1,64,80,0
1,71,76,0
1,67,76,1
1,60,86,222
1,64,90,0
1,71,78,0
1,67,84,1
1,64,86,2
1,69,94,0
1,72,80,0
1,67,84,0
1,74,66,31
1,67,88,1
1,64,76,0
1,71,80,0
1,76,72,0
1,67,51,0
1,72,78,0
1,69,63,1
1,67,72,30
1,69,90,0
1,72,90,0
1,69,78,18
1,62,90,1
1,60,88,0
1,65,94,1
1,62,70,46
1,65,80,0
1,72,82,0
1,69,92,0
1,72,86,13
1,62,82,0
1,65,84,0
1,69,94,1
1,71,55,6
1,67,72,1
1,64,78,0
1,60,68,0
1,64,82,12
1,69,90,0
1,72,76,0
1,67,90,0
1,74,84,35
1,67,88,1
1,64,84,0
1,71,100,0
1,72,82,65
1,67,72,1
1,69,88,0
1,76,84,0
1,72,94,22
1,69,94,0
1,67,84,1
1,60,94,21
1,69,78,0
1,62,92,0
1,65,90,0
1,72,64,3
1,62,72,1
1,65,86,0
1,69,82,0
1,60,72,13
1,64,78,2
1,67,76,2
1,71,92,2
1,67,86,8
1,64,64,1
1,71,94,48
1,70,76,17
1,67,78,0
1,74,86,0
1,70,76,56
1,77,84,0
1,67,76,0
1,74,88,0
1,67,80,8
1,72,90,0
1,76,92,0
1,70,80,0
1,70,72,40
1,67,72,0
1,74,78,0
1,72,96,9
1,69,96,0
1,76,92,0
1,65,86,0
1,65,72,189
1,72,80,0
1,69,90,1
1,64,86,53
1,71,78,0
1,62,64,1
1,67,86,0
1,79,90,158
1,64,70,18
1,65,84,0
1,72,59,0
1,69,84,0
1,72,84,93
1,65,68,1
1,67,90,1
1,72,94,17
1,67,82,0
1,65,74,1
1,74,84,5
1,67,90,2
1,65,86,0
1,64,76,3
1,69,84,0
1,72,76,0
1,65,88,0
1,60,82,122
1,64,80,3
1,65,76,2
1,69,57,8
1,59,66,14
1,60,92,4
1,64,88,1
1,67,33,8
1,72,92,2
1,69,86,1
1,71,98,4
1,74,88,1
1,72,98,3
1,76,106,1
1,72,92,43
1,79,94,1
1,72,80,3
1,65,86,1
1,69,92,0
1,64,78,1
1,69,59,5
1,65,78,1
1,64,76,0
1,60,80,1
1,69,94,90
1,72,94,0
1,69,104,26
1,72,104,0
1,60,78,19
1,67,92,0
1,64,90,0
1,71,78,0
1,64,92,6
1,67,96,0
1,71,94,0
1,74,84,0
1,74,68,19
1,64,72,0
1,67,82,1
1,71,88,0
1,73,74,61
1,67,88,0
1,64,72,1
1,69,86,0
1,76,88,2
1,65,82,1
1,69,94,0
1,72,90,0
1,72,86,239
1,71,100,26
1,76,94,0
1,79,94,5
1,77,86,8
1,69,94,1
1,72,102,1
1,76,100,64
1,72,90,30
1,69,96,31
1,67,57,3
1,62,43,0
1,65,61,0
1,72,55,0
1,62,66,18
1,65,76,0
1,72,61,0
1,67,78,1
1,65,84,19
1,62,82,0
1,67,92,0
1,72,88,0
1,62,84,20
1,65,94,0
1,72,94,1
1,67,88,0
1,62,94,18
1,65,102,3
1,67,96,1
1,72,105,3
1,60,84,5
1,62,90,0
1,65,84,1
1,69,74,0
1,62,51,4
1,65,88,4
1,69,88,4
1,72,94,3
1,71,68,31
1,60,82,1
1,64,84,0
1,67,80,0
1,72,80,16
1,64,88,0
1,67,92,1
1,69,94,0
1,65,86,10
1,69,72,0
1,62,78,0
1,60,76,0
1,65,80,222
1,69,94,1
1,76,86,0
1,72,94,1
1,62,78,52
1,65,72,0
1,69,84,0
1,72,78,1
1,60,57,21
1,64,88,2
1,67,96,3
1,71,106,1
1,67,72,14
1,70,78,0
1,74,94,0
1,70,78,10
1,77,92,0
1,67,84,2
1,74,86,0
1,76,94,47
1,67,88,1
1,70,78,0
1,72,90,0
1,70,76,15
1,67,64,1
1,74,82,0
1,72,80,3
1,69,100,0
1,72,96,0
1,76,94,0
1,65,88,0
1,64,78,8
1,67,90,1
1,71,92,1
1,74,88,2
1,65,49,24
1,69,88,2
1,72,92,1
1,76,104,3
1,72,63,25
1,65,74,1
1,67,78,0
1,62,64,1
1,72,66,23
1,62,59,1
1,65,72,0
1,67,74,0
1,72,72,24
1,65,78,0
1,67,78,1
1,62,74,0
1,65,80,26
1,72,92,1
1,62,74,0
1,67,80,0
1,67,102,29
1,65,104,0
1,72,104,1
1,62,100,0
1,67,82,18
1,65,82,0
1,74,63,1
1,62,86,2
1,69,94,0
1,65,64,0
1,72,92,1
1,76,61,6
1,74,88,40
1,72,92,7
1,60,74,4
1,64,90,5
1,67,84,3
1,71,72,8
1,72,84,15
1,69,68,0
1,74,92,8
1,71,90,0
1,76,102,1
1,72,104,1
1,72,100,2
1,69,94,1
1,65,88,12
1,69,76,0
1,64,84,0
1,60,84,0
1,64,55,13
1,65,84,3
1,69,92,1
1,72,96,1
1,65,49,2
1,69,72,4
1,72,90,2
1,76,100,3
1,67,80,6
1,76,80,0
1,71,86,0
1,72,88,0
1,64,80,40
1,74,78,0
1,67,86,1
1,71,86,0
1,74,82,43
1,64,82,0
1,67,90,1
1,71,90,0
1,73,72,55
1,67,84,2
1,64,76,0
1,69,78,0
1,72,68,2
1,65,84,1
1,69,86,0
1,62,72,0
1,62,72,15
1,65,84,0
1,72,68,0
1,69,80,1
1,62,84,189
1,72,78,0
1,65,88,1
1,69,100,0
1,64,74,5
1,71,61,0
1,60,78,0
1,67,78,0
1,79,92,10
1,77,94,80
1,76,104,2
1,74,88,1
1,74,82,25
1,72,88,0
1,69,94,0
1,79,96,6
1,69,78,100
1,77,78,0
1,72,86,1
1,74,80,1
1,62,72,74
1,65,84,0
1,72,76,0
1,69,86,0
1,71,82,11
1,64,86,1
1,60,94,0
1,67,86,0
1,70,74,17
1,74,84,0
1,67,78,1
1,70,84,13
1,77,98,0
1,67,86,1
1,74,86,0
1,70,76,51
1,67,80,1
1,76,100,0
1,70,74,17
1,74,84,1
1,67,74,0
1,76,82,11
1,72,84,0
1,69,88,0
1,65,78,0
1,64,78,21
1,67,84,0
1,74,64,0
1,71,86,1
1,67,90,154
1,64,92,0
1,74,88,0
1,71,92,0
1,65,47,3
1,69,70,1
1,72,61,0
1,76,74,1
1,67,94,8
1,65,92,0
1,72,88,0
1,72,78,17
1,67,80,2
1,65,80,1
1,72,90,50
1,67,88,2
1,65,82,0
1,74,78,3
1,67,88,1
1,65,72,0
1,69,84,17
1,64,80,0
1,65,80,0
1,72,76,0
1,60,80,103
1,64,84,0
1,69,76,0
1,65,84,1
1,72,100,19
1,65,90,0
1,64,86,1
1,69,94,0
1,64,92,3
1,71,86,0
1,60,90,0
1,67,84,0
1,72,88,23
1,69,86,0
1,71,92,2
1,74,82,2
1,72,90,6
1,76,94,1
1,69,88,16
1,72,90,0
1,69,78,1
1,64,88,0
1,65,90,0
1,60,82,0
1,65,55,125
1,69,88,3
1,72,76,1
1,76,100,0
1,65,80,24
1,69,90,1
1,72,92,0
1,76,94,0
1,72,88,20
1,65,78,0
1,69,88,0
1,60,80,3
1,64,72,1
1,67,76,1
1,71,61,2
1,74,64,9
1,67,74,1
1,64,57,0
1,71,76,1
1,74,90,40
1,67,90,1
1,64,82,0
1,71,94,0
1,73,76,50
1,64,78,1
1,67,92,1
1,69,84,0
1,69,84,0
1,64,80,0
1,65,80,0
1,72,76,0
1,60,80,103
1,64,84,0
1,69,76,0
1,65,84,1
1,72,100,19
1,65,90,0
1,64,86,1
1,69,94,0
1,64,92,66
1,71,86,0
1,60,90,0
1,67,84,0
1,72,88,23
1,69,86,0
1,71,92,2
1,74,82,2
1,72,90,6
1,76,94,1
1,69,88,16
1,72,90,0
1,69,78,1
1,64,88,0
1,65,90,0
1,60,82,0
1,65,55,125
1,69,88,3
1,72,76,1
1,76,100,0
1,65,80,24
1,69,90,1
1,72,92,0
1,76,94,0
1,72,88,20
1,65,78,0
1,69,88,0
1,60,80,75
1,64,72,1
1,67,76,1
1,71,61,2
1,74,64,9
1,67,74,1
1,64,57,0
1,71,76,1
1,74,90,40
1,67,90,1
1,64,82,0
1,71,94,0
1,76,76,50
1,64,78,1
1,67,92,1
1,69,84,0
2,33,121,615
2,29,103,0
2,29,107,108
2,29,109,9
2,36,103,124
2,38,111,0
2,36,109,0
2,41,122,0
2,41,117,117
2,41,113,6
2,36,122,194
2,36,117,114
2,36,111,7
2,43,113,124
2,45,115,0
2,33,111,0
2,33,117,108
2,33,111,11
2,33,123,94
2,36,121,0
2,38,111,0
2,38,122,107
2,38,111,8
2,28,111,124
2,29,111,0
2,30,119,0
2,31,117,0
2,43,117,108
2,43,105,9
2,43,123,121
2,38,121,0
2,36,115,1
2,36,103,109
2,36,111,9
2,43,107,144
2,45,119,0
2,33,124,4
2,33,111,108
2,33,113,9
2,33,105,96
2,36,105,0
2,38,111,1
2,38,122,114
2,38,119,6
2,28,105,121
2,29,113,0
2,30,109,0
2,31,109,0
2,38,105,110
2,43,103,0
2,38,99,117
2,43,121,0
2,38,101,0
2,36,111,0
