track,note,velocity,time
3,56,100,3320
3,63,89,4
3,64,93,0
3,59,100,0
3,58,99,104
3,64,81,0
3,56,96,8
3,61,95,88
3,57,100,4
3,64,95,0
3,64,89,116
3,56,99,0
3,59,83,4
3,64,93,176
3,59,100,0
3,56,99,0
3,63,82,4
3,58,100,132
3,64,87,4
3,56,86,0
3,64,97,56
3,61,97,4
3,57,96,4
3,64,87,52
3,56,87,4
3,59,87,0
3,64,94,344
3,59,100,0
3,56,94,0
3,63,94,0
3,64,89,120
3,56,89,0
3,58,99,0
3,57,100,88
3,64,95,0
3,61,86,0
3,59,85,132
3,56,84,0
3,64,84,0
3,64,86,188
3,56,86,0
3,59,86,0
3,63,86,0
3,58,84,44
3,64,75,4
3,56,62,0
3,64,78,56
3,61,78,4
3,57,78,4
3,64,78,52
3,56,80,4
3,59,78,0
3,64,82,344
3,59,92,0
3,56,82,0
3,63,82,0
3,64,77,120
3,56,77,0
3,58,87,0
3,57,81,88
3,64,76,0
3,61,76,0
3,59,70,132
3,56,70,0
3,64,70,0
3,57,83,164
3,59,83,8
3,61,83,8
3,64,83,8
3,68,83,0
3,54,84,84
3,60,84,8
3,56,84,0
3,64,85,8
3,52,75,188
3,56,75,8
3,59,76,8
3,56,65,60
3,52,82,0
3,58,82,8
3,52,79,100
3,57,79,8
3,49,79,0
3,57,89,36
3,61,89,0
3,52,89,8
3,57,96,88
3,61,96,0
3,64,96,8
3,59,104,132
3,64,104,0
3,56,104,0
3,47,52,444
3,49,72,92
3,52,80,72
3,54,71,72
3,56,70,68
3,59,68,96
3,61,74,76
3,64,73,64
3,64,103,72
3,59,103,8
3,52,103,4
3,59,101,324
3,64,101,0
3,52,101,4
3,56,97,584
3,63,95,0
3,60,100,4
3,56,95,72
3,60,100,4
3,63,95,0
3,64,95,264
3,56,95,0
3,59,95,0
3,63,95,0
3,58,93,44
3,64,84,4
3,56,71,0
3,64,87,56
3,61,87,4
3,57,87,4
3,64,87,52
3,56,89,4
3,59,87,0
3,64,91,344
3,59,100,0
3,56,91,0
3,63,91,0
3,64,86,120
3,56,86,0
3,58,96,0
3,57,90,88
3,64,85,0
3,61,85,0
3,59,71,132
3,56,71,0
3,64,71,0
3,59,74,180
3,61,74,0
3,64,96,8
3,68,96,0
3,56,93,92
3,54,93,0
3,60,93,8
3,64,93,0
3,64,87,196
3,56,83,0
3,59,85,8
3,56,65,68
3,58,82,0
3,64,82,0
3,57,79,100
3,52,79,0
3,61,79,8
3,52,88,36
3,57,88,8
3,61,88,0
3,57,93,88
3,61,93,8
3,64,93,8
3,59,99,132
3,64,99,0
3,56,99,0
3,47,52,444
3,49,59,92
3,52,63,72
3,54,68,72
3,56,73,68
3,59,78,96
3,61,83,76
3,64,88,64
3,64,105,68
3,59,105,8
3,52,105,4
3,52,104,324
3,59,104,0
3,64,104,0
4,37,98,2924
4,32,61,232
4,37,95,48
4,32,77,88
4,31,76,96
4,30,84,104
4,37,96,224
4,42,95,88
4,42,91,68
4,37,72,168
4,36,73,72
4,35,87,84
4,42,80,112
4,35,87,92
4,35,70,468
4,37,78,80
4,40,84,80
4,40,90,200
4,40,96,188
4,40,102,40
4,34,84,40
4,35,59,76
4,37,98,72
4,32,61,212
4,37,95,48
4,32,77,100
4,31,76,96
4,30,84,104
4,37,96,216
4,42,95,88
4,42,91,68
4,37,72,168
4,36,73,72
4,35,87,84
4,42,93,240
4,47,96,64
4,35,92,52
4,35,70,152
4,37,78,80
4,40,84,80
4,40,90,200
4,40,96,172
4,40,102,40
4,34,84,40
4,35,59,76
4,37,98,72
4,44,61,228
4,37,95,48
4,32,77,120
4,31,76,96
4,30,84,104
4,35,79,124
4,38,79,80
4,42,95,80
4,42,91,68
4,37,72,168
