track,note,velocity,time
1,52,76,0
1,52,0,240
1,74,63,480
1,86,75,0
1,83,63,0
1,83,0,720
1,86,0,0
1,74,0,0
1,81,73,0
1,84,73,0
1,72,62,0
1,72,0,720
1,84,0,0
1,81,0,0
1,78,63,0
1,69,63,0
1,81,75,0
1,81,0,720
1,69,0,0
1,78,0,0
1,83,70,0
1,71,59,0
1,79,59,0
1,79,0,120
1,71,0,0
1,83,0,0
1,67,52,120
1,76,52,0
1,79,62,0
1,79,0,120
1,76,0,0
1,67,0,0
1,81,70,120
1,78,54,0
1,69,55,0
1,69,0,120
1,78,0,0
1,81,0,0
1,78,63,120
1,75,53,0
1,66,53,0
1,66,0,120
1,75,0,0
1,78,0,0
1,79,70,120
1,76,59,0
1,67,59,0
1,67,0,120
1,76,0,0
1,79,0,0
1,64,54,120
1,76,64,0
1,73,54,0
1,73,0,120
1,76,0,0
1,64,0,0
1,78,70,120
1,66,59,0
1,75,59,0
1,75,0,120
1,66,0,0
1,78,0,0
1,66,58,360
1,78,69,0
1,75,58,0
1,75,0,120
1,78,0,0
1,66,0,0
1,73,62,1080
1,61,52,0
1,61,0,120
1,73,0,0
1,63,54,120
1,75,64,0
1,75,0,120
1,63,0,0
1,64,56,120
1,76,66,0
1,76,0,120
1,64,0,0
1,66,56,120
1,78,67,0
1,78,0,120
1,66,0,0
1,67,58,120
1,79,69,0
1,79,0,120
1,67,0,0
1,66,59,120
1,78,70,0
1,75,59,0
1,75,0,120
1,78,0,0
1,66,0,0
1,71,58,360
1,83,69,0
1,83,0,120
1,71,0,0
1,73,62,1080
1,61,52,0
1,61,0,120
1,73,0,0
1,63,54,120
1,75,64,0
1,75,0,120
1,63,0,0
1,64,56,120
1,76,66,0
1,76,0,120
1,64,0,0
1,66,56,120
1,78,67,0
1,78,0,120
1,66,0,0
1,67,58,120
1,79,69,0
1,79,0,120
1,67,0,0
1,69,59,120
1,81,70,0
1,78,59,0
1,78,0,120
1,81,0,0
1,69,0,0
1,74,58,360
1,86,69,0
1,86,0,120
1,74,0,0
1,55,76,840
1,55,0,240
1,89,63,480
1,93,75,0
1,81,63,0
1,81,0,720
1,93,0,0
1,89,0,0
1,91,73,0
1,88,73,0
1,79,62,0
1,79,0,720
1,88,0,0
1,91,0,0
1,84,63,0
1,76,63,0
1,88,75,0
1,88,0,720
1,76,0,0
1,84,0,0
1,86,59,0
1,89,70,0
1,77,59,0
1,77,0,120
1,89,0,0
1,86,0,0
1,86,62,120
1,83,52,0
1,74,52,0
1,74,0,120
1,83,0,0
1,86,0,0
