track,note,velocity,time
0,33,96,1724
0,33,101,16
0,35,99,16
0,38,94,16
0,35,97,208
0,64,71,16
0,38,96,0
0,64,66,188
0,54,77,188
0,63,72,0
0,54,80,16
0,64,73,0
0,38,98,0
0,64,67,16
0,38,100,0
0,54,85,16
0,64,68,0
0,63,70,188
0,38,98,0
0,64,73,188
0,64,67,188
0,64,68,188
0,54,80,16
0,63,68,0
0,33,103,0
0,54,78,16
0,64,66,0
0,33,102,0
0,64,75,16
0,35,97,0
0,54,76,16
0,64,72,0
0,38,101,0
0,63,66,16
0,64,68,188
0,35,102,0
0,64,70,16
0,38,94,0
0,64,72,188
0,54,77,188
0,63,71,0
0,54,84,16
0,64,72,0
0,38,102,0
0,64,68,16
0,38,97,0
0,54,82,16
0,64,72,0
0,63,67,188
0,38,99,0
0,64,75,188
0,64,67,188
0,64,70,188
0,54,82,16
0,63,71,0
0,33,98,0
0,54,80,16
0,64,75,0
0,33,100,0
0,64,69,16
0,35,97,0
0,54,81,16
0,64,72,0
0,38,100,0
0,63,66,16
0,64,72,188
0,35,97,0
0,64,67,16
0,38,96,0
0,57,59,0
0,62,60,0
0,66,55,0
0,62,64,0
0,64,74,120
0,54,78,12
0,63,73,0
0,57,74,0
0,62,79,0
0,66,78,0
0,54,78,16
0,64,75,0
0,38,96,0
0,64,67,16
0,38,99,0
0,57,54,0
0,62,57,0
0,66,54,0
0,62,65,0
0,54,77,16
0,64,75,0
0,63,67,12
0,38,95,0
0,57,75,0
0,62,75,0
0,66,75,0
0,64,71,32
0,64,67,24
0,57,60,0
0,62,56,0
0,66,56,0
0,62,64,0
0,64,70,188
0,54,83,12
0,63,71,0
0,33,95,0
0,57,77,0
0,62,82,0
0,66,83,0
0,62,68,0
0,54,77,16
0,64,68,0
0,33,103,0
0,57,60,0
0,62,59,0
0,66,63,0
0,62,69,0
0,64,75,16
0,35,103,0
0,54,84,12
0,64,67,0
0,38,102,0
0,57,78,0
0,62,76,0
0,66,80,0
0,62,64,0
0,63,71,16
0,57,81,0
0,62,77,0
0,66,74,0
0,62,65,0
0,64,70,32
0,35,94,0
0,64,70,16
0,38,94,0
0,59,59,0
0,62,62,0
0,67,54,0
0,62,72,0
0,64,66,188
0,54,79,12
0,63,70,0
0,59,82,0
0,62,80,0
0,67,83,0
0,54,82,16
0,64,75,0
0,38,102,0
0,64,67,16
0,38,97,0
0,59,60,0
0,62,55,0
0,67,55,0
0,62,65,0
0,54,80,16
0,64,74,0
0,63,75,12
0,38,97,0
0,59,81,0
0,62,83,0
0,67,78,0
0,64,68,32
0,64,73,24
0,59,55,0
0,62,60,0
0,67,57,0
0,62,68,0
0,64,74,24
0,45,89,12
0,54,83,0
0,63,73,0
0,33,95,0
0,59,78,0
0,62,83,0
0,67,82,0
0,62,68,0
0,45,96,16
0,54,76,0
0,64,72,0
0,33,96,0
0,59,56,0
0,62,61,0
0,67,61,0
0,62,67,0
0,41,90,16
0,64,74,0
