track,note,velocity,time
0,61,95,0
0,52,97,0
0,45,99,0
0,33,97,0
0,57,95,0
0,52,80,0
0,45,73,2
0,33,81,1
0,62,97,6
0,54,97,3
0,54,80,7
0,33,77,0
0,45,83,0
0,33,77,3
0,44,73,0
0,52,73,0
0,59,95,3
0,52,99,2
0,56,97,2
0,54,96,1
0,57,99,4
0,50,98,5
0,33,73,7
0,45,75,0
0,54,75,1
0,61,98,0
0,52,80,0
0,45,72,3
0,33,80,0
0,52,97,0
0,64,98,31
0,30,63,3
0,30,97,0
0,57,81,1
0,42,80,1
0,50,83,0
0,42,96,0
0,59,97,1
0,40,98,1
0,28,97,3
0,40,77,3
0,28,57,0
0,52,80,1
0,57,85,2
0,56,98,45
0,52,80,10
0,56,75,1
0,62,105,0
0,62,97,2
0,57,95,3
0,54,95,1
0,50,77,2
0,54,73,0
0,64,105,27
0,66,105,1
0,68,105,4
0,69,105,1
0,57,64,8
0,49,62,0
0,52,59,0
0,33,77,0
0,69,105,38
0,69,105,33
0,69,105,48
0,69,105,37
0,68,105,81
0,68,105,39
0,54,62,12
0,50,67,2
0,40,62,5
0,66,105,187
0,66,105,25
0,66,105,36
0,64,105,9
0,64,105,35
0,52,68,119
0,49,60,4
0,33,75,3
0,57,105,23
0,59,105,22
0,54,59,18
0,50,65,3
0,61,105,7
0,40,62,2
0,61,105,36
0,62,105,17
0,64,105,1
0,66,105,49
0,68,105,94
0,49,60,24
0,52,64,4
0,33,73,3
0,69,105,18
0,69,105,35
0,69,105,29
0,71,105,13
0,68,105,77
0,54,59,112
0,50,65,5
0,40,69,5
0,68,105,27
0,69,105,177
0,66,105,159
0,66,105,29
0,68,105,5
0,64,105,3
0,52,67,59
0,49,57,4
0,33,73,11
0,62,105,203
0,61,105,35
0,59,68,224
0,56,69,3
0,71,105,3
0,71,105,33
0,73,105,141
0,61,62,85
0,57,71,3
0,73,105,32
0,69,105,36
0,71,105,53
0,52,68,0
0,59,70,3
0,56,76,4
0,33,80,5
0,64,105,11
0,73,105,156
0,57,74,75
0,61,67,5
0,73,105,21
0,56,78,225
0,76,105,17
0,73,105,667
0,56,95,5
0,61,98,1
0,64,97,0
0,45,95,1
0,64,105,3
0,33,46,3
0,66,105,4
0,57,77,3
0,66,98,2
0,57,96,2
0,66,65,0
0,64,67,3
0,38,96,0
0,38,73,2
0,26,44,0
0,64,60,2
0,62,70,24
0,62,95,17
0,62,61,0
0,61,70,9
0,61,60,3
0,61,99,1
0,68,105,2
0,68,105,3
0,64,66,2
0,59,75,0
0,56,69,2
0,33,80,5
0,33,98,1
0,64,96,1
0,59,60,1
0,59,95,1
0,56,97,1
0,33,46,0
0,68,105,3
0,68,105,19
0,71,105,0
0,71,105,3
0,64,105,24
0,66,105,6
0,54,55,8
0,62,67,1
0,57,72,3
0,57,99,3
0,54,95,2
0,62,99,1
0,57,61,1
0,66,105,16
0,64,105,29
0,64,105,14
0,52,62,7
0,52,99,8
0,59,98,0
0,59,65,0
0,56,95,2
0,56,67,7
0,59,61,0
0,64,105,10
0,64,105,29
0,68,105,6
0,68,105,0
0,68,105,10
0,59,105,7
0,54,57,65
0,50,70,3
0,57,75,4
0,54,97,3
0,50,99,5
0,57,97,1
0,57,62,0
0,62,105,4
0,62,105,29
0,62,105,34
0,40,99,41
0,40,68,10
0,28,44,21
0,62,105,28
0,62,105,34
0,62,105,32
0,62,105,46
0,61,105,29
0,52,65,61
0,49,61,1
0,33,71,6
0,52,95,2
0,49,98,1
0,33,47,0
0,33,97,2
0,61,105,27
0,59,105,308
0,57,105,45
0,50,71,2
0,40,65,3
0,50,99,1
0,40,98,2
0,28,44,8
0,49,65,8
0,33,73,3
0,49,96,1
0,33,98,2
