track,note,velocity,time
1,67,40,0
1,67,0,360
1,66,36,0
1,66,0,120
1,69,40,0
1,69,0,1440
1,67,40,0
1,67,0,360
1,66,36,0
1,66,0,120
1,69,40,0
1,69,46,960
1,69,0,360
1,75,42,0
1,75,0,114
1,69,0,6
1,75,52,0
1,75,0,480
1,62,29,0
1,74,40,0
1,74,0,360
1,67,36,0
1,67,0,114
1,62,0,6
1,67,41,0
1,67,0,480
1,60,29,0
1,66,40,0
1,66,0,360
1,69,36,0
1,69,0,114
1,60,0,6
1,69,44,0
1,69,0,360
1,71,40,0
1,59,25,120
1,62,30,0
1,62,0,480
1,59,0,0
1,59,20,0
1,62,24,0
1,72,34,240
1,72,0,80
1,71,30,0
1,71,0,80
1,69,30,0
1,69,0,80
1,71,0,0
1,59,0,0
1,62,0,0
1,71,39,0
1,71,0,240
1,72,46,0
1,72,0,240
1,75,58,0
1,75,0,360
1,74,52,0
1,74,0,120
1,77,60,0
1,77,0,1320
1,74,41,0
1,74,0,60
1,77,42,0
1,77,0,60
1,75,58,0
1,75,0,360
1,74,53,0
1,74,0,120
1,77,61,0
1,74,63,960
1,74,0,360
1,80,61,0
1,80,0,114
1,77,0,6
1,80,70,0
1,80,0,480
1,67,33,0
1,79,48,0
1,79,0,360
1,72,41,0
1,72,0,114
1,67,0,6
1,72,47,0
1,72,0,480
1,65,33,0
1,71,46,0
1,71,0,360
1,74,41,0
1,74,0,114
1,65,0,6
1,74,50,0
1,74,0,360
1,75,46,0
1,63,36,120
1,63,0,480
1,63,29,0
1,63,0,240
1,68,38,0
1,68,0,240
1,75,0,0
1,67,43,0
1,67,0,240
1,68,49,0
1,68,0,240
1,72,59,0
1,72,0,240
1,70,44,0
1,70,0,60
1,72,44,0
1,72,0,60
1,70,44,0
1,70,0,60
1,69,44,0
1,69,0,60
1,70,52,0
1,70,0,360
1,72,55,0
1,72,0,120
1,73,61,0
1,73,0,600
1,72,56,0
1,72,0,120
1,82,64,0
1,82,0,120
1,79,58,0
1,79,0,114
1,79,67,6
1,79,0,720
1,82,45,0
1,82,0,120
1,80,45,0
1,80,0,120
1,68,45,480
1,68,0,240
1,67,39,0
1,67,0,235
1,57,37,5
1,60,37,0
1,67,52,0
1,67,0,360
1,66,45,0
1,66,0,120
1,69,58,0
1,69,0,960
1,60,0,0
1,57,0,0
1,62,51,0
1,69,60,0
1,69,0,360
1,67,52,0
1,67,0,114
1,62,0,6
1,60,52,0
1,62,52,0
1,67,62,0
1,67,0,360
1,66,50,0
1,66,0,120
1,62,0,0
1,60,0,0
1,58,54,0
1,62,54,0
1,69,64,0
1,69,0,360
1,67,54,0
1,67,0,120
1,62,0,0
1,58,0,0
1,57,58,0
