track,note,velocity,time
0,74,110,64
0,78,110,0
0,81,110,0
0,62,114,0
0,66,114,0
0,69,114,0
0,62,87,0
0,66,87,0
0,69,87,0
0,76,110,32
0,80,110,0
0,83,110,0
0,64,113,0
0,68,113,0
0,71,113,0
0,64,87,0
0,68,87,0
0,71,87,0
0,76,107,16
0,80,107,0
0,83,107,0
0,64,113,0
0,68,113,0
0,71,113,0
0,64,84,0
0,68,84,0
0,71,84,0
0,76,110,56
0,80,110,0
0,83,110,0
0,64,114,0
0,68,114,0
0,71,114,0
0,64,87,0
0,68,87,0
0,71,87,0
0,76,110,68
0,80,110,0
0,83,110,0
0,64,114,0
0,68,114,0
0,71,114,0
0,64,87,0
0,68,87,0
0,71,87,0
0,74,110,11
0,78,110,0
0,81,110,0
0,62,114,0
0,66,114,0
0,69,114,0
0,62,87,0
0,66,87,0
0,69,87,0
0,74,110,67
0,78,110,0
0,81,110,0
0,62,114,0
0,66,114,0
0,69,114,0
0,62,87,0
0,66,87,0
0,69,87,0
0,74,110,68
0,78,110,0
0,81,110,0
0,62,114,0
0,66,114,0
0,69,114,0
0,62,87,0
0,66,87,0
0,69,87,0
0,74,110,70
0,78,110,0
0,81,110,0
0,62,114,0
0,66,114,0
0,69,114,0
0,62,87,0
0,66,87,0
0,69,87,0
0,72,110,8
0,76,110,0
0,79,110,0
0,60,114,0
0,64,114,0
0,67,114,0
0,60,87,0
0,64,87,0
0,67,87,0
0,72,110,69
0,76,110,0
0,79,110,0
0,60,114,0
0,64,114,0
0,67,114,0
0,60,87,0
0,64,87,0
0,67,87,0
0,72,110,70
0,76,110,0
0,79,110,0
0,60,114,0
0,64,114,0
0,67,114,0
0,60,87,0
0,64,87,0
0,67,87,0
0,71,110,64
0,74,110,0
0,83,110,0
0,59,114,0
0,62,114,0
0,71,114,0
0,59,87,0
0,62,87,0
0,71,87,0
0,71,110,12
0,74,110,0
0,83,110,0
0,59,114,0
0,62,114,0
0,71,114,0
0,59,87,0
0,62,87,0
0,71,87,0
0,71,110,65
0,74,110,0
0,83,110,0
0,59,114,0
0,62,114,0
0,71,114,0
0,59,87,0
0,62,87,0
0,71,87,0
0,71,110,70
0,74,110,0
0,83,110,0
0,59,114,0
0,62,114,0
0,71,114,0
0,59,87,0
0,62,87,0
0,71,87,0
0,73,110,67
0,76,110,0
0,81,110,0
0,61,114,0
0,64,114,0
0,69,114,0
0,61,87,0
0,64,87,0
0,69,87,0
0,73,110,50
0,76,110,0
0,81,110,0
0,61,114,0
0,64,114,0
0,69,114,0
0,61,87,0
0,64,87,0
0,69,87,0
0,73,110,64
0,76,110,0
0,81,110,0
0,61,114,0
0,64,114,0
0,69,114,0
0,61,87,0
0,64,87,0
0,69,87,0
0,74,110,405
0,78,110,0
0,81,110,0
0,62,114,0
0,66,114,0
0,69,114,0
0,62,87,0
0,66,87,0
0,69,87,0
0,76,110,32
0,80,110,0
0,83,110,0
0,64,113,0
0,68,113,0
0,71,113,0
0,64,87,0
0,68,87,0
0,71,87,0
0,76,107,16
0,80,107,0
0,83,107,0
0,64,113,0
0,68,113,0
0,71,113,0
0,64,84,0
0,68,84,0
0,71,84,0
0,76,110,56
0,80,110,0
0,83,110,0
0,64,114,0
0,68,114,0
0,71,114,0
0,64,87,0
0,68,87,0
0,71,87,0
0,76,110,68
0,80,110,0
0,83,110,0
0,64,114,0
0,68,114,0
0,71,114,0
0,64,87,0
0,68,87,0
0,71,87,0
0,74,110,11
0,78,110,0
0,81,110,0
0,62,114,0
0,66,114,0
0,69,114,0
0,62,87,0
0,66,87,0
0,69,87,0
0,74,110,67
0,78,110,0
0,81,110,0
0,62,114,0
0,66,114,0
0,69,114,0
0,62,87,0
