track,note,velocity,time
1,79,57,240
1,72,57,0
1,72,0,475
1,79,0,0
1,79,57,5
1,72,57,0
1,72,0,238
1,79,0,0
1,72,70,2
1,81,70,0
1,81,0,475
1,72,0,0
1,79,57,245
1,72,57,0
1,72,0,475
1,79,0,0
1,79,57,5
1,72,57,0
1,72,0,238
1,79,0,0
1,76,68,2
1,72,68,0
1,72,0,475
1,76,0,0
1,77,54,245
1,72,54,0
1,72,0,475
1,77,0,0
1,72,54,5
1,77,54,0
1,77,0,238
1,72,0,0
1,74,65,2
1,79,65,0
1,79,0,475
1,74,0,0
1,76,51,245
1,72,51,0
1,72,0,475
1,76,0,0
1,72,51,5
1,76,51,0
1,76,0,238
1,72,0,0
1,67,60,2
1,72,60,0
1,72,0,475
1,67,0,0
1,67,45,240
1,72,45,0
1,72,0,475
1,67,0,0
1,67,45,5
1,72,45,0
1,72,0,238
1,67,0,0
1,72,55,2
1,69,55,0
1,69,0,475
1,72,0,0
1,72,45,245
1,67,45,0
1,67,0,475
1,72,0,0
1,72,46,5
1,67,46,0
1,67,0,238
1,72,0,0
1,72,54,2
1,64,54,0
1,64,0,475
1,72,0,0
1,65,43,245
1,67,43,0
1,67,0,475
1,65,0,0
1,67,43,5
1,65,43,0
1,65,0,238
1,67,0,0
1,67,58,2
1,67,0,475
1,67,34,245
1,64,34,0
1,64,0,475
1,67,0,0
1,67,34,5
1,64,34,0
1,64,0,238
1,67,0,0
1,64,45,2
1,67,45,0
1,67,0,475
1,64,0,0
1,79,57,240
1,72,57,0
1,72,0,475
1,79,0,0
1,72,57,5
1,79,57,0
1,79,0,238
1,72,0,0
1,72,70,2
1,81,70,0
1,81,0,475
1,72,0,0
1,79,57,245
1,72,57,0
1,72,0,475
1,79,0,0
1,72,57,5
1,79,57,0
1,79,0,238
1,72,0,0
1,72,68,2
1,76,68,0
1,76,0,475
1,72,0,0
1,72,54,245
1,77,54,0
1,77,0,475
1,72,0,0
1,72,54,5
1,77,54,0
1,77,0,238
1,72,0,0
1,74,67,2
1,79,67,0
1,79,0,475
1,74,0,0
1,72,51,245
1,76,51,0
1,76,0,475
1,72,0,0
1,72,51,5
1,76,51,0
1,76,0,238
1,72,0,0
1,67,63,2
1,72,63,0
1,72,0,475
1,67,0,0
1,72,45,240
1,67,45,0
1,67,0,475
1,72,0,0
1,67,45,5
1,72,45,0
1,72,0,238
1,67,0,0
1,72,56,2
1,69,56,0
1,69,0,475
1,72,0,0
1,67,45,245
1,72,45,0
1,72,0,475
1,67,0,0
1,72,46,5
1,67,46,0
1,67,0,238
1,72,0,0
1,72,55,2
1,64,55,0
1,64,0,475
1,72,0,0
1,67,43,245
1,65,43,0
1,65,0,475
1,67,0,0
1,67,43,5
1,65,43,0
1,65,0,238
1,67,0,0
1,67,54,2
1,67,0,475
1,67,34,245
1,64,34,0
1,64,0,475
1,67,0,0
1,67,34,5
1,64,34,0
1,64,0,238
1,67,0,0
1,67,46,2
1,64,46,0
1,64,0,475
1,67,0,0
1,67,46,240
1,64,46,0
1,72,46,0
1,72,0,475
1,64,0,0
1,67,0,0
1,72,46,5
1,64,46,0
1,67,46,0
1,67,0,238
1,64,0,0
