track,note,velocity,time
1,71,85,13188
1,72,107,8
1,75,97,64
1,72,97,0
1,75,103,8
1,72,99,192
1,70,93,668
1,71,66,8
1,75,97,0
1,77,107,16
1,75,92,96
1,71,97,8
1,66,95,556
1,67,75,8
1,70,95,16
1,67,92,16
1,71,107,24
1,67,92,8
1,71,85,40
1,67,103,184
1,73,105,8
1,74,115,8
1,72,89,8
1,72,109,56
1,72,97,288
1,74,71,40
1,75,105,8
1,72,92,8
1,75,113,16
1,72,101,0
1,71,109,600
1,75,115,8
1,77,113,32
1,75,97,96
1,71,99,16
1,67,105,404
1,70,105,16
1,67,103,24
1,70,109,24
1,70,99,48
1,70,103,56
1,71,107,0
1,67,105,24
1,70,111,64
1,71,93,0
1,67,97,16
1,73,111,8
1,74,93,0
1,72,105,16
1,72,113,64
1,71,86,548
1,72,93,8
1,75,103,0
1,72,103,8
1,75,93,32
1,72,107,8
1,72,115,72
1,67,99,8
1,70,117,96
1,77,95,328
1,78,107,8
1,79,93,8
1,79,109,24
1,75,123,0
1,72,117,384
1,75,93,8
1,72,101,32
1,75,99,16
1,72,101,24
1,69,90,588
1,70,107,8
1,71,75,8
1,75,97,0
1,77,109,32
1,75,103,96
1,71,103,16
1,65,70,548
1,66,80,16
1,67,90,16
1,70,101,0
1,67,97,0
1,70,109,16
1,71,90,0
1,67,73,8
1,71,107,40
1,67,95,16
1,72,97,80
1,73,103,8
1,74,99,8
1,72,90,40
1,72,115,56
1,72,44,308
1,72,105,112
1,74,92,16
1,75,111,0
1,72,101,16
1,75,117,24
1,72,103,16
1,69,86,588
1,70,111,8
1,71,77,8
1,75,95,56
1,77,107,32
1,75,95,0
1,71,111,32
1,67,105,404
1,70,105,16
1,67,103,24
1,70,109,24
1,70,99,48
1,70,103,56
1,71,107,0
1,67,105,24
1,70,111,64
1,71,93,0
1,67,97,16
1,73,111,8
1,74,93,0
1,72,97,24
1,72,107,64
1,72,78,640
1,75,113,64
1,72,72,24
1,75,101,64
1,72,86,24
1,72,115,80
1,67,87,24
