track,note,velocity,time
1,61,34,0
1,66,41,0
1,70,55,0
1,70,0,1440
1,66,0,0
1,61,0,0
1,66,41,0
1,61,34,0
1,70,55,0
1,70,0,1440
1,61,0,0
1,66,0,0
1,61,34,0
1,70,55,0
1,66,41,0
1,66,0,1440
1,70,0,0
1,61,0,0
1,65,41,0
1,71,55,0
1,71,0,960
1,68,49,0
1,68,0,480
1,65,0,0
1,66,37,0
1,70,51,0
1,61,32,0
1,61,0,1440
1,70,0,0
1,66,0,0
1,61,35,0
1,66,43,0
1,70,57,0
1,70,0,960
1,66,0,0
1,70,59,0
1,66,44,0
1,66,0,480
1,70,0,0
1,61,0,0
1,61,33,0
1,70,66,0
1,66,49,0
1,66,0,288
1,70,0,0
1,71,49,0
1,68,36,0
1,68,0,288
1,71,0,0
1,70,49,0
1,66,36,0
1,66,0,288
1,70,0,0
1,65,36,0
1,68,49,0
1,68,0,288
1,65,0,0
1,70,47,0
1,66,36,0
1,66,0,288
1,70,0,0
1,61,0,0
1,65,32,0
1,73,66,0
1,70,49,0
1,70,0,480
1,73,0,0
1,71,49,0
1,68,36,0
1,68,0,480
1,71,0,0
1,65,0,0
1,68,50,240
1,61,32,0
1,61,0,240
1,68,0,0
1,61,34,0
1,66,46,0
1,70,55,0
1,70,0,1440
1,66,0,0
1,61,0,0
1,70,55,0
1,61,41,0
1,73,66,0
1,73,0,1440
1,61,0,0
1,70,0,0
1,70,62,0
1,78,72,0
1,66,46,0
1,66,0,1440
1,78,0,0
1,70,0,0
1,73,50,0
1,77,60,0
1,68,37,0
1,77,0,1320
1,66,36,0
1,68,42,40
1,77,44,40
1,77,0,40
1,73,0,0
1,68,0,0
1,75,56,0
1,75,0,1440
1,66,0,0
1,68,0,0
1,65,28,0
1,73,45,0
1,68,37,0
1,68,0,1440
1,73,0,0
1,65,0,0
1,58,27,2760
1,66,36,120
1,70,49,0
1,61,27,0
1,58,0,20
1,66,0,1420
1,70,0,0
1,61,0,0
1,61,34,0
1,66,41,0
1,70,55,0
1,70,0,1440
1,66,0,0
1,61,0,0
1,66,41,0
1,61,34,0
1,70,55,0
1,70,0,1440
1,66,0,0
1,71,55,0
1,65,46,0
1,71,0,1320
1,68,46,0
1,68,0,120
1,65,0,0
1,61,0,0
1,66,37,0
1,61,32,0
1,70,51,0
1,70,0,1440
1,61,0,0
1,66,0,0
1,61,41,0
1,70,55,0
1,66,41,0
1,66,0,480
1,70,0,160
1,61,0,0
1,61,26,0
1,70,48,0
1,66,35,0
1,66,0,152
1,70,0,0
1,61,0,0
1,66,36,8
1,70,49,0
1,61,27,0
1,61,0,152
1,70,0,0
1,66,0,0
1,61,28,8
1,66,36,0
1,70,51,0
1,70,0,152
1,66,0,0
1,61,0,0
1,66,39,8
1,70,52,0
1,61,29,0
1,61,0,152
1,70,0,0
1,66,0,0
1,70,56,8
1,66,41,0
1,61,31,0
