track,note,velocity,time
0,46,123,0
0,61,126,0
0,68,127,0
0,49,73,2
0,66,112,11
0,61,83,1
0,61,113,3
0,54,98,2
0,65,112,3
0,35,107,0
0,65,113,0
0,59,106,7
0,61,90,0
0,42,88,4
0,59,79,20
0,63,113,3
0,47,95,7
0,54,94,3
0,61,83,1
0,46,106,1
0,68,95,4
0,66,118,228
0,61,119,2
0,65,107,4
0,35,106,18
0,59,113,1
0,65,106,2
0,61,82,25
0,42,88,212
0,47,103,224
0,63,119,0
0,59,79,4
0,54,94,202
0,80,81,1
0,61,126,1
0,77,51,1
0,46,123,2
0,56,100,1
0,68,127,2
0,49,72,56
0,78,86,0
0,75,71,5
0,61,112,1
0,66,113,0
0,54,98,2
0,54,103,1
0,63,90,1
0,73,62,9
0,61,96,1
0,77,87,0
0,65,113,6
0,53,103,0
0,61,91,25
0,59,107,9
0,35,106,3
0,73,78,5
0,53,102,0
0,77,97,0
0,65,113,2
0,42,88,222
0,59,91,225
0,63,112,1
0,71,73,5
0,47,95,4
0,75,86,4
0,51,107,1
0,54,95,172
0,58,86,9
0,61,126,0
0,49,86,8
0,73,87,0
0,42,122,2
0,70,52,2
0,49,107,218
0,66,86,0
0,54,99,2
0,42,87,1
0,61,106,192
0,44,87,4
0,68,60,1
0,54,88,1
0,65,50,1
0,37,79,1
0,56,78,3
0,65,70,51
0,53,94,2
0,39,103,0
0,66,113,0
0,58,78,223
0,70,105,7
0,70,104,27
0,63,77,11
0,70,105,2
0,66,122,11
0,70,105,10
0,70,104,20
0,68,118,12
0,41,107,4
0,70,105,2
0,68,104,18
0,56,71,2
0,68,104,5
0,61,76,0
0,68,126,206
0,40,119,1
0,68,107,2
0,56,76,205
0,68,105,9
0,68,105,50
0,68,104,29
0,61,82,0
0,68,104,78
0,68,103,4
0,70,105,15
0,39,94,9
0,68,105,3
0,66,119,6
0,66,104,24
0,66,104,28
0,54,113,8
0,53,126,2
0,66,105,94
0,51,119,122
0,66,104,80
0,58,102,24
0,39,94,0
0,66,105,3
0,66,113,3
0,66,105,45
0,66,104,35
0,65,103,9
0,66,102,2
0,66,105,88
0,58,94,78
0,65,104,50
0,66,104,13
0,36,71,7
0,63,95,0
0,65,105,20
0,66,105,20
0,65,116,2
0,66,126,50
0,47,113,0
0,68,104,1
0,68,122,8
0,59,127,2
0,68,104,9
0,70,105,18
0,63,123,1
0,68,98,27
0,71,105,8
0,70,104,12
0,49,87,0
0,66,98,1
0,68,104,28
0,70,94,0
0,68,105,15
0,59,61,1
0,50,87,1
0,65,94,0
0,66,104,9
0,70,105,13
0,62,94,0
0,39,87,9
0,66,113,2
0,70,105,237
0,46,106,6
0,70,104,57
0,58,76,2
0,54,99,2
0,70,105,2
0,66,122,214
0,75,104,25
0,70,104,9
0,68,119,1
0,49,87,2
0,68,105,20
0,53,106,37
0,68,105,11
0,61,117,2
0,68,126,217
0,68,106,0
0,40,97,4
0,68,104,117
0,56,77,57
0,68,104,2
0,68,105,55
0,61,82,34
0,68,105,10
0,68,104,14
0,68,102,105
0,70,104,63
0,58,113,6
0,68,105,6
0,39,95,0
0,66,118,0
0,66,104,14
0,65,112,40
0,66,105,3
0,66,127,5
0,66,105,4
0,58,118,14
0,66,104,4
0,66,105,48
0,63,127,21
0,66,104,0
0,51,107,0
0,66,104,38
0,58,76,29
0,66,105,9
0,54,99,3
0,70,105,84
0,65,88,2
0,66,106,30
0,66,127,17
0,48,119,0
0,66,104,2
0,63,104,120
0,63,98,23
0,66,105,304
0,47,118,2
0,68,105,2
0,68,123,5
0,68,104,44
0,59,119,0
0,70,104,7
0,63,122,123
0,68,122,19
0,71,105,8
0,70,104,9
0,66,113,1
0,49,98,1
0,61,103,6
0,70,99,29
0,68,105,6
0,68,105,43
0,68,112,17
0,37,89,4
