track,note,velocity,time
2,38,109,10512
2,33,79,1248
2,35,102,88
2,38,84,80
2,37,109,62
2,35,109,1510
2,33,96,2
2,33,89,178
2,33,84,130
2,33,84,14
2,33,81,150
2,33,92,116
2,32,86,384
2,30,91,0
2,30,93,176
2,28,74,116
2,26,84,0
2,26,79,116
2,28,74,118
2,28,74,88
2,32,48,96
2,33,87,86
2,33,92,114
2,33,89,114
2,28,79,576
2,32,61,80
2,33,76,62
2,33,77,86
2,33,72,116
2,32,84,384
2,30,74,366
2,30,84,102
2,28,79,110
2,28,72,80
2,26,84,102
2,26,89,108
2,28,84,108
2,30,109,30
2,32,58,96
2,33,91,74
2,32,72,10
2,30,78,4
2,28,79,10
2,26,78,16
2,26,69,12
2,28,79,4
2,28,64,38
2,30,72,96
2,33,91,0
2,32,72,10
2,30,78,4
2,28,79,10
2,26,78,16
2,26,69,12
2,28,79,4
2,28,64,38
2,30,72,96
2,33,88,0
2,33,102,108
2,33,89,110
2,28,69,10
2,30,86,96
2,33,89,76
2,33,74,74
2,28,89,114
2,28,74,32
2,30,78,96
2,33,109,76
2,33,109,32
2,33,89,24
2,28,89,576
2,30,72,94
2,33,86,76
2,33,79,36
2,33,79,20
2,32,105,384
2,30,109,352
2,30,109,32
2,28,89,10
2,28,87,10
2,26,99,2
2,26,102,28
2,28,84,192
2,28,93,42
2,30,72,96
2,33,109,82
2,33,96,50
2,33,102,52
2,28,99,14
2,30,84,96
2,33,77,80
2,35,84,38
2,36,79,96
2,37,91,86
2,25,72,266
2,25,84,2
2,30,99,6
2,30,99,34
2,28,87,192
2,28,89,46
2,26,84,2
2,26,93,32
2,28,89,192
2,28,92,30
2,30,77,96
2,33,99,74
2,33,89,132
2,33,93,112
2,33,99,88
2,33,89,126
2,33,102,104
2,32,91,384
2,30,81,8
2,30,79,70
2,28,82,92
2,28,86,54
2,26,92,84
2,26,86,82
2,28,96,104
2,28,72,50
2,30,81,96
2,33,109,84
2,33,109,90
2,33,89,102
2,28,72,480
2,30,72,78
2,32,72,94
2,33,102,58
2,35,96,22
2,36,66,96
2,37,91,88
2,25,108,380
2,30,91,6
2,30,89,38
2,28,84,192
2,28,86,32
2,26,93,0
2,28,99,768
2,35,109,384
2,34,81,576
2,32,109,176
2,30,91,556
2,28,93,180
2,28,82,14
2,30,109,192
2,30,109,32
2,32,77,96
2,35,99,84
2,30,84,474
2,34,91,94
2,32,86,170
2,30,109,358
2,25,109,356
2,28,87,556
2,30,109,182
2,30,108,30
2,32,96,96
2,35,109,82
2,34,81,574
2,32,109,176
2,30,91,556
2,28,93,180
2,28,82,14
2,30,109,192
2,30,109,32
2,32,77,96
2,35,109,84
2,30,99,474
2,27,77,82
2,32,109,188
2,30,109,358
2,25,109,12
2,27,108,14
2,28,81,16
2,29,109,192
2,30,86,188
2,66,109,12
2,54,84,8
2,42,109,96
2,30,89,70
2,35,109,78
2,34,109,70
2,32,109,90
2,30,109,20
2,28,109,76
2,28,99,82
2,30,109,108
2,32,96,192
2,34,109,184
2,30,89,6
2,35,96,14
2,49,96,192
2,51,86,0
2,34,109,346
2,32,109,170
2,30,109,566
