track,note,velocity,time
2,60,71,3072
2,67,76,0
2,76,89,0
2,79,102,0
2,86,105,352
2,63,68,58
2,72,71,0
2,75,90,0
2,79,84,0
2,84,92,0
2,72,88,184
2,75,86,0
2,79,96,0
2,62,70,31
2,69,85,0
2,72,88,0
2,77,93,0
2,81,99,188
2,84,101,0
2,55,69,34
2,65,67,0
2,74,91,0
2,77,93,0
2,83,99,0
2,71,79,236
2,74,93,0
2,77,96,0
2,60,59,54
2,60,87,0
2,67,97,0
2,76,98,0
2,76,112,0
2,88,117,0
2,79,108,258
2,91,114,0
2,53,88,23
2,60,89,0
2,77,106,0
2,89,115,0
2,55,103,45
2,62,102,0
2,74,107,126
2,86,111,0
2,48,81,11
2,76,94,0
2,67,58,165
2,60,53,192
2,72,90,0
2,60,29,1
2,76,95,0
2,62,82,159
2,74,94,0
2,67,81,8
2,65,72,23
2,77,99,0
2,74,94,143
2,60,81,60
2,67,83,0
2,72,73,0
2,76,84,0
2,67,81,0
2,72,79,0
2,76,70,0
2,67,69,0
2,72,73,0
2,76,64,0
2,67,65,0
2,71,73,0
2,74,85,0
2,67,69,0
2,60,66,0
2,72,67,0
2,76,65,0
2,67,68,0
2,72,65,0
2,76,59,0
2,67,73,0
2,72,69,0
2,76,67,0
2,67,62,0
2,71,62,0
2,74,71,0
2,67,67,192
2,60,60,0
2,72,74,0
2,76,70,0
2,67,64,0
2,72,60,0
2,76,48,0
2,67,56,0
2,72,62,0
2,76,66,0
2,67,68,0
2,71,62,0
2,74,66,0
2,67,67,0
2,60,70,0
2,72,67,0
2,76,64,0
2,67,69,0
2,72,54,0
2,76,54,0
2,67,75,0
2,72,59,0
2,76,62,0
2,67,66,0
2,71,66,0
2,74,80,0
2,67,63,0
2,53,69,0
2,69,82,0
2,72,79,0
2,65,53,0
2,69,67,0
2,72,67,0
2,65,63,0
2,69,65,0
2,72,62,0
2,65,60,0
2,69,73,0
2,72,67,0
2,65,75,0
2,53,76,0
2,69,83,0
2,72,74,0
2,65,60,0
2,69,69,0
2,72,59,0
2,65,67,0
2,69,72,0
2,72,63,0
2,65,67,0
2,69,73,0
2,72,70,0
2,65,58,0
2,60,77,0
2,72,69,0
2,76,77,0
2,67,73,0
2,72,54,0
2,76,56,0
2,67,67,0
2,72,63,0
2,76,62,0
2,67,65,192
2,71,63,0
2,74,72,0
2,67,77,0
2,60,72,0
2,72,74,0
2,76,76,0
2,67,62,0
2,72,73,0
2,76,65,0
2,67,64,0
2,72,66,0
2,76,64,0
2,67,60,192
2,55,79,0
2,71,74,0
2,74,85,0
2,67,64,192
2,53,79,0
2,69,83,0
2,72,90,0
2,65,62,0
2,69,89,0
2,72,81,0
2,65,68,0
2,69,85,0
2,72,73,0
2,65,64,0
