track,note,velocity,time
1,41,99,8544
1,43,99,0
1,48,99,192
1,36,99,0
1,31,99,0
1,33,99,0
1,36,99,0
1,38,99,192
1,36,99,0
1,33,99,384
1,40,99,96
1,45,99,32
1,41,99,156
1,41,99,96
1,41,99,96
1,41,99,96
1,40,99,96
1,40,99,96
1,40,99,96
1,31,99,0
1,33,99,22
1,36,99,18
1,31,99,0
1,33,99,0
1,36,99,0
1,38,99,192
1,36,99,0
1,36,99,192
1,35,99,0
1,33,99,16
1,40,99,72
1,45,99,20
1,33,99,96
1,31,99,0
1,29,99,96
1,29,99,96
1,29,99,96
1,29,99,96
1,28,99,96
1,28,99,96
1,28,99,96
1,28,99,480
1,31,99,95
1,30,99,0
1,29,99,0
1,29,99,96
1,31,99,0
1,31,99,96
1,33,99,0
1,36,99,0
1,36,99,96
1,33,99,0
1,33,99,96
1,31,99,0
1,29,99,0
1,29,99,96
1,31,99,0
1,31,99,96
1,33,99,0
1,36,99,0
1,31,99,0
1,36,99,0
1,33,99,0
1,31,99,0
1,29,99,0
1,28,99,60
1,29,99,40
1,31,99,96
1,31,99,116
1,33,99,48
1,36,99,96
1,35,99,574
1,36,99,94
1,33,99,8
1,29,99,10
1,29,99,102
1,29,99,118
1,29,99,110
1,29,99,94
1,31,99,34
1,31,99,84
1,33,99,24
1,36,99,12
1,31,99,0
1,33,99,0
1,36,99,0
1,38,99,192
1,36,99,0
1,33,99,384
1,40,99,72
1,45,99,20
1,41,99,156
1,41,99,96
1,41,99,96
1,41,99,96
1,40,99,96
1,40,99,96
1,40,99,96
1,31,99,0
1,33,99,22
1,36,99,18
1,31,99,0
1,33,99,0
1,36,99,0
1,38,99,192
1,36,99,0
1,31,99,0
1,35,99,0
1,33,99,16
1,40,99,72
1,45,99,20
1,33,99,96
1,31,99,0
1,29,99,96
1,29,99,96
1,29,99,96
1,29,99,96
1,28,99,96
1,28,99,96
1,28,99,96
1,28,99,480
1,31,99,95
1,30,99,0
1,29,99,0
1,29,99,96
1,31,99,0
1,31,99,96
1,33,99,0
1,36,99,0
1,36,99,96
1,33,99,0
1,33,99,96
1,31,99,0
1,29,99,0
1,29,99,96
1,31,99,0
1,31,99,96
1,33,99,0
1,36,99,0
1,31,99,0
1,36,99,0
1,33,99,0
1,31,99,0
1,29,99,0
1,28,99,60
1,29,99,0
1,31,99,96
1,31,99,116
1,33,99,96
1,36,99,84
1,35,99,574
1,36,99,94
1,33,99,8
1,29,99,10
1,29,99,102
1,29,99,118
1,29,99,110
1,29,99,94
1,36,99,34
1,48,99,0
1,36,99,0
1,31,99,0
1,31,99,96
1,33,99,96
1,33,99,96
1,33,99,96
1,33,99,480
1,31,99,95
1,29,99,0
1,29,99,96
1,29,99,96
1,29,99,96
1,28,99,96
1,28,99,96
1,28,99,96
1,28,99,0
1,36,99,767
1,31,99,0
1,33,99,0
1,36,99,0
1,38,99,192
1,36,99,0
1,36,99,192
1,35,99,0
1,33,99,16
1,40,99,72
1,45,99,20
1,33,99,96
1,31,99,0
1,29,99,96
1,29,99,96
1,29,99,96
1,29,99,96
1,28,99,96
1,28,99,96
1,28,99,96
1,40,99,0
1,41,99,0
1,41,99,48
1,36,99,96
1,36,99,96
1,36,99,96
1,31,99,48
1,29,99,48
1,29,99,96
1,33,99,0
1,36,99,0
1,28,99,384
1,29,99,0
1,29,99,48
1,29,99,96
1,36,99,0
1,36,99,48
1,36,99,48
1,38,99,0
1,34,99,0
1,34,99,96
1,34,99,96
1,34,99,48
1,34,99,48
1,34,99,96
1,34,99,48
1,34,99,12
1,34,99,24
1,36,99,192
1,31,99,0
1,33,99,0
1,36,99,0
1,38,99,192
1,36,99,0
1,33,99,384
1,40,99,72
1,45,99,20
1,41,99,156
1,41,99,96
1,41,99,96
1,41,99,96
1,40,99,96
1,40,99,96
1,40,99,96
1,31,99,0
1,33,99,22
1,36,99,18
1,31,99,0
1,33,99,0
1,36,99,0
1,38,99,192
1,36,99,0
1,31,99,0
1,35,99,0
1,33,99,16
1,40,99,72
1,45,99,20
1,33,99,96
1,31,99,0
1,29,99,96
1,29,99,96
1,29,99,96
1,29,99,96
1,28,99,96
1,28,99,96
1,28,99,96
1,28,99,480
1,31,99,95
1,30,99,0
1,38,99,0
1,38,99,96
1,40,99,0
1,31,99,96
1,33,99,0
1,36,99,0
1,36,99,96
1,33,99,0
1,33,99,96
1,31,99,0
1,29,99,0
1,29,99,96
1,31,99,0
1,31,99,96
1,33,99,0
1,36,99,0
1,36,99,384
1,40,99,95
1,43,99,0
1,40,99,0
1,45,99,0
1,38,99,192
1,40,99,0
1,41,99,0
1,40,99,0
1,45,99,0
1,43,99,96
1,41,99,74
1,36,99,74
1,31,99,74
1,31,99,116
1,33,99,96
1,36,99,84
1,35,99,574
1,36,99,94
1,33,99,8
1,29,99,10
1,29,99,102
1,29,99,118
1,29,99,110
1,29,99,94
1,31,99,34
1,31,99,94
1,29,99,34
1,29,99,96
