track,note,velocity,time
0,57,94,83
0,62,96,0
0,64,94,0
0,67,100,0
0,69,94,0
0,71,100,0
0,69,60,22
0,69,76,26
0,50,82,166
0,55,72,10
0,52,80,36
0,49,88,188
0,45,82,162
0,31,84,22
0,57,94,0
0,43,104,0
0,69,31,0
0,47,94,0
0,59,88,0
0,52,90,0
0,87,100,0
0,62,90,0
0,57,102,0
0,64,92,0
0,61,86,0
0,69,94,0
0,61,62,46
0,69,31,0
0,62,54,48
0,69,43,0
0,63,58,2
0,69,31,0
0,52,92,92
0,69,31,0
0,57,104,0
0,61,98,0
0,69,31,92
0,69,43,48
0,69,31,84
0,67,74,10
0,50,84,10
0,69,31,0
0,55,90,0
0,59,88,0
0,69,31,78
0,69,43,92
0,69,31,92
0,50,94,70
0,69,31,0
0,55,98,0
0,59,104,0
0,69,31,92
0,54,50,6
0,69,43,0
0,75,68,0
0,69,31,36
0,75,68,0
0,87,74,0
0,31,80,2
0,69,80,0
0,43,106,0
0,69,31,0
0,52,90,0
0,87,100,0
0,57,98,0
0,61,92,0
0,61,56,70
0,69,31,0
0,76,37,0
0,60,36,48
0,69,43,0
0,76,52,0
0,62,44,92
0,69,31,0
0,52,88,78
0,69,31,0
0,57,104,0
0,77,47,0
0,61,96,0
0,69,31,92
0,69,43,48
0,69,31,80
0,67,90,4
0,50,84,0
0,69,31,0
0,55,86,0
0,59,92,0
0,69,31,12
0,69,43,48
0,47,66,92
0,69,31,0
0,52,94,36
0,50,94,0
0,69,31,0
0,55,102,0
0,59,98,0
0,69,31,18
0,54,50,16
0,69,43,0
0,75,68,0
0,69,31,54
0,75,68,0
0,50,94,4
0,69,84,0
0,43,102,0
0,69,31,0
0,52,90,0
0,87,100,0
0,57,90,0
0,61,90,0
0,61,62,92
0,69,31,0
0,62,54,92
0,69,43,0
0,50,94,6
0,63,58,0
0,69,31,0
0,52,90,92
0,69,31,0
0,57,98,0
0,61,94,0
0,69,31,92
0,69,43,48
0,69,31,82
0,67,76,4
0,50,86,0
0,69,31,0
0,55,90,0
0,59,92,0
0,69,31,92
0,69,43,48
0,69,31,6
0,57,64,28
0,50,50,32
0,50,96,32
0,69,31,0
0,55,104,0
0,59,98,0
0,49,76,30
0,69,31,0
0,50,76,18
0,54,50,0
0,69,43,0
0,75,68,0
0,69,31,76
0,75,68,0
0,87,74,0
0,57,82,4
0,69,70,0
0,43,102,0
0,69,31,0
0,52,88,0
0,87,100,0
0,57,96,0
0,61,90,0
0,61,56,4
0,69,31,0
0,76,37,0
0,60,36,48
0,69,43,0
0,76,52,0
0,62,44,6
0,69,31,0
0,52,90,80
0,69,31,0
0,57,104,0
0,77,47,0
0,61,102,0
0,69,31,92
0,52,90,28
0,69,43,0
0,69,31,22
0,50,88,4
0,67,78,0
0,43,92,0
0,69,31,0
0,50,88,0
0,55,92,0
0,59,90,0
0,69,31,92
0,69,43,48
0,69,31,8
0,50,102,92
0,69,31,0
0,55,104,0
0,59,106,0
0,69,31,92
0,54,50,10
0,69,43,0
0,75,68,0
0,69,31,14
0,75,68,0
0,69,74,4
0,43,104,0
0,69,31,0
0,52,86,0
0,87,100,0
0,57,104,0
0,61,98,0
0,61,62,90
0,69,31,0
0,62,54,48
0,69,43,0
0,63,58,2
0,69,31,0
0,52,90,78
0,69,31,0
0,57,104,0
0,61,96,0
0,73,66,0
0,69,31,0
0,69,43,8
0,69,31,66
0,67,74,4
0,50,84,0
0,69,31,0
0,55,88,0
0,59,92,0
0,76,58,76
0,69,31,16
0,69,43,48
0,69,31,2
0,50,96,88
0,69,31,0
0,55,102,0
0,59,102,0
0,69,31,0
0,54,50,28
0,69,43,0
0,75,68,0
0,69,31,50
0,75,68,0
0,87,74,0
0,55,74,4
0,43,104,0
0,69,31,0
0,69,74,0
0,52,86,0
0,87,100,0
0,57,96,0
0,61,88,0
0,61,56,92
0,69,31,0
0,76,37,0
0,60,36,48
0,69,43,0
0,76,52,0
0,78,78,8
0,62,44,34
0,69,31,0
0,52,88,12
0,69,31,0
0,57,102,0
0,77,47,0
0,61,94,0
0,69,31,0
0,69,43,50
0,57,72,52
0,69,31,0
0,59,80,4
0,67,82,0
0,50,84,0
0,69,31,0
0,55,84,0
0,59,88,0
0,69,31,92
0,69,43,48
0,69,31,92
0,50,94,90
0,69,31,0
0,55,104,0
0,59,90,0
0,59,82,32
0,69,31,0
0,52,82,8
0,54,50,0
0,69,43,0
0,75,68,0
0,69,31,72
0,75,68,0
0,52,94,4
0,69,72,0
0,43,104,0
0,69,31,0
0,52,90,0
0,87,100,0
0,57,96,0
0,61,90,0
0,61,62,92
0,69,31,0
0,62,54,48
0,69,43,0
0,63,58,58
0,69,31,0
0,52,86,92
0,69,31,0
0,57,98,0
0,61,96,0
0,69,31,0
0,69,43,10
0,69,31,66
0,67,72,4
0,50,86,0
0,69,31,0
0,55,88,0
0,59,90,0
0,69,31,92
0,69,43,48
0,49,94,26
0,69,31,0
0,50,88,22
0,69,31,0
0,55,90,0
0,59,92,0
0,69,31,0
0,54,50,14
0,69,43,0
0,75,68,0
0,69,31,66
0,75,68,0
0,87,74,0
0,45,78,24
0,31,72,4
0,69,62,0
0,43,98,0
0,69,31,0
0,47,78,0
0,52,90,0
0,87,100,0
0,57,98,0
0,61,90,0
0,61,56,0
0,69,31,0
0,76,37,0
0,60,36,92
0,69,43,0
0,76,52,0
0,62,44,30
0,69,31,0
0,52,88,92
0,69,31,0
0,57,90,0
0,77,47,0
0,61,86,0
0,69,31,92
0,69,43,20
0,69,31,92
0,67,58,4
0,50,90,0
0,69,31,0
0,55,86,0
0,59,90,0
0,69,31,92
0,69,43,48
0,57,92,24
0,69,31,0
0,62,108,38
0,50,90,0
0,69,31,0
0,55,92,0
0,59,92,0
0,69,31,92
0,54,50,42
0,69,43,0
0,75,68,0
0,61,102,62
0,69,31,0
0,75,68,0
0,31,66,4
0,61,100,0
0,69,62,0
0,43,98,0
0,69,31,0
0,52,86,0
0,87,100,0
0,57,98,0
0,61,96,0
0,61,62,0
0,69,31,0
0,62,54,24
0,69,43,0
0,63,58,92
0,69,31,0
0,59,92,12
0,67,78,0
0,50,78,0
0,69,31,0
0,55,84,0
0,59,82,0
0,69,31,0
0,69,43,92
0,69,31,52
0,50,82,78
0,69,31,0
0,55,86,0
0,59,84,0
0,69,31,0
0,69,43,92
0,69,31,74
0,50,86,48
0,69,31,0
0,55,88,0
0,59,90,0
0,69,31,48
0,62,108,46
0,54,50,0
0,69,43,0
0,75,68,0
0,64,96,26
0,69,31,0
0,75,68,0
0,87,74,0
0,61,100,4
0,69,74,0
0,43,102,0
0,69,31,0
0,52,88,0
0,87,100,0
0,57,102,0
0,61,92,0
0,61,56,0
0,69,31,0
0,76,37,0
0,60,36,8
0,69,43,0
0,76,52,0
0,62,44,92
0,69,31,0
0,59,92,14
0,67,74,0
0,50,72,0
0,69,31,0
0,55,84,0
0,77,47,0
0,59,86,0
0,69,31,92
0,69,43,48
0,69,31,24
0,50,74,92
0,69,31,0
0,55,84,0
0,59,86,0
0,69,31,6
0,69,43,48
0,69,31,66
0,50,90,48
0,69,31,0
0,55,86,0
0,59,86,0
0,69,31,48
0,59,100,72
0,54,50,0
0,69,43,0
0,75,68,0
0,54,96,34
0,69,31,0
0,75,68,0
0,57,92,4
0,57,92,0
0,38,88,0
0,69,31,0
0,62,96,0
0,50,76,0
0,87,100,0
0,66,94,0
0,54,82,0
0,57,102,0
0,38,110,4
0,61,62,86
0,69,31,0
0,62,54,6
0,69,43,0
0,63,58,82
0,69,31,0
0,50,70,92
0,69,31,0
0,54,68,0
0,57,88,0
0,69,31,92
0,69,43,92
0,69,31,44
0,45,96,10
0,50,72,82
0,69,31,0
0,54,70,0
0,57,86,0
0,52,92,12
0,69,31,12
0,69,43,16
0,69,31,8
0,67,96,4
0,38,98,0
0,69,31,0
0,50,76,92
0,69,31,0
0,54,84,0
0,62,92,0
0,54,50,92
0,69,43,0
0,75,68,0
0,69,31,10
0,75,68,0
0,87,74,0
0,66,92,92
0,38,90,0
0,69,31,0
0,50,72,0
0,87,100,0
0,54,68,0
0,57,84,0
0,61,56,80
0,69,31,0
0,76,37,0
0,60,36,48
0,69,43,0
0,76,52,0
0,62,44,66
0,69,31,0
0,50,76,92
0,69,31,0
0,54,82,0
0,77,47,0
0,57,88,0
0,69,31,0
0,69,43,92
0,69,31,36
0,52,96,12
0,50,92,4
0,50,72,36
0,69,31,0
0,54,72,0
0,57,88,0
0,49,92,10
0,69,31,76
0,69,43,48
0,57,108,74
0,69,31,0
0,62,102,2
0,50,76,0
0,69,31,0
0,54,76,0
0,57,88,0
0,69,31,0
0,54,50,20
0,69,43,0
0,75,68,0
0,61,96,42
0,69,31,0
0,75,68,0
0,31,84,4
0,61,100,0
0,59,98,0
0,43,92,0
0,69,31,0
0,62,100,0
0,52,88,0
0,87,100,0
0,69,104,0
0,57,90,0
0,61,84,0
0,61,62,92
0,69,31,0
0,62,54,20
0,69,43,0
0,63,58,92
0,69,31,0
0,59,100,10
0,67,98,0
0,50,72,0
0,69,31,0
0,55,78,0
0,59,86,0
0,69,31,90
0,69,43,48
0,69,31,20
0,50,84,92
0,69,31,0
0,55,90,0
0,59,84,0
0,69,31,0
0,69,43,92
0,69,31,58
0,50,82,90
0,69,31,0
0,55,86,0
0,59,88,0
0,69,31,0
0,62,114,6
0,54,50,0
0,69,43,0
0,75,68,0
0,31,62,8
0,64,108,0
0,69,31,0
0,75,68,0
0,87,74,0
0,31,94,14
0,61,96,0
0,69,102,0
0,43,90,0
0,69,31,0
0,52,86,0
0,87,100,0
0,57,90,0
0,61,74,0
0,61,56,0
0,69,31,0
0,76,37,0
0,60,36,20
0,69,43,0
0,76,52,0
0,62,44,92
0,69,31,0
0,59,96,42
0,67,98,0
