track,note,velocity,time
3.0,74.0,100.0,96.0
3.0,67.0,94.0,0.0
3.0,64.0,92.0,0.0
3.0,69.0,100.0,0.0
3.0,71.0,67.0,0.0
3.0,66.0,87.0,0.0
3.0,64.0,74.0,0.0
3.0,59.0,100.0,0.0
3.0,64.0,87.0,0.0
3.0,66.0,80.0,0.0
3.0,67.0,85.0,0.0
3.0,74.0,96.0,0.0
3.0,73.0,78.0,0.0
3.0,69.0,83.0,0.0
3.0,71.0,85.0,0.0
3.0,64.0,105.0,0.0
3.0,69.0,87.0,0.0
3.0,74.0,87.0,0.0
3.0,76.0,100.0,0.0
3.0,74.0,83.0,2304.0
3.0,67.0,100.0,0.0
3.0,64.0,87.0,0.0
3.0,69.0,85.0,0.0
3.0,71.0,100.0,0.0
3.0,66.0,80.0,0.0
3.0,64.0,80.0,0.0
3.0,59.0,100.0,0.0
3.0,64.0,83.0,0.0
3.0,66.0,78.0,0.0
3.0,67.0,80.0,0.0
3.0,74.0,96.0,0.0
3.0,73.0,85.0,0.0
3.0,69.0,83.0,0.0
3.0,71.0,87.0,0.0
3.0,64.0,100.0,0.0
3.0,69.0,80.0,0.0
3.0,74.0,87.0,0.0
3.0,76.0,100.0,0.0
3.0,64.0,100.0,384.0
3.0,69.0,76.0,0.0
3.0,74.0,80.0,0.0
3.0,76.0,100.0,0.0
3.0,74.0,100.0,384.0
3.0,73.0,85.0,0.0
3.0,71.0,80.0,0.0
3.0,69.0,100.0,0.0
3.0,67.0,80.0,0.0
3.0,69.0,80.0,0.0
3.0,64.0,76.0,0.0
3.0,71.0,85.0,0.0
3.0,73.0,100.0,0.0
3.0,74.0,100.0,3072.0
3.0,67.0,94.0,0.0
3.0,64.0,92.0,0.0
3.0,69.0,100.0,0.0
3.0,71.0,67.0,0.0
3.0,66.0,87.0,0.0
3.0,64.0,74.0,0.0
3.0,59.0,100.0,0.0
3.0,64.0,87.0,0.0
3.0,66.0,80.0,0.0
3.0,67.0,85.0,0.0
3.0,74.0,96.0,0.0
3.0,73.0,78.0,0.0
3.0,69.0,83.0,0.0
3.0,71.0,85.0,0.0
3.0,64.0,105.0,0.0
3.0,69.0,87.0,0.0
3.0,74.0,87.0,0.0
3.0,76.0,96.0,0.0
3.0,74.0,85.0,384.0
3.0,73.0,85.0,0.0
3.0,71.0,85.0,0.0
3.0,69.0,85.0,0.0
3.0,67.0,74.0,0.0
3.0,69.0,76.0,0.0
3.0,64.0,80.0,0.0
3.0,71.0,83.0,0.0
3.0,73.0,98.0,0.0
3.0,74.0,83.0,768.0
3.0,67.0,100.0,0.0
3.0,64.0,87.0,0.0
3.0,69.0,85.0,0.0
3.0,71.0,100.0,0.0
3.0,66.0,80.0,0.0
3.0,64.0,80.0,0.0
3.0,59.0,100.0,0.0
3.0,64.0,83.0,0.0
3.0,66.0,78.0,0.0
3.0,67.0,80.0,0.0
3.0,74.0,96.0,0.0
3.0,73.0,85.0,0.0
3.0,69.0,83.0,0.0
3.0,71.0,87.0,0.0
3.0,64.0,100.0,0.0
3.0,69.0,80.0,0.0
3.0,74.0,87.0,0.0
3.0,76.0,100.0,0.0
3.0,64.0,100.0,384.0
3.0,69.0,76.0,0.0
3.0,74.0,80.0,0.0
3.0,76.0,100.0,0.0
3.0,74.0,100.0,384.0
3.0,73.0,85.0,0.0
3.0,71.0,80.0,0.0
3.0,69.0,100.0,0.0
3.0,67.0,80.0,0.0
3.0,69.0,80.0,0.0
3.0,64.0,76.0,0.0
3.0,71.0,85.0,0.0
3.0,73.0,100.0,0.0
3.0,69.0,100.0,1152.0
3.0,76.0,100.0,0.0
3.0,67.0,100.0,0.0
3.0,74.0,100.0,0.0
3.0,65.0,100.0,0.0
3.0,72.0,100.0,0.0
3.0,69.0,100.0,384.0
3.0,76.0,100.0,0.0
3.0,67.0,100.0,0.0
3.0,74.0,100.0,0.0
3.0,71.0,100.0,0.0
3.0,78.0,100.0,0.0
3.0,79.0,100.0,0.0
3.0,78.0,100.0,0.0
3.0,76.0,100.0,0.0
3.0,78.0,100.0,0.0
3.0,69.0,100.0,0.0
3.0,76.0,100.0,0.0
3.0,69.0,100.0,576.0
3.0,67.0,100.0,0.0
3.0,65.0,100.0,0.0
3.0,69.0,100.0,384.0
3.0,71.0,100.0,0.0
3.0,67.0,100.0,0.0
3.0,69.0,100.0,384.0
3.0,65.0,100.0,0.0
3.0,64.0,100.0,384.0
3.0,63.0,100.0,0.0
3.0,58.0,100.0,0.0
3.0,67.0,100.0,0.0
3.0,65.0,100.0,0.0
3.0,60.0,100.0,0.0
3.0,69.0,100.0,0.0
3.0,74.0,100.0,384.0
3.0,67.0,100.0,0.0
3.0,64.0,100.0,0.0
3.0,69.0,100.0,0.0
3.0,71.0,100.0,0.0
3.0,66.0,100.0,0.0
3.0,64.0,100.0,0.0
4.0,74.0,100.0,96.0
4.0,67.0,94.0,0.0
4.0,64.0,92.0,0.0
4.0,69.0,100.0,0.0
4.0,71.0,67.0,0.0
4.0,66.0,87.0,0.0
4.0,64.0,74.0,0.0
4.0,59.0,100.0,0.0
4.0,64.0,87.0,0.0
4.0,66.0,80.0,0.0
4.0,67.0,85.0,0.0
4.0,74.0,96.0,0.0
4.0,73.0,78.0,0.0
4.0,69.0,83.0,0.0
4.0,71.0,85.0,0.0
4.0,64.0,105.0,0.0
4.0,69.0,87.0,0.0
4.0,74.0,87.0,0.0
4.0,76.0,96.0,0.0
4.0,74.0,85.0,0.0
4.0,73.0,85.0,0.0
4.0,71.0,85.0,0.0
4.0,69.0,85.0,0.0
4.0,67.0,74.0,0.0
4.0,69.0,76.0,0.0
4.0,64.0,80.0,0.0
4.0,71.0,83.0,0.0
4.0,64.0,96.0,0.0
4.0,69.0,96.0,0.0
4.0,73.0,96.0,0.0
4.0,74.0,83.0,384.0
4.0,67.0,100.0,0.0
4.0,64.0,87.0,0.0
4.0,69.0,85.0,0.0
4.0,71.0,100.0,0.0
4.0,66.0,80.0,0.0
4.0,64.0,80.0,0.0
4.0,59.0,100.0,0.0
4.0,64.0,83.0,0.0
4.0,66.0,78.0,0.0
4.0,67.0,80.0,0.0
4.0,74.0,96.0,0.0
4.0,73.0,85.0,0.0
4.0,69.0,83.0,0.0
4.0,71.0,87.0,0.0
4.0,64.0,100.0,0.0
4.0,69.0,80.0,0.0
4.0,74.0,87.0,0.0
