track,note,velocity,time
1,28,127,14400
1,28,0,157
1,28,127,83
1,28,0,123
1,28,127,57
1,28,0,31
1,26,127,29
1,26,0,52
1,23,127,68
1,23,0,56
1,26,127,64
1,26,0,56
1,23,127,64
1,23,0,55
1,28,127,65
1,28,0,172
1,28,127,68
1,28,0,122
1,28,127,58
1,28,0,32
1,26,127,28
1,26,0,47
1,23,127,73
1,23,0,60
1,26,127,60
1,26,0,57
1,23,127,63
1,23,0,56
1,28,127,64
1,28,0,171
1,28,127,69
1,28,0,127
1,28,127,53
1,28,0,38
1,26,127,22
1,26,0,57
1,23,127,63
1,23,0,60
1,26,127,60
1,26,0,58
1,23,127,62
1,23,0,58
1,28,127,62
1,28,0,172
1,28,127,68
1,28,0,123
1,28,127,57
1,28,0,43
1,26,127,17
1,26,0,50
1,23,127,70
1,23,0,58
1,26,127,62
1,26,0,63
1,23,127,57
1,23,0,62
1,28,127,58
1,28,0,173
1,28,127,67
1,28,0,137
1,28,127,43
1,28,0,40
1,26,127,20
1,26,0,57
1,23,127,63
1,23,0,60
1,26,127,60
1,26,0,61
1,23,127,59
1,23,0,63
1,28,127,57
1,28,0,175
1,28,127,65
1,28,0,116
1,28,127,64
1,28,0,46
1,26,127,14
1,26,0,52
1,23,127,68
1,23,0,63
1,26,127,57
1,26,0,56
1,23,127,64
1,23,0,62
1,28,127,58
1,28,0,178
1,28,127,62
1,28,0,138
1,28,127,42
1,28,0,37
1,26,127,23
1,26,0,50
1,23,127,70
1,23,0,61
1,26,127,59
1,26,0,71
1,23,127,49
1,23,0,66
1,28,127,54
1,28,0,145
1,28,127,815
1,28,0,157
1,28,127,83
1,28,0,123
1,28,127,57
1,28,0,31
1,26,127,29
1,26,0,52
1,23,127,68
1,23,0,56
1,26,127,64
1,26,0,56
1,23,127,64
1,23,0,55
1,28,127,65
1,28,0,172
1,28,127,68
1,28,0,122
1,28,127,58
1,28,0,32
1,26,127,28
1,26,0,47
1,23,127,73
1,23,0,60
1,26,127,60
1,26,0,57
1,23,127,63
1,23,0,56
1,28,127,64
1,28,0,171
1,28,127,69
1,28,0,127
1,28,127,53
1,28,0,38
1,26,127,22
1,26,0,57
1,23,127,63
1,23,0,60
1,26,127,60
1,26,0,58
1,23,127,62
1,23,0,58
1,28,127,62
1,28,0,172
1,28,127,68
1,28,0,123
1,28,127,57
1,28,0,43
1,26,127,17
1,26,0,50
1,23,127,70
1,23,0,58
1,26,127,62
1,26,0,63
1,23,127,57
1,23,0,62
1,28,127,58
1,28,0,173
1,28,127,67
1,28,0,137
1,28,127,43
1,28,0,40
1,26,127,20
1,26,0,57
1,23,127,63
1,23,0,60
1,26,127,60
1,26,0,61
1,23,127,59
1,23,0,63
1,28,127,57
1,28,0,175
1,28,127,65
1,28,0,116
1,28,127,64
1,28,0,46
1,26,127,14
1,26,0,52
1,23,127,68
1,23,0,63
1,26,127,57
1,26,0,56
1,23,127,64
1,23,0,62
1,28,127,58
1,28,0,178
1,28,127,62
1,28,0,138
1,28,127,42
1,28,0,37
1,26,127,23
1,26,0,50
1,23,127,70
1,23,0,61
1,26,127,59
1,26,0,71
1,23,127,49
1,23,0,66
1,28,127,54
1,28,0,173
1,28,127,67
1,28,0,137
1,28,127,43
1,28,0,40
1,26,127,20
1,26,0,57
1,23,127,63
1,23,0,60
1,26,127,60
1,26,0,61
1,23,127,59
1,23,0,63
1,28,127,57
1,28,0,157
1,28,127,83
1,28,0,123
1,28,127,57
1,28,0,31
1,26,127,29
1,26,0,52
1,23,127,68
1,23,0,56
1,26,127,64
1,26,0,56
1,23,127,64
1,23,0,55
1,28,127,65
1,28,0,172
1,28,127,68
1,28,0,122
1,28,127,58
1,28,0,32
1,26,127,28
1,26,0,47
1,23,127,73
1,23,0,60
1,26,127,60
1,26,0,57
1,23,127,63
1,23,0,56
1,28,127,64
1,28,0,171
1,28,127,69
1,28,0,127
1,28,127,53
1,28,0,38
1,26,127,22
1,26,0,57
1,23,127,63
1,23,0,60
1,26,127,60
1,26,0,58
1,23,127,62
1,23,0,58
1,28,127,62
1,28,0,172
1,28,127,68
1,28,0,123
1,28,127,57
1,28,0,43
1,26,127,17
1,26,0,50
1,23,127,70
1,23,0,58
1,26,127,62
1,26,0,63
1,23,127,57
1,23,0,62
1,28,127,58
1,28,0,173
1,28,127,67
1,28,0,137
1,28,127,43
1,28,0,40
1,26,127,20
1,26,0,57
1,23,127,63
1,23,0,60
