track,note,velocity,time
1,71,45,0
1,71,0,120
1,74,34,0
1,74,0,120
1,73,38,0
1,73,0,120
1,76,32,0
1,76,0,120
1,74,35,0
1,74,0,120
1,78,29,0
1,78,0,120
1,76,31,0
1,76,0,120
1,79,26,0
1,79,0,120
1,74,30,0
1,78,30,0
1,78,0,120
1,74,0,0
1,71,45,360
1,71,0,120
1,74,34,0
1,74,0,120
1,73,38,0
1,73,0,120
1,76,32,0
1,76,0,120
1,74,36,0
1,74,0,120
1,78,29,0
1,78,0,120
1,76,32,0
1,76,0,120
1,79,27,0
1,79,0,120
1,74,32,0
1,78,32,0
1,78,0,120
1,74,0,0
1,79,49,360
1,79,0,120
1,83,39,0
1,83,0,120
1,78,44,0
1,78,0,120
1,81,38,0
1,81,0,120
1,76,43,0
1,76,0,120
1,79,36,0
1,79,0,120
1,74,41,0
1,74,0,120
1,78,36,0
1,78,0,120
1,73,44,0
1,76,44,0
1,76,0,120
1,73,0,0
1,78,49,360
1,78,0,120
1,81,39,0
1,81,0,120
1,76,44,0
1,76,0,120
1,79,38,0
1,79,0,120
1,74,43,0
1,74,0,120
1,78,36,0
1,78,0,120
1,73,41,0
1,73,0,120
1,76,36,0
1,76,0,120
1,71,44,0
1,74,44,0
1,74,0,120
1,71,0,0
1,74,45,480
1,74,0,120
1,73,50,0
1,73,0,120
1,76,45,0
1,76,0,120
1,74,51,0
1,74,0,120
1,78,45,0
1,78,0,120
1,76,52,0
1,76,0,120
1,79,47,0
1,79,0,120
1,74,53,0
1,78,53,0
1,78,0,120
1,74,0,0
1,74,45,480
1,74,0,120
1,73,50,0
1,73,0,120
1,76,45,0
1,76,0,120
1,74,51,0
1,74,0,120
1,78,45,0
1,78,0,120
1,76,52,0
1,76,0,120
1,79,47,0
1,79,0,120
1,74,53,0
1,78,53,0
1,78,0,120
1,74,0,0
1,74,61,360
1,74,0,120
1,78,54,0
1,78,0,120
1,73,61,0
1,73,0,120
1,76,58,0
1,76,0,120
1,71,65,0
1,71,0,120
1,74,59,0
1,74,0,120
1,70,70,0
1,70,0,120
1,73,58,0
1,73,0,120
1,71,72,0
1,71,0,120
1,74,64,0
1,74,0,120
1,73,72,0
1,73,0,120
1,76,65,0
1,76,0,120
1,71,68,0
1,78,80,0
1,73,80,0
1,71,0,480
1,70,52,0
1,70,0,720
1,73,0,0
1,78,0,0
1,71,45,240
1,71,0,120
1,74,34,0
1,74,0,120
1,73,38,0
1,73,0,120
1,76,32,0
1,76,0,120
1,74,35,0
1,74,0,120
1,78,29,0
1,78,0,120
1,76,31,0
1,76,0,120
1,79,26,0
1,79,0,120
1,74,30,0
1,78,30,0
1,78,0,120
1,74,0,0
1,71,45,360
1,71,0,120
1,74,34,0
1,74,0,120
1,73,38,0
1,73,0,120
1,76,32,0
1,76,0,120
1,74,35,0
1,74,0,120
1,78,29,0
1,78,0,120
1,76,31,0
1,76,0,120
1,79,26,0
1,79,0,120
1,74,30,0
1,78,30,0
1,78,0,120
1,74,0,0
1,79,49,360
1,79,0,120
1,83,39,0
1,83,0,120
1,78,44,0
1,78,0,120
1,81,38,0
1,81,0,120
1,76,43,0
1,76,0,120
1,79,36,0
1,79,0,120
1,74,41,0
1,74,0,120
1,78,36,0
1,78,0,120
1,73,44,0
1,76,44,0
1,76,0,120
1,73,0,0
1,78,49,360
1,78,0,120
1,81,39,0
1,81,0,120
1,76,44,0
1,76,0,120
1,79,38,0
1,79,0,120
1,74,43,0
1,74,0,120
1,78,36,0
1,78,0,120
1,73,41,0
1,73,0,120
1,76,36,0
1,76,0,120
1,71,44,0
1,74,44,0
1,74,0,120
1,71,0,0
1,74,45,480
1,74,0,120
1,73,50,0
1,73,0,120
1,76,45,0
1,76,0,120
1,74,51,0
1,74,0,120
1,78,45,0
1,78,0,120
1,76,52,0
1,76,0,120
1,79,47,0
1,79,0,120
1,74,53,0
1,78,53,0
