track,note,velocity,time
1,69,122,1554
1,68,121,48
1,69,127,44
1,71,122,36
1,74,127,44
1,72,120,44
1,71,127,46
1,72,122,44
1,76,127,48
1,67,127,44
1,72,127,44
1,76,120,44
1,79,127,46
1,78,127,44
1,77,127,46
1,76,127,44
1,74,127,46
1,72,127,44
1,71,119,44
1,69,119,44
1,67,120,46
1,65,127,44
1,64,120,46
1,62,121,44
1,60,127,46
1,72,127,184
1,64,127,38
1,63,119,40
1,64,127,44
1,65,127,46
1,64,119,44
1,69,118,88
1,64,127,92
1,63,126,44
1,64,127,46
1,65,127,46
1,64,127,46
1,68,120,94
1,64,127,92
1,63,127,46
1,64,124,44
1,65,127,42
1,64,127,44
1,74,123,46
1,71,118,40
1,68,127,46
1,64,122,44
1,62,127,44
1,61,118,46
1,60,119,38
1,69,121,92
1,68,122,46
1,67,122,44
1,65,118,44
1,69,127,44
1,74,124,88
1,72,119,92
1,69,127,46
1,65,118,46
1,64,127,44
1,69,118,46
1,72,127,94
1,72,127,92
1,71,118,46
1,70,127,44
1,71,127,40
1,59,119,44
1,63,127,46
1,66,122,44
1,69,127,46
1,72,122,44
1,71,121,44
1,69,119,46
1,68,127,46
1,64,127,92
1,63,127,46
1,64,122,44
1,65,127,44
1,64,127,44
1,69,127,88
1,64,127,92
1,63,120,46
1,64,127,46
1,65,118,44
1,64,127,46
1,68,119,94
1,64,127,92
1,63,120,46
1,64,119,44
1,65,127,44
1,64,119,32
1,74,127,48
1,71,120,40
1,68,127,46
1,64,123,44
1,62,127,44
1,61,127,46
1,60,127,46
1,69,119,92
1,68,118,46
1,67,127,44
1,65,127,44
1,69,127,44
1,74,127,88
1,72,127,92
1,69,127,44
1,65,127,46
1,64,124,46
1,69,122,46
1,72,127,94
1,72,120,92
1,71,118,46
1,70,127,44
1,71,127,54
1,64,127,44
1,68,119,48
1,71,127,36
1,76,127,46
1,74,122,44
1,72,126,44
1,71,118,46
1,69,126,46
1,71,120,92
1,69,120,46
1,68,127,48
1,67,124,46
1,60,127,44
1,64,124,46
1,67,122,44
1,60,127,40
1,64,127,44
1,67,124,46
1,68,121,46
1,69,122,46
1,65,127,58
1,71,127,140
1,69,120,46
1,68,127,40
1,67,127,40
1,59,127,44
1,62,120,48
1,65,127,44
1,59,127,40
1,62,121,44
1,65,127,46
1,67,127,46
1,69,127,46
1,64,127,44
1,72,127,140
1,72,127,46
1,72,127,40
1,72,119,40
1,71,127,40
1,71,118,44
1,71,118,40
1,69,127,94
1,69,122,46
1,69,124,46
1,69,127,40
1,65,127,40
1,65,119,44
1,65,127,46
1,71,127,92
1,71,119,46
1,71,118,40
1,71,127,44
1,67,127,40
1,67,123,48
1,71,127,40
1,69,127,40
1,65,119,44
1,65,127,46
1,69,127,46
1,67,122,46
1,71,126,92
1,69,127,46
1,68,127,40
1,67,127,40
1,60,127,58
1,64,127,48
1,67,119,44
1,60,118,38
1,64,127,46
1,67,125,46
1,68,127,46
1,69,127,46
1,65,127,44
1,71,127,142
1,69,122,46
1,68,127,40
1,67,127,42
1,59,118,42
1,62,120,46
1,65,127,46
1,59,127,44
1,62,127,40
1,65,127,46
1,67,127,46
1,69,119,46
1,64,122,44
1,72,125,156
1,71,118,46
1,70,127,40
1,69,127,40
1,68,119,44
1,69,127,46
1,71,127,40
1,74,119,46
1,72,127,44
1,71,127,46
1,72,119,44
1,76,127,38
1,67,121,40
1,72,122,44
1,76,127,46
1,79,127,48
1,78,124,40
1,77,121,46
1,76,118,40
1,74,127,40
1,72,127,46
1,71,122,46
1,69,127,46
1,67,127,40
1,65,127,46
1,64,127,48
1,62,127,46
1,60,119,46
1,72,126,188
1,64,127,38
1,63,127,36
1,64,121,44
1,65,127,46
1,64,122,44
1,69,119,88
1,64,122,92
1,63,127,46
1,64,122,46
1,65,127,44
1,64,120,46
1,68,127,94
1,64,127,92
1,63,127,46
1,64,127,36
1,65,119,50
1,64,127,44
1,74,120,48
1,71,127,36
1,68,122,46
1,64,127,44
1,62,127,44
1,61,127,46
1,60,120,44
1,69,127,92
1,68,120,46
1,67,127,44
1,65,127,46
1,69,127,44
1,74,125,88
1,72,126,92
1,69,119,44
1,65,127,46
1,64,127,46
1,69,127,46
1,72,127,94
1,72,127,92
1,71,127,46
