track,note,velocity,time
3,36,94,832
3,36,0,221
3,43,75,19
3,43,0,194
3,29,94,46
3,29,0,224
3,36,87,16
3,36,0,236
3,34,80,4
3,34,0,226
3,29,89,14
3,34,89,240
3,29,0,2
3,29,80,238
3,34,0,9
3,34,69,51
3,34,0,16
3,29,0,0
3,34,82,44
3,35,84,60
3,34,0,7
3,35,0,46
3,36,91,7
3,36,0,214
3,31,79,26
3,31,0,210
3,29,95,30
3,29,0,235
3,36,100,5
3,36,0,238
3,34,94,2
3,34,0,221
3,29,75,19
3,29,0,194
3,31,94,46
3,31,0,221
3,38,75,19
3,38,0,194
3,29,92,46
3,36,100,240
3,29,0,2
3,36,0,238
3,29,80,0
3,36,85,240
3,29,0,14
3,29,63,46
3,36,0,15
3,29,0,14
3,29,90,31
3,36,93,60
3,29,0,12
3,36,0,16
3,34,94,32
3,34,0,221
3,41,75,19
3,41,0,194
3,34,86,46
3,34,0,230
3,41,84,10
3,41,0,215
3,36,94,25
3,36,0,221
3,43,75,19
3,43,0,194
3,29,92,46
3,36,100,240
3,29,0,2
3,36,0,238
3,34,94,0
3,34,0,221
3,29,75,19
3,29,0,194
3,31,94,46
3,31,0,221
3,38,75,19
3,38,0,194
3,29,92,46
3,36,100,240
3,29,0,2
3,36,0,238
3,29,80,0
3,36,85,240
3,29,0,14
3,29,63,46
3,36,0,15
3,29,0,14
3,29,90,31
3,36,93,60
3,29,0,12
3,36,0,16
3,34,80,32
3,34,0,226
3,29,89,14
3,34,89,240
3,29,0,2
3,29,80,238
3,34,0,9
3,34,69,51
3,34,0,16
3,29,0,0
3,34,82,44
3,35,84,60
3,34,0,7
3,35,0,46
3,36,91,7
3,36,0,214
3,31,79,26
3,31,0,210
3,29,95,30
3,29,0,235
3,36,100,5
3,36,0,238
3,34,94,2
3,34,0,221
3,29,75,19
3,29,0,194
3,31,94,46
3,31,0,221
3,38,75,19
3,38,0,194
3,29,95,46
3,29,0,235
3,36,100,5
3,36,0,238
3,29,85,2
3,36,84,240
3,29,0,4
3,36,0,20
3,36,92,36
3,38,82,60
3,36,0,2
3,36,73,58
3,38,0,11
3,36,0,40
3,34,94,9
3,34,0,221
3,41,75,19
3,41,0,194
3,34,86,46
3,34,0,230
3,41,84,10
3,41,0,215
3,36,94,25
3,36,0,221
3,43,75,19
3,43,0,194
3,29,95,46
3,29,0,235
3,36,100,5
3,36,0,238
3,34,94,2
3,34,0,221
3,29,75,19
3,29,0,194
3,31,94,46
3,31,0,221
3,38,75,19
3,38,0,194
3,29,92,46
3,36,100,240
3,29,0,2
3,36,0,238
3,29,80,0
3,36,85,240
3,29,0,14
3,29,63,46
3,36,0,15
3,29,0,14
3,29,90,31
3,36,93,60
3,29,0,12
3,36,0,16
3,34,94,32
3,34,0,221
3,41,75,19
3,41,0,194
3,34,86,46
3,34,0,230
3,41,84,10
3,41,0,215
3,36,91,25
3,36,0,214
3,31,79,26
3,31,0,210
3,29,92,30
3,36,100,240
3,29,0,2
3,36,0,238
3,34,94,0
3,34,0,221
3,29,75,19
3,29,0,194
3,31,94,46
3,31,0,221
3,38,75,19
3,38,0,194
3,29,95,46
3,29,0,235
3,36,100,5
3,36,0,238
3,29,85,2
3,36,84,240
3,29,0,4
3,36,0,20
3,36,92,36
3,38,82,60
3,36,0,2
3,36,73,58
3,38,0,11
3,36,0,40
3,34,94,9
3,34,0,221
3,41,75,19
3,41,0,194
3,34,86,46
3,34,0,230
3,41,84,10
3,41,0,215
3,36,94,25
3,36,0,221
3,43,75,19
3,43,0,194
3,29,92,46
3,36,100,240
3,29,0,2
3,36,0,238
3,34,94,0
3,34,0,221
3,29,75,19
3,29,0,194
3,31,94,46
3,31,0,221
3,38,75,19
3,38,0,194
3,29,95,46
3,29,0,235
3,36,100,5
3,36,0,238
3,29,85,2
3,36,84,240
3,29,0,4
3,36,0,20
3,36,92,36
3,38,82,60
3,36,0,2
3,36,73,58
3,38,0,11
3,36,0,40
3,34,94,9
3,34,0,221
3,41,75,19
3,41,0,194
3,34,86,46
3,34,0,230
3,41,84,10
3,41,0,215
3,36,94,25
3,36,0,221
3,43,75,19
3,43,0,194
3,29,95,46
3,29,0,235
3,36,100,5
3,36,0,238
3,34,94,2
3,34,0,221
3,29,75,19
3,29,0,194
3,31,94,46
3,31,0,221
3,38,75,19
3,38,0,194
3,29,95,46
3,29,0,235
3,36,100,5
3,36,0,238
3,29,85,2
3,36,84,240
3,29,0,4
3,36,0,20
3,36,92,36
3,38,82,60
3,36,0,2
3,36,73,58
3,38,0,11
3,36,0,40
3,34,80,9
3,34,0,226
3,29,89,14
3,34,89,240
3,29,0,2
3,29,80,238
3,34,0,9
3,34,69,51
3,34,0,16
3,29,0,0
3,34,82,44
3,35,84,60
3,34,0,7
3,35,0,46
3,36,91,7
3,36,0,214
3,31,79,26
3,31,0,210
3,29,94,30
3,29,0,224
3,36,87,16
3,36,0,236
3,34,94,4
3,34,0,221
3,29,75,19
3,29,0,194
3,31,94,46
3,31,0,221
3,38,75,19
3,38,0,194
3,29,94,46
3,29,0,224
3,36,87,16
3,36,0,236
3,29,87,4
3,36,94,240
3,29,0,9
3,36,0,230
3,34,94,1
3,34,0,221
3,41,75,19
3,41,0,194
3,34,86,46
3,34,0,230
3,41,84,10
3,41,0,215
3,36,91,25
3,36,0,214
3,31,79,26
3,31,0,210
3,29,94,30
3,29,0,224
3,36,87,16
3,36,0,236
3,34,80,4
3,34,0,226
3,29,89,14
3,34,89,240
3,29,0,2
3,29,80,238
3,34,0,9
3,34,69,51
3,34,0,16
3,29,0,0
3,34,82,44
3,35,84,60
3,34,0,7
3,35,0,46
3,36,94,7
3,36,0,221
3,43,75,19
3,43,0,194
3,29,92,46
3,36,100,240
3,29,0,2
3,36,0,238
3,34,94,0
3,34,0,221
3,29,75,19
3,29,0,194
3,31,94,46
3,31,0,221
3,38,75,19
3,38,0,194
3,29,95,46
3,29,0,235
3,36,100,5
3,36,0,238
3,29,85,2
3,36,84,240
3,29,0,4
3,36,0,20
3,36,92,36
3,38,82,60
3,36,0,2
3,36,73,58
3,38,0,11
3,36,0,40
3,34,94,9
3,34,0,221
3,41,75,19
3,41,0,194
3,34,86,46
3,34,0,230
3,41,84,10
3,41,0,215
3,36,94,25
3,36,0,221
3,43,75,19
3,43,0,194
3,29,95,46
3,29,0,235
3,36,100,5
3,36,0,238
3,34,94,2
3,34,0,221
3,29,75,19
3,29,0,194
3,31,94,46
3,31,0,221
3,38,75,19
3,38,0,194
3,29,92,46
3,36,100,240
3,29,0,2
3,36,0,10
3,29,80,0
3,36,85,10
3,29,0,4
3,29,63,10
3,36,0,5
3,29,0,14
3,29,90,10
3,36,93,10
3,29,0,2
3,36,0,16
3,34,80,10
3,34,0,16
3,29,89,10
3,34,89,10
3,29,0,2
3,29,80,10
3,34,0,9
3,34,69,10
3,34,0,6
3,29,0,0
3,34,82,10
3,35,84,10
3,34,0,7
3,35,0,3
3,36,94,7
3,36,0,11
4,63,57,827
4,60,57,0
4,58,57,0
4,67,57,0
4,67,0,480
4,63,0,0
4,60,0,0
4,58,0,0
4,60,60,0
4,65,62,0
4,63,47,0
4,57,70,0
4,57,0,120
4,60,0,0
4,65,0,0
4,63,0,0
4,58,60,0
4,65,62,0
4,62,47,0
4,53,70,0
4,53,0,175
4,58,0,4
4,53,69,61
4,62,0,58
4,58,41,2
4,65,0,29
4,62,36,91
4,70,47,60
4,70,0,50
4,53,0,0
4,58,0,0
4,62,0,0
4,67,62,0
4,58,83,0
4,63,72,0
4,48,61,0
4,60,49,0
4,60,0,538
4,63,0,0
4,67,0,0
4,58,0,0
4,48,0,0
4,63,57,2
4,60,57,0
4,57,57,0
4,65,57,0
4,65,0,480
4,63,0,0
4,60,0,0
4,57,0,0
4,58,60,0
4,65,62,0
4,62,47,0
4,53,70,0
4,53,0,120
4,58,0,0
4,65,0,0
4,62,0,0
4,55,60,0
4,62,62,0
4,58,47,0
4,50,70,0
4,50,0,50
4,55,0,0
4,62,0,0
4,58,0,0
4,63,57,0
4,60,57,0
4,57,57,0
4,65,57,0
4,65,0,1016
4,63,0,0
4,60,0,0
4,57,0,0
4,58,60,4
4,65,62,0
4,62,47,0
4,53,70,0
4,53,0,175
4,58,0,4
4,53,69,61
4,62,0,58
4,58,41,2
4,65,0,29
4,62,36,91
4,70,47,60
4,58,0,64
4,53,0,6
4,62,0,0
4,70,0,0
4,58,66,60
4,63,58,60
4,72,50,60
4,72,0,230
4,63,0,0
4,58,0,0
4,63,57,10
4,60,57,0
4,57,57,0
4,65,57,0
4,65,0,470
4,63,0,0
4,60,0,0
4,57,0,0
4,62,57,10
4,58,57,0
4,53,57,0
4,53,0,470
4,58,0,0
4,62,0,0
4,55,60,10
4,62,62,0
4,58,47,0
4,50,70,0
4,50,0,50
4,55,0,0
4,62,0,0
4,58,0,0
4,69,63,300
4,65,55,0
4,63,43,0
4,60,48,480
4,60,0,170
4,69,0,0
4,65,0,0
4,63,0,0
4,62,63,10
4,65,80,120
4,53,80,120
4,70,47,540
4,53,0,234
4,62,0,1
4,65,0,2
4,70,0,2
4,58,66,61
4,63,58,60
4,72,50,60
4,72,0,300
4,63,0,0
4,58,0,0
4,63,57,0
4,60,57,0
4,57,57,0
4,65,57,0
4,65,0,480
4,63,0,0
4,60,0,0
4,57,0,0
4,58,60,0
4,65,62,0
4,62,47,0
4,53,70,0
4,53,0,50
4,58,0,0
4,65,0,0
4,62,0,0
4,50,66,120
4,58,58,60
4,67,50,60
4,67,0,300
4,58,0,0
4,50,0,0
4,69,63,240
4,65,55,0
4,63,43,0
4,60,48,480
4,60,0,232
4,63,0,0
4,65,0,0
4,69,0,7
4,62,63,1
4,65,80,60
4,53,80,120
4,70,47,540
4,53,0,234
4,62,0,3
4,65,0,0
4,70,0,2
4,60,60,1
4,67,62,0
4,63,47,0
4,58,70,0
4,58,0,50
4,60,0,0
4,67,0,0
4,63,0,0
4,65,62,0
4,57,83,0
4,63,72,0
4,41,61,0
4,60,49,0
4,60,0,470
4,63,0,0
4,65,0,0
4,57,0,0
4,41,0,0
4,65,62,10
4,58,83,0
4,46,61,0
4,62,49,0
4,62,0,538
4,65,0,0
4,58,0,0
4,46,0,0
4,50,66,62
4,58,58,60
4,67,50,60
4,67,0,300
4,58,0,0
4,50,0,0
4,63,63,0
4,69,80,60
4,65,57,60
4,57,80,60
4,72,47,540
4,57,0,234
4,65,0,3
4,63,0,0
4,69,0,2
4,72,0,0
4,65,62,1
4,58,83,0
4,46,61,0
4,62,49,0
4,53,64,780
4,58,0,1
4,62,0,44
4,58,72,15
4,58,0,50
4,53,0,0
4,46,0,0
4,65,0,0
4,67,62,10
