track,note,velocity,time
0,55,87,146
0,50,87,0
0,43,117,0
0,59,87,0
0,74,94,0
0,62,74,0
0,50,85,13
0,55,111,9
0,57,120,7
0,59,104,5
0,57,55,3
0,55,87,1
0,59,87,2
0,62,87,3
0,50,96,1
0,67,77,0
0,62,77,0
0,71,77,0
0,74,90,2
0,62,70,0
0,43,107,2
0,55,86,0
0,62,83,0
0,59,74,0
0,74,113,2
0,83,116,0
0,55,78,4
0,59,69,0
0,62,71,1
0,79,110,8
0,43,74,3
0,62,89,1
0,55,91,0
0,59,82,0
0,43,107,1
0,71,98,2
0,62,112,0
0,59,93,0
0,55,104,0
0,43,112,2
0,72,104,1
0,47,102,2
0,62,97,2
0,74,113,0
0,43,90,3
0,59,74,1
0,67,77,0
0,64,77,0
0,72,77,0
0,74,121,0
0,76,87,0
0,64,67,0
0,67,85,3
0,48,107,0
0,64,109,0
0,60,109,0
0,76,112,3
0,72,86,1
0,60,66,0
0,60,72,3
0,67,76,0
0,64,74,1
0,72,96,25
0,48,93,7
0,48,117,2
0,67,94,1
0,64,93,0
0,60,86,0
0,67,98,1
0,60,114,0
0,64,114,0
0,48,114,0
0,64,42,3
0,60,90,1
0,59,90,0
0,47,98,0
0,69,77,1
0,64,77,0
0,72,77,0
0,72,100,1
0,60,80,0
0,45,91,2
0,64,71,0
0,57,79,1
0,60,62,0
0,72,105,2
0,81,118,6
0,52,70,8
0,60,70,0
0,57,70,0
0,78,109,5
0,45,77,11
0,52,69,0
0,66,77,2
0,60,77,0
0,69,77,0
0,62,77,0
0,69,100,1
0,57,80,0
0,38,102,2
0,54,95,0
0,50,78,0
0,62,78,1
0,60,78,1
0,69,99,0
0,54,78,1
0,50,78,0
0,38,88,0
0,71,107,8
0,72,107,3
0,72,112,0
0,67,77,2
0,64,77,0
0,72,77,0
0,76,89,1
0,64,69,0
0,43,101,2
0,67,96,0
0,60,96,0
0,64,102,0
0,74,112,5
0,55,83,4
0,64,83,0
0,60,83,0
0,71,96,16
0,64,82,15
0,71,77,3
0,67,77,0
0,62,77,0
0,74,92,1
0,62,72,0
0,55,75,2
0,62,75,0
0,59,75,0
0,43,85,1
0,43,109,2
0,55,109,2
0,59,111,0
0,62,111,0
0,54,98,0
0,59,107,0
0,62,107,0
0,42,107,1
0,71,75,4
0,72,92,2
0,67,77,2
0,64,77,0
0,71,77,0
0,71,123,0
0,59,103,0
0,40,87,0
0,55,77,0
0,64,77,0
0,59,103,0
0,71,113,1
0,79,110,8
0,55,69,4
0,64,72,0
0,59,72,0
0,79,112,7
0,64,83,3
0,40,87,1
0,59,88,2
0,67,94,0
0,64,97,0
0,38,107,0
0,76,108,0
0,55,100,4
0,59,100,0
0,64,100,1
0,38,117,0
0,78,105,10
0,38,105,0
0,79,112,10
0,69,77,0
0,64,77,0
0,61,77,0
0,83,115,0
0,69,123,2
0,57,103,0
0,64,92,2
0,57,95,0
0,61,95,0
0,37,104,1
0,81,118,8
0,61,77,2
0,64,77,0
0,57,78,0
0,81,107,11
0,61,77,6
0,69,77,4
0,66,77,0
0,62,77,0
0,60,92,3
0,38,100,1
0,62,90,0
0,54,90,0
0,57,92,1
0,36,91,5
0,57,101,0
0,54,101,0
0,62,104,1
0,74,101,1
0,76,110,3
0,60,94,1
0,78,113,0
0,62,81,3
0,36,91,0
0,67,77,1
0,62,77,0
0,71,77,0
0,67,125,2
0,55,105,0
0,81,122,0
0,62,95,1
0,55,95,0
0,59,112,0
0,35,122,0
0,79,109,9
0,62,77,4
0,55,77,0
0,59,77,0
0,79,102,15
0,62,75,1
0,72,77,4
0,67,77,0
0,64,77,0
0,52,89,1
0,36,100,1
0,55,90,0
0,60,90,0
0,72,105,0
0,55,78,4
0,64,78,0
0,60,80,0
0,74,109,9
0,64,69,5
0,36,111,0
0,76,120,11
0,79,121,0
0,64,70,0
0,72,77,0
0,69,77,0
0,72,118,2
0,60,98,0
0,38,67,0
0,60,65,0
0,45,97,0
0,52,82,0
0,57,100,0
0,78,115,0
0,60,82,0
0,64,88,0
0,57,101,0
0,64,80,0
0,38,81,2
0,66,77,0
0,62,77,0
0,69,77,0
0,69,112,2
0,57,92,0
0,76,110,1
0,38,57,0
0,52,81,1
0,57,103,5
0,60,103,2
0,54,75,0
0,38,75,0
0,74,109,1
0,57,80,1
0,62,81,3
0,69,83,1
0,57,86,0
0,38,75,2
0,72,115,0
0,62,87,1
0,74,95,2
0,76,104,0
0,62,77,1
0,67,77,0
0,71,77,0
0,62,124,1
0,50,104,0
0,43,107,0
0,74,126,0
0,59,102,0
0,35,78,0
0,31,107,0
0,55,112,0
0,62,101,3
0,83,121,4
0,62,89,8
0,46,30,0
0,55,94,0
0,59,82,0
0,79,118,1
0,62,78,14
0,33,84,1
0,43,98,13
0,55,96,0
0,59,85,0
0,62,92,0
0,44,55,1
0,35,100,0
0,42,3,4
0,42,27,3
0,42,20,1
0,71,102,0
0,62,90,1
0,47,90,0
0,55,90,0
0,42,29,1
0,59,92,0
0,42,18,2
0,72,106,3
0,42,32,5
0,74,113,4
0,42,18,13
0,67,77,1
0,64,77,0
0,72,77,0
0,74,118,1
0,64,120,1
0,52,100,0
0,67,107,0
0,64,107,0
0,48,107,0
0,60,107,0
0,46,29,1
0,36,104,0
0,76,117,0
0,64,74,6
0,60,76,0
0,44,45,1
0,67,81,0
0,72,104,22
0,48,77,4
0,60,121,1
0,48,101,0
0,48,78,1
0,64,78,0
0,60,83,0
0,67,84,0
0,36,81,3
0,48,78,1
0,42,3,1
0,42,27,1
0,42,20,2
0,72,109,2
0,35,98,1
0,42,29,1
0,64,87,1
0,59,105,0
0,60,98,1
0,47,114,0
0,42,23,4
0,74,115,3
0,46,23,2
0,76,116,1
0,72,77,0
0,64,77,0
0,69,77,0
0,76,124,1
0,72,117,1
0,60,97,0
0,35,78,3
0,44,55,0
0,33,96,0
0,52,94,0
0,57,98,0
0,45,102,0
0,60,92,0
0,78,122,3
0,57,92,1
0,52,92,0
0,60,92,0
0,74,113,1
0,52,92,3
0,33,98,1
0,36,90,1
0,66,77,1
0,69,77,0
0,60,77,0
0,62,77,0
0,38,87,4
0,62,87,0
0,54,87,0
0,38,104,1
0,60,94,1
0,42,37,1
0,60,121,1
0,38,121,1
0,42,23,1
0,57,107,2
0,66,116,0
0,46,23,1
0,60,98,1
0,54,108,2
0,69,110,0
0,67,77,1
0,72,77,0
0,62,77,0
0,74,117,2
0,62,97,0
0,44,28,3
0,31,107,0
0,55,109,0
0,62,109,0
0,43,109,0
0,60,102,0
0,71,105,1
0,60,93,2
0,46,33,1
0,55,97,0
0,62,97,0
0,62,101,1
0,43,103,1
0,62,77,2
0,71,77,0
0,67,77,0
0,62,83,1
0,55,83,0
0,59,83,0
0,43,83,0
0,59,40,1
0,43,77,0
0,51,41,1
0,59,41,3
0,62,114,1
0,55,114,0
0,44,41,1
0,51,41,0
0,42,83,0
0,59,115,0
0,42,115,0
0,59,50,2
0,62,90,0
0,55,89,0
0,59,93,0
0,40,86,1
0,51,49,1
0,40,98,0
0,71,77,0
0,63,77,0
0,66,77,0
0,69,77,0
0,69,106,2
0,57,86,0
0,63,100,2
0,59,100,0
0,39,100,0
0,54,100,0
0,35,66,1
0,39,87,0
0,57,95,1
0,71,119,1
0,46,30,7
0,79,124,5
0,57,107,3
0,44,35,2
0,63,104,0
0,39,104,0
0,59,104,0
0,54,104,0
0,75,115,3
0,71,84,3
0,59,64,0
0,63,95,1
0,39,92,1
0,79,94,1
0,67,74,0
0,75,86,2
0,63,66,0
0,35,92,1
0,59,92,0
0,63,92,0
0,35,107,1
0,54,92,0
0,57,94,2
0,42,3,2
0,42,27,1
0,42,28,1
0,42,31,3
0,42,10,2
0,63,86,7
0,54,86,0
0,59,86,0
0,57,86,0
0,46,32,1
0,78,116,0
0,79,117,1
0,66,101,1
0,57,101,1
0,81,116,5
0,59,114,0
0,69,114,2
0,35,67,2
0,38,72,0
0,72,77,1
0,64,77,0
0,69,77,0
0,84,86,1
0,72,66,0
0,84,124,0
0,35,66,0
0,40,92,0
0,40,109,0
0,60,107,0
0,57,114,0
0,64,116,0
0,83,116,0
0,64,100,8
0,46,32,1
0,57,100,0
0,60,97,0
0,83,110,0
0,64,86,22
0,38,93,2
0,64,77,2
0,67,77,0
0,71,77,0
0,83,89,2
0,71,69,0
0,64,86,2
0,55,86,0
0,59,86,0
0,37,86,0
0,37,92,1
0,81,113,5
0,64,104,3
0,59,104,0
0,55,104,0
0,79,116,2
0,64,97,0
0,37,86,0
0,83,93,1
0,84,109,1
0,71,77,1
0,67,77,0
0,62,77,0
0,35,66,5
0,38,109,0
0,55,110,0
0,59,112,0
0,38,120,0
0,62,120,0
0,83,122,0
0,79,118,7
0,79,87,4
0,67,67,0
0,46,32,3
0,62,109,0
0,59,121,0
0,67,121,0
0,74,113,2
0,83,63,4
0,71,43,0
0,86,79,4
0,74,59,0
0,62,86,2
0,38,86,0
0,91,82,1
0,79,62,0
0,42,3,3
0,42,27,0
0,42,20,1
0,86,87,0
0,74,67,0
0,67,114,2
0,38,112,0
0,42,23,1
0,71,116,0
0,62,111,0
0,42,13,1
0,42,31,2
0,42,10,4
0,62,107,10
0,55,107,0
0,59,100,0
0,79,115,0
0,46,32,1
0,81,116,1
0,62,105,3
0,38,86,2
0,83,122,8
0,66,77,0
0,69,77,0
0,60,77,0
0,62,77,0
0,81,97,0
0,69,77,0
0,38,127,2
0,54,104,0
0,57,116,0
0,62,116,0
0,35,66,1
0,38,112,0
0,81,126,2
0,60,116,0
0,60,104,2
0,57,104,1
0,62,104,0
0,66,104,0
0,59,47,1
0,38,105,0
0,38,86,1
0,26,105,1
0,38,123,0
0,69,107,0
0,66,108,0
0,62,112,0
0,51,47,1
0,60,112,1
0,60,125,1
0,57,112,1
0,54,122,0
0,57,92,1
0,79,122,5
0,29,105,2
0,62,123,0
0,67,77,2
0,72,77,0
0,62,77,0
0,79,121,1
0,79,90,1
0,67,70,0
0,35,66,3
0,31,104,0
0,62,123,0
0,60,109,0
0,43,116,0
0,55,116,0
0,46,32,6
0,60,109,0
0,55,118,0
0,62,118,0
0,71,77,1
0,67,77,0
0,62,77,0
0,62,118,2
0,43,114,0
0,59,114,0
0,55,118,0
0,35,66,1
0,45,46,0
0,55,121,0
0,59,114,0
0,62,116,0
0,67,116,2
0,59,94,2
0,43,36,1
0,31,93,0
0,71,77,3
0,66,77,0
0,63,77,0
0,78,121,1
0,78,97,1
0,66,77,0
0,49,54,0
0,35,86,0
0,63,96,0
0,54,91,0
0,35,112,0
0,59,101,0
0,35,114,0
0,42,36,1
0,63,84,5
0,42,65,1
0,38,76,0
0,54,84,0
0,59,84,0
0,78,122,2
0,59,78,2
0,63,78,0
0,35,50,1
0,42,37,0
0,35,94,0
0,78,112,10
0,39,89,3
0,63,89,0
0,54,89,0
0,35,92,1
0,42,61,0
0,39,112,0
0,59,89,0
0,78,126,4
0,42,33,17
0,79,42,4
0,80,50,2
0,81,58,0
0,82,76,1
0,83,79,1
0,84,127,0
0,90,97,1
0,78,77,0
0,54,89,2
0,63,89,0
0,59,89,0
0,42,63,1
0,38,78,0
