track,note,velocity,time
1,68,110,4608
1,72,110,0
1,63,110,0
1,74,65,0
1,72,100,32
1,67,81,4
1,71,110,0
1,62,72,0
1,72,65,0
1,71,72,24
1,66,90,40
1,61,81,0
1,70,110,0
1,72,44,1432
1,70,100,16
1,69,110,36
1,65,72,0
1,60,54,0
1,72,110,716
1,68,110,0
1,63,100,0
1,74,54,12
1,72,90,20
1,71,110,28
1,67,72,0
1,62,81,0
1,72,41,1428
1,71,90,4
1,66,81,24
1,61,81,0
1,70,110,0
1,72,50,8
1,70,100,48
1,60,47,20
1,69,110,0
1,65,81,0
1,63,110,1376
1,68,110,0
1,63,110,44
1,68,100,0
1,63,110,136
1,68,110,0
1,65,50,144
1,68,110,84
1,63,110,0
1,68,110,520
1,63,110,0
1,68,110,300
1,63,110,0
1,68,110,60
1,63,110,0
1,68,110,136
1,63,110,0
1,65,110,140
1,68,110,76
1,63,110,0
1,63,110,884
1,68,110,0
1,68,110,60
1,63,110,0
1,68,110,136
1,63,110,0
1,65,110,140
1,68,110,72
1,63,110,0
1,68,110,500
1,63,110,0
1,68,110,332
1,63,110,0
1,68,110,60
1,63,110,0
1,68,110,136
1,63,110,0
1,65,110,144
1,68,110,80
1,63,110,0
1,75,110,3592
1,80,110,0
1,69,110,0
1,75,110,3000
1,80,100,0
1,69,110,0
1,69,110,3024
1,75,110,0
1,80,110,0
1,75,110,3028
1,69,110,0
1,80,110,0
1,80,81,3016
1,75,110,0
1,69,81,0
1,80,110,2980
1,75,110,0
1,69,110,0
1,69,110,3016
1,75,110,0
1,80,110,0
1,57,110,2828
1,63,110,0
1,61,110,0
1,68,110,0
1,67,100,24
1,60,59,0
1,62,90,0
1,56,110,0
1,61,110,48
1,62,100,0
1,67,81,0
1,58,110,0
1,65,81,36
1,60,90,0
1,56,110,0
1,65,100,212
1,70,90,0
1,60,110,0
1,62,110,68
1,55,65,0
1,51,50,0
1,57,65,0
1,56,72,96
1,53,72,0
1,62,65,0
1,57,110,0
1,55,72,40
