track,note,velocity,time
0,54,100,24
0,52,101,0
0,59,103,0
0,64,98,0
0,42,80,8
0,42,80,32
0,42,80,1520
0,42,80,368
0,42,80,368
0,42,80,368
0,43,118,176
0,33,116,0
0,43,122,80
0,36,116,0
0,42,125,0
0,28,114,0
0,42,122,111
0,28,118,0
0,59,102,0
0,38,125,0
0,42,118,0
0,28,116,0
0,67,100,0
0,62,99,0
0,64,97,0
0,66,94,0
0,62,94,0
0,59,103,0
0,42,124,8
0,28,118,0
0,67,98,0
0,36,117,32
0,42,123,0
0,28,113,0
0,42,118,32
0,28,122,0
0,38,120,32
0,42,116,0
0,28,113,0
0,42,121,32
0,31,115,0
0,36,120,0
0,42,121,0
0,35,120,0
0,57,98,0
0,59,102,0
0,62,95,0
0,66,99,0
0,54,100,0
0,42,118,24
0,35,118,0
0,66,103,0
0,38,122,8
0,42,121,0
0,35,115,0
0,67,103,0
0,42,124,8
0,36,116,0
0,55,98,0
0,59,103,0
0,62,95,0
0,64,95,0
0,55,102,0
0,36,122,8
0,42,116,0
0,36,121,0
0,66,101,0
0,42,124,8
0,36,116,0
0,74,94,0
0,38,121,40
0,42,125,0
0,36,122,0
0,42,119,96
0,33,121,0
0,62,98,0
0,66,102,0
0,59,96,0
0,36,125,0
0,42,120,0
0,28,114,0
0,28,114,95
0,42,122,1
0,79,102,0
0,28,118,55
0,38,120,0
0,42,119,0
0,78,97,0
0,28,115,96
0,42,123,0
0,74,95,0
0,28,121,96
0,36,123,1
0,42,117,0
0,28,118,96
0,42,121,1
0,66,99,0
0,69,95,0
0,38,120,51
0,42,123,0
0,31,118,0
0,42,122,0
0,33,117,0
0,35,122,103
0,36,119,0
0,42,119,0
0,57,100,0
0,59,97,0
0,62,102,0
0,66,95,0
0,54,96,0
0,35,120,96
0,42,124,1
0,66,102,0
0,35,116,7
0,38,118,1
0,42,119,0
0,67,103,0
0,36,113,7
0,42,125,0
0,59,94,0
0,60,100,0
0,62,95,0
0,64,95,0
0,55,96,0
0,36,113,7
0,36,117,1
0,42,118,0
0,66,97,0
0,36,116,7
0,42,120,1
0,74,96,0
0,36,118,96
0,38,122,1
0,42,117,0
0,33,114,7
0,42,124,1
0,62,103,0
0,66,102,0
0,59,98,0
0,36,124,1
0,42,118,0
0,28,115,0
0,28,113,7
0,42,121,1
0,57,98,0
0,28,122,96
0,38,125,0
0,42,123,0
0,66,97,0
0,28,113,96
0,42,116,0
0,64,96,0
0,66,99,0
0,69,102,0
0,74,100,0
0,28,113,96
0,36,117,1
0,42,119,0
0,28,121,96
0,42,118,1
0,31,114,96
0,38,118,1
0,42,125,0
0,33,115,96
0,42,124,1
0,35,113,0
0,36,122,0
0,42,120,0
0,57,95,0
0,59,99,0
0,62,94,0
0,66,100,0
0,54,101,0
0,35,122,96
0,42,118,1
0,66,102,0
0,35,117,7
0,38,117,1
0,42,119,0
0,67,97,0
0,36,115,7
0,42,124,0
0,55,97,0
0,59,100,0
0,60,95,0
0,62,95,0
0,55,96,0
0,36,119,7
0,36,119,1
0,42,116,0
0,66,98,0
0,36,122,7
0,42,125,1
0,74,101,0
0,36,121,87
0,38,120,1
0,42,121,0
0,33,118,96
0,42,122,1
0,62,102,0
0,66,96,0
0,59,100,0
0,36,121,1
0,49,124,0
0,36,120,0
0,60,103,0
0,64,98,0
0,67,101,0
0,67,99,0
0,79,98,0
0,64,100,0
0,67,98,0
0,60,99,0
0,36,121,0
0,57,120,0
0,35,117,0
0,62,103,0
0,66,99,0
0,59,95,0
0,78,102,0
0,66,103,0
0,62,97,0
0,66,95,0
0,59,98,0
0,38,122,0
0,36,117,176
0,49,124,0
0,33,115,0
0,57,94,0
0,60,101,0
0,64,95,0
0,76,97,0
0,64,102,0
0,60,98,0
0,64,98,0
0,57,99,0
0,36,118,192
0,57,122,0
0,31,113,0
0,59,99,0
0,55,103,0
0,62,98,0
0,62,101,0
0,74,94,0
0,59,95,0
0,62,101,0
0,55,102,0
0,38,117,0
0,36,119,176
0,49,124,0
0,29,115,0
0,59,102,0
0,62,97,0
0,55,102,0
0,74,102,0
0,62,103,0
0,59,94,0
0,55,102,0
0,50,94,0
0,57,101,33
0,60,100,41
0,64,101,0
0,64,99,0
0,55,99,0
0,64,97,0
0,60,96,0
0,76,95,0
0,64,98,0
0,53,94,0
0,57,99,0
0,60,101,0
0,72,103,0
0,60,100,0
0,47,118,753
0,43,122,0
0,47,122,0
0,33,118,31
0,36,121,0
0,42,120,0
0,28,115,0
0,28,121,79
0,42,119,1
0,76,100,0
0,71,95,0
0,64,97,0
0,59,95,0
0,67,121,1
0,28,121,7
0,38,124,0
0,42,121,0
0,71,102,0
0,66,101,0
0,62,102,0
0,57,99,0
0,52,96,0
0,69,120,0
0,69,123,1
0,28,114,7
0,42,122,0
0,66,94,0
0,62,102,0
0,69,99,0
0,67,120,0
0,28,118,96
0,36,120,1
0,42,119,0
0,69,125,0
0,28,120,7
0,42,116,1
0,67,122,0
0,31,118,96
0,38,116,1
0,42,117,0
0,33,120,93
0,42,121,1
0,67,125,0
0,35,118,0
0,36,125,0
0,42,125,0
0,57,94,0
0,59,99,0
0,62,101,0
0,66,97,0
0,54,95,0
0,69,124,0
0,35,120,7
0,42,125,1
0,66,99,0
0,67,119,0
0,69,117,1
0,35,113,7
0,38,124,1
0,42,119,0
0,67,94,0
0,67,121,0
0,36,116,7
0,42,118,1
0,55,96,0
0,59,100,0
0,62,99,0
0,64,101,0
0,55,102,0
0,71,120,0
0,36,122,5
0,36,125,1
0,42,122,0
0,66,97,0
0,36,122,7
0,42,116,1
0,74,95,0
0,36,121,96
0,38,124,1
0,42,124,0
0,33,114,96
0,42,125,1
0,66,97,0
0,59,98,0
0,62,101,0
0,36,117,0
0,42,121,0
0,28,122,0
0,28,121,7
0,42,120,1
0,67,119,1
0,28,122,7
0,38,121,1
0,42,123,0
0,74,96,0
0,69,99,0
0,78,97,0
0,69,121,0
0,28,114,96
0,42,117,0
0,69,103,0
0,74,95,0
0,78,96,0
0,69,119,0
0,28,118,96
0,36,125,1
0,42,117,0
0,69,123,0
0,28,115,7
0,42,117,1
0,67,124,0
0,31,119,6
0,38,125,1
0,42,124,0
0,33,122,96
0,42,119,1
0,64,123,0
0,35,115,0
0,36,121,0
0,42,117,0
0,57,97,0
0,59,102,0
0,62,98,0
0,66,100,0
0,54,95,0
0,64,121,0
0,35,116,96
0,42,119,1
0,66,97,0
0,64,120,0
0,67,122,0
0,35,122,5
0,38,123,1
0,42,117,0
0,67,97,0
0,62,120,1
0,36,117,7
0,42,125,0
0,59,96,0
0,60,99,0
0,62,103,0
0,64,97,0
0,55,102,0
0,64,123,0
0,36,114,7
0,36,121,1
0,42,123,0
0,66,101,0
0,36,116,7
0,42,118,1
0,74,96,0
0,36,113,35
0,38,120,1
0,42,118,0
0,33,120,7
0,42,121,1
0,59,95,0
0,66,98,0
0,62,98,0
0,36,123,1
0,42,116,0
0,28,113,0
0,28,120,7
0,42,122,1
0,69,96,0
0,28,120,96
0,38,120,1
0,42,123,0
0,78,96,0
0,69,119,0
0,28,120,7
0,42,117,0
0,69,96,0
0,78,103,0
0,74,102,0
0,69,117,0
0,28,113,96
0,36,117,1
0,42,119,0
0,69,123,0
0,28,114,7
0,42,125,1
0,67,125,0
0,31,117,7
0,38,125,1
0,42,120,0
0,33,118,96
0,42,118,1
0,64,120,0
0,35,122,0
0,36,119,0
0,42,121,0
0,57,103,0
0,59,101,0
0,62,98,0
0,66,98,0
0,54,96,0
0,74,126,0
0,35,121,51
0,42,119,1
0,66,98,0
0,35,114,7
0,38,120,1
0,42,122,0
0,67,99,0
0,74,124,0
0,36,116,7
0,42,117,0
0,55,97,0
0,59,103,0
0,60,95,0
0,62,98,0
0,55,98,0
0,71,125,0
0,36,121,7
0,36,124,1
0,42,124,0
0,66,97,0
0,69,123,1
0,36,119,7
0,42,123,1
0,74,98,0
0,67,124,0
0,64,117,1
0,36,119,95
0,38,118,1
0,42,123,0
0,33,114,7
0,42,117,1
0,62,100,0
0,59,98,0
0,66,95,0
0,64,126,0
0,36,123,1
0,49,123,0
0,36,115,0
0,60,101,0
0,64,95,0
0,67,99,0
0,64,103,0
0,67,94,0
0,64,100,0
0,67,98,0
0,60,99,0
0,76,123,0
0,36,116,0
0,57,125,0
0,35,121,0
0,62,95,0
0,66,100,0
0,59,103,0
0,62,97,0
0,66,98,0
0,62,97,0
0,66,95,0
0,59,98,0
0,74,122,0
0,38,122,0
0,74,119,0
0,36,120,8
0,49,117,0
0,33,115,0
0,57,99,0
0,60,101,0
0,64,96,0
0,60,98,0
0,64,100,0
0,60,98,0
0,64,98,0
0,57,99,0
0,71,123,0
0,71,119,0
0,36,118,8
0,57,117,0
0,31,114,0
0,59,102,0
0,55,95,0
0,62,101,0
0,59,100,0
0,62,97,0
0,59,95,0
0,62,101,0
0,55,102,0
