track,note,velocity,time
0,41,95,1
0,57,99,1
0,60,103,0
0,65,103,0
0,41,83,161
0,57,103,0
0,60,103,0
0,65,103,0
0,60,30,8
0,48,30,59
0,41,79,102
0,59,95,0
0,62,107,0
0,67,103,0
0,41,79,165
0,59,91,0
0,62,107,0
0,67,99,0
0,40,91,168
0,59,103,0
0,62,111,0
0,67,107,0
0,59,99,25
0,64,107,0
0,68,75,0
0,62,99,50
0,45,91,9
0,57,95,0
0,60,103,0
0,64,99,0
0,45,83,88
0,57,95,0
0,60,103,0
0,64,103,0
0,43,95,68
0,55,99,0
0,59,103,0
0,62,103,0
0,48,30,6
0,41,91,1
0,57,103,0
0,60,107,0
0,64,107,0
0,41,95,18
0,57,91,0
0,60,103,0
0,64,103,0
0,60,30,11
0,43,91,10
0,53,91,0
0,57,111,0
0,60,107,0
0,43,87,4
0,55,99,0
0,59,107,0
0,48,30,1
0,60,99,6
0,41,87,2
0,53,71,0
0,57,99,0
0,60,95,0
0,60,69,8
0,60,95,4
0,41,75,26
0,53,71,0
0,57,95,0
0,60,91,0
0,41,71,48
0,55,75,0
0,59,91,0
0,62,103,0
0,62,103,2
0,60,87,6
0,41,59,14
0,55,71,0
0,59,87,0
0,62,99,0
0,62,95,4
0,69,95,1
0,69,99,5
0,40,40,4
0,40,59,0
0,55,71,0
0,59,75,0
0,62,91,0
0,40,20,11
0,40,20,1
0,40,20,8
0,40,40,7
0,40,75,0
0,55,84,0
0,59,79,0
0,62,92,0
0,60,30,3
0,67,91,7
0,48,30,1
0,40,20,5
0,64,100,0
0,40,20,1
0,65,71,7
0,40,20,20
0,40,40,2
0,45,91,0
0,52,83,0
0,57,99,0
0,60,91,0
0,64,67,5
0,40,20,2
0,40,20,3
0,40,20,6
0,40,40,20
0,45,87,0
0,52,83,0
0,57,95,0
0,60,103,0
0,40,20,5
0,40,20,6
0,40,20,8
0,43,83,0
0,59,107,0
0,60,79,11
0,40,20,5
0,40,20,16
0,60,95,0
0,40,40,4
0,41,75,0
0,53,79,0
0,57,103,0
0,60,95,0
0,60,75,2
0,40,20,5
0,40,20,6
0,60,83,0
0,40,20,7
0,40,40,13
0,41,83,0
0,53,79,0
0,57,103,0
0,60,91,0
0,64,83,3
0,62,91,2
0,40,20,2
0,40,20,1
0,40,20,3
0,40,40,3
0,41,95,0
0,55,91,0
0,59,99,0
0,62,87,0
0,40,20,11
0,40,20,19
0,40,20,6
0,40,40,11
0,41,95,0
0,55,87,0
0,59,95,0
0,62,91,0
0,40,20,9
0,62,83,8
0,40,20,16
0,40,20,11
0,62,93,5
0,40,20,17
0,69,100,2
0,40,20,2
0,48,30,2
0,40,40,1
0,40,87,0
0,59,95,0
0,64,99,0
0,67,107,0
0,69,98,4
0,40,20,3
0,40,20,7
0,40,20,16
0,40,40,9
0,40,43,0
0,59,83,0
