track,note,velocity,time
1,71,124,35384
1,71,120,128
1,71,122,132
1,69,120,120
1,71,119,64
1,69,120,104
1,71,123,120
1,74,116,120
1,71,118,40
1,69,123,100
1,71,124,220
1,71,119,316
1,71,114,104
1,71,114,96
1,71,115,108
1,71,116,112
1,71,118,120
1,71,119,112
1,69,122,72
1,67,116,8
1,69,123,72
1,67,118,188
1,71,124,72
1,71,121,772
1,69,115,52
1,67,112,192
1,64,108,148
1,62,117,164
1,64,124,12
1,64,120,124
1,64,118,112
1,66,121,84
1,64,119,184
1,62,119,0
1,59,123,192
1,62,110,12
1,64,123,120
1,67,121,140
1,64,120,12
1,64,124,848
1,66,127,220
1,62,119,8
1,71,123,1392
1,71,119,104
1,71,115,112
1,71,119,108
1,71,121,108
1,69,123,68
1,71,122,68
1,74,117,40
1,71,124,196
1,69,122,32
1,71,123,156
1,71,121,312
1,71,115,124
1,71,115,104
1,71,116,120
1,71,119,112
1,69,114,36
1,71,118,56
1,69,120,192
1,67,114,172
1,69,120,184
1,67,114,176
1,71,120,12
1,71,121,764
1,69,121,192
1,67,114,4
1,64,119,192
1,64,119,188
1,64,116,172
1,64,115,116
1,66,119,112
1,64,116,168
1,62,114,4
1,62,119,152
1,64,119,156
1,67,118,160
1,64,118,0
1,71,123,844
1,71,119,108
1,74,115,68
1,71,114,192
1,69,123,56
1,71,123,124
1,69,124,156
1,71,120,120
1,71,119,56
1,71,120,832
1,71,114,40
1,71,124,892
1,71,106,104
1,71,108,112
1,71,114,104
1,71,120,108
1,71,98,108
1,71,124,132
1,71,119,88
1,69,124,1028
1,67,94,28
1,69,121,36
1,67,117,200
1,69,110,192
1,67,115,8
1,69,124,24
1,67,104,24
1,69,121,32
1,67,121,220
1,69,123,396
1,67,104,4
1,69,120,32
1,67,116,116
1,69,116,192
1,69,121,260
1,67,94,380
1,69,119,176
1,67,119,180
1,69,122,180
1,67,122,188
1,64,117,16
1,64,116,836
1,66,121,168
1,62,106,196
1,69,119,812
1,67,119,160
1,64,117,192
1,64,122,840
1,66,122,168
1,62,110,12
1,71,119,1320
1,71,118,100
1,71,117,120
1,69,120,124
1,71,106,188
1,69,119,72
1,71,118,64
1,74,110,104
1,71,117,172
1,69,120,60
1,71,122,168
1,71,124,300
1,71,117,132
1,71,117,128
1,71,114,120
1,71,114,128
1,71,118,128
1,71,118,116
1,69,121,68
1,67,116,12
1,69,121,32
1,67,117,188
1,71,122,52
1,71,116,780
1,69,118,32
1,67,124,28
1,64,117,196
1,62,112,172
1,64,114,8
1,64,114,104
1,64,116,100
1,66,125,52
1,64,118,184
1,62,120,56
1,62,119,180
1,64,117,176
1,67,115,120
1,64,117,8
1,64,122,852
1,66,120,220
1,62,116,20
1,71,118,1336
1,71,117,92
1,71,116,104
1,71,114,112
1,71,119,108
1,69,121,80
1,71,119,76
1,74,114,40
1,71,119,192
1,69,122,20
1,71,119,172
1,71,119,296
1,71,116,100
1,71,115,96
1,71,116,104
1,71,118,104
1,69,120,80
1,71,120,56
1,69,117,192
1,67,114,160
1,69,121,12
1,67,115,192
1,71,121,16
1,71,118,796
1,69,110,188
1,67,118,136
1,64,115,4
1,64,108,96
1,67,118,4
1,64,114,192
1,64,98,92
1,64,115,104
1,66,110,20
1,64,114,176
1,62,115,160
1,62,117,164
1,64,119,204
1,67,116,188
1,64,112,0
1,71,121,828
1,71,119,96
1,74,110,32
1,71,119,196
1,69,122,20
1,71,123,132
1,69,123,132
1,71,123,136
1,71,119,52
1,71,121,500
1,71,115,52
1,71,123,548
1,71,104,84
1,71,115,124
1,71,116,108
1,71,119,116
1,71,106,108
1,71,122,132
1,71,121,104
1,69,124,992
1,67,94,380
1,69,117,180
1,67,119,216
1,69,110,192
1,67,96,152
1,69,119,156
1,67,102,324
1,69,119,172
1,67,118,248
1,69,122,368
1,67,108,384
1,69,119,172
1,67,114,136
1,69,114,192
1,69,120,252
1,67,102,380
1,69,116,176
1,67,116,136
1,69,119,156
1,71,118,184
1,71,115,72
1,71,119,904
1,71,112,52
1,71,125,872
1,71,106,108
1,71,114,116
1,71,115,112
1,71,119,112
1,71,92,92
1,71,122,120
1,71,116,92
1,69,123,1016
1,67,110,380
1,69,118,188
1,67,119,160
1,69,112,192
1,67,94,160
1,69,121,80
1,67,90,380
1,69,118,8
1,67,118,164
1,69,122,400
1,67,104,380
1,69,118,180
1,67,117,216
1,69,117,192
1,69,121,260
1,67,104,380
1,69,120,188
1,67,119,144
1,69,118,160
1,67,121,248
1,64,116,4
1,67,102,16
1,64,88,188
1,67,82,56
1,64,68,4
1,67,62,0
1,64,48,4
1,67,121,820
1,64,116,4
1,67,102,16
1,64,88,188
1,67,82,56
1,64,68,4
1,67,121,4992
1,64,116,4
1,67,102,16
1,64,88,188
1,67,82,56
1,64,68,4
1,67,62,0
1,64,48,4
1,67,121,820
1,64,116,4
1,67,102,16
1,64,88,188
1,67,121,5432
1,64,116,4
1,67,102,16
1,64,88,188
1,67,82,56
1,64,68,4
1,71,123,31104
1,71,119,52
1,71,121,500
1,71,115,52
1,71,123,548
1,71,104,84
1,71,115,124
1,71,116,108
1,71,119,116
1,71,106,108
1,71,122,132
1,71,121,104
1,69,124,992
1,67,94,380
1,69,117,180
1,67,119,216
1,69,110,192
1,67,96,152
1,69,119,156
1,67,102,324
1,69,119,172
1,67,118,248
1,69,122,368
1,67,108,384
1,69,119,172
1,67,114,136
1,69,114,192
1,69,120,252
1,67,102,380
1,69,116,176
1,67,116,136
1,69,119,156
1,71,123,184
1,71,119,52
1,71,121,500
1,71,115,52
1,71,123,548
1,71,104,84
1,71,115,124
1,71,116,108
1,71,119,116
1,71,106,108
1,71,122,132
1,71,121,104
1,69,124,992
1,67,94,380
1,69,117,180
1,67,119,216
1,69,110,192
1,67,96,152
1,69,119,156
1,67,102,324
1,69,119,172
1,67,118,248
1,69,122,368
1,67,108,384
1,69,119,172
1,67,114,136
1,69,114,192
1,69,120,252
1,67,102,380
1,69,116,176
