track,note,velocity,time
1,63,72,1440
1,63,0,360
1,60,66,0
1,60,0,120
1,68,72,0
1,68,0,360
1,68,65,0
1,68,0,120
1,68,72,0
1,68,0,60
1,70,62,0
1,70,0,60
1,68,72,0
1,68,0,60
1,70,58,0
1,70,0,60
1,68,69,0
1,68,0,40
1,70,59,0
1,70,0,40
1,68,69,0
1,68,0,40
1,67,65,0
1,67,0,60
1,68,58,0
1,68,0,60
1,70,72,0
1,70,0,480
1,63,72,0
1,63,0,360
1,75,68,0
1,75,0,120
1,73,82,0
1,73,0,960
1,72,72,0
1,72,0,180
1,68,49,300
1,68,0,360
1,77,44,0
1,77,0,120
1,75,55,0
1,75,0,960
1,73,49,0
1,73,0,180
1,63,72,300
1,63,0,360
1,75,68,0
1,75,0,120
1,73,82,0
1,73,0,960
1,72,72,0
1,72,0,180
1,80,81,300
1,80,0,360
1,72,68,0
1,72,0,120
1,70,79,0
1,70,0,360
1,70,65,0
1,70,0,120
1,70,72,0
1,70,0,60
1,72,62,0
1,72,0,60
1,70,72,0
1,70,0,60
1,72,58,0
1,72,0,60
1,70,69,0
1,70,0,40
1,72,59,0
1,72,0,40
1,70,69,0
1,70,0,40
1,69,65,0
1,69,0,60
1,70,58,0
1,70,0,60
1,73,78,0
1,73,0,360
1,70,71,0
1,70,0,120
1,67,79,0
1,67,0,360
1,63,72,0
1,63,0,120
1,68,81,0
1,68,0,360
1,63,72,1080
1,63,0,360
1,60,66,0
1,60,0,120
1,68,72,0
1,68,0,360
1,68,65,0
1,68,0,120
1,68,72,0
1,68,0,60
1,70,62,0
1,70,0,60
1,68,72,0
1,68,0,60
1,70,58,0
1,70,0,60
1,68,69,0
1,68,0,40
1,70,59,0
1,70,0,40
1,68,69,0
1,68,0,40
1,67,65,0
1,67,0,60
1,68,58,0
1,68,0,60
1,70,72,0
1,70,0,480
1,63,72,0
1,63,0,360
1,75,68,0
1,75,0,120
1,73,82,0
1,73,0,960
1,72,72,0
1,72,0,180
1,68,76,300
1,68,0,360
1,80,69,0
1,80,0,120
1,79,79,0
1,79,0,480
1,77,68,0
1,77,0,120
1,80,78,240
1,80,0,120
1,77,73,0
1,77,0,480
1,75,76,0
1,75,0,120
1,80,69,240
1,80,0,120
1,75,79,0
1,75,0,480
1,73,68,0
1,73,0,120
1,80,78,240
1,80,0,120
1,73,73,0
1,73,0,480
1,72,76,0
1,72,0,120
1,80,69,240
1,80,0,120
1,72,74,0
1,72,0,360
1,70,66,0
1,70,0,120
1,73,73,0
1,73,0,360
1,77,66,0
1,77,0,120
1,75,76,0
1,75,0,480
1,67,69,0
1,67,0,450
1,67,46,0
1,67,0,30
1,68,73,0
1,68,0,120
1,67,53,330
1,67,0,30
1,68,73,0
1,68,0,120
1,67,55,330
1,67,0,30
1,68,73,0
1,68,0,120
1,69,55,330
1,69,0,30
1,70,79,0
1,70,0,120
1,71,76,360
1,71,0,480
1,72,69,0
1,72,0,480
1,68,61,0
1,71,46,930
1,71,0,30
1,68,0,0
1,72,73,0
1,72,0,120
1,71,53,330
1,71,0,30
1,72,73,0
1,72,0,120
1,71,55,330
