track,note,velocity,time
1,42,127,436
1,42,0,16
1,42,127,752
1,42,0,16
1,42,127,752
1,42,0,16
1,42,127,368
1,42,0,16
1,40,127,364
1,35,127,4
1,40,0,12
1,35,0,4
1,35,127,364
1,40,127,4
1,35,0,12
1,40,0,4
1,35,127,368
1,40,127,0
1,40,0,16
1,35,0,0
1,40,127,556
1,35,127,4
1,40,0,12
1,35,0,4
1,40,127,556
1,35,127,4
1,40,0,12
1,35,0,4
1,35,127,364
1,40,127,4
1,35,0,12
1,40,0,4
1,35,127,748
1,40,127,4
1,35,0,12
1,40,0,4
1,35,127,368
1,40,127,0
1,40,0,16
1,35,0,0
1,35,127,368
1,40,127,0
1,40,0,16
1,35,0,0
1,35,127,556
1,40,127,4
1,35,0,12
1,40,0,4
1,35,127,556
1,40,127,4
1,35,0,12
1,40,0,4
1,35,127,368
1,40,127,0
1,40,0,16
1,35,0,0
1,35,127,748
1,40,127,4
1,35,0,12
1,40,0,4
1,40,127,368
1,35,127,0
1,35,0,16
1,40,0,0
1,40,127,368
1,35,127,0
1,35,0,16
1,40,0,0
1,35,127,560
1,40,127,0
1,40,0,16
1,35,0,0
1,35,127,560
1,40,127,0
1,40,0,16
1,35,0,0
1,40,127,364
1,35,127,4
1,40,0,12
1,35,0,4
1,35,127,752
1,40,127,0
1,40,0,16
1,35,0,0
1,40,127,364
1,35,127,4
1,40,0,12
1,35,0,4
1,35,127,364
1,40,127,4
1,35,0,12
1,40,0,4
1,35,127,560
1,40,127,0
1,40,0,16
1,35,0,0
1,40,127,560
1,35,127,0
1,35,0,16
1,40,0,0
1,35,127,368
1,40,127,0
1,40,0,16
1,35,0,0
1,40,127,748
1,35,127,0
1,35,0,16
1,40,0,0
1,40,127,372
1,40,0,16
1,47,127,172
1,47,0,16
1,35,127,180
1,42,127,0
1,42,0,16
1,35,0,0
1,44,127,176
1,44,0,16
1,40,127,176
1,42,127,0
1,42,0,16
1,40,0,0
1,35,127,176
1,44,127,0
1,44,0,16
1,35,0,0
1,42,127,172
1,35,127,4
1,42,0,12
1,35,0,4
1,35,127,172
1,44,127,0
1,44,0,16
1,35,0,0
1,42,127,176
1,40,127,0
1,40,0,16
1,42,0,0
1,44,127,176
1,35,127,4
1,44,0,12
1,35,0,4
1,35,127,172
1,42,127,4
1,35,0,12
1,42,0,4
1,44,127,172
1,44,0,16
1,42,127,176
1,40,127,4
1,42,0,12
1,40,0,4
1,35,127,176
1,44,127,0
1,44,0,16
1,35,0,0
1,35,127,172
1,42,127,4
1,35,0,12
1,42,0,4
1,44,127,172
1,35,127,4
1,44,0,12
1,35,0,4
1,40,127,172
1,42,127,4
1,40,0,12
1,42,0,4
1,35,127,172
1,44,127,0
1,44,0,16
1,35,0,0
1,35,127,176
1,42,127,0
1,42,0,16
1,35,0,0
1,44,127,180
1,44,0,16
1,40,127,176
1,42,127,0
1,42,0,16
1,40,0,0
1,44,127,172
1,35,127,4
1,44,0,12
1,35,0,4
1,42,127,172
1,35,127,4
1,42,0,12
1,35,0,4
1,44,127,172
1,35,127,4
1,44,0,12
1,35,0,4
1,42,127,172
1,40,127,4
1,42,0,12
1,40,0,4
1,40,127,76
1,40,0,16
1,40,127,80
1,35,127,0
1,44,127,4
1,35,0,12
1,40,0,0
1,44,0,4
1,35,127,172
1,42,127,4
1,35,0,12
1,42,0,4
1,44,127,176
1,44,0,16
1,42,127,172
1,40,127,4
1,42,0,12
1,40,0,4
1,44,127,172
1,35,127,4
1,44,0,12
1,35,0,4
1,42,127,176
1,35,127,0
1,35,0,16
1,42,0,0
1,40,127,172
1,44,127,4
1,35,127,0
1,40,0,12
1,35,0,4
1,44,0,0
1,40,127,172
1,42,127,4
1,40,0,12
1,42,0,4
1,50,127,80
1,50,0,16
1,44,127,76
1,47,127,0
1,35,127,4
1,47,0,12
1,44,0,0
1,35,0,4
1,35,127,176
1,42,127,0
1,42,0,16
1,35,0,0
1,44,127,176
1,44,0,16
1,40,127,176
1,42,127,0
1,42,0,16
1,40,0,0
1,35,127,172
1,44,127,0
1,44,0,16
1,35,0,0
1,35,127,180
1,42,127,0
1,42,0,16
1,35,0,0
1,44,127,172
1,35,127,4
1,44,0,12
1,35,0,4
1,40,127,172
1,42,127,4
1,40,0,12
1,42,0,4
1,44,127,176
1,35,127,0
1,35,0,16
1,44,0,0
1,35,127,176
1,42,127,0
1,42,0,16
1,35,0,0
1,44,127,176
1,44,0,16
1,40,127,176
1,42,127,0
1,42,0,16
1,40,0,0
1,44,127,172
1,35,127,4
1,44,0,12
1,35,0,4
1,42,127,172
1,35,127,4
1,42,0,12
1,35,0,4
1,44,127,176
1,35,127,0
1,35,0,16
1,44,0,0
1,40,127,176
1,42,127,0
1,42,0,16
1,40,0,0
1,35,127,172
1,44,127,4
1,35,0,12
1,44,0,4
1,35,127,172
1,42,127,4
1,35,0,12
1,42,0,4
1,44,127,176
1,44,0,16
1,40,127,172
1,42,127,0
1,42,0,16
1,40,0,0
1,35,127,176
1,44,127,4
1,35,0,12
1,44,0,4
1,35,127,176
1,42,127,0
1,42,0,16
1,35,0,0
1,44,127,172
1,35,127,0
1,35,0,16
1,44,0,0
1,40,127,180
1,42,127,0
1,42,0,16
1,40,0,0
1,40,127,80
1,40,0,16
1,44,127,76
1,35,127,0
1,40,127,4
1,35,0,12
1,44,0,0
1,40,0,4
1,35,127,176
1,42,127,0
1,42,0,16
1,35,0,0
1,44,127,172
1,44,0,16
1,40,127,176
1,42,127,4
1,40,0,12
1,42,0,4
1,44,127,172
1,35,127,4
1,44,0,12
1,35,0,4
1,42,127,176
1,35,127,0
1,35,0,16
1,42,0,0
1,35,127,176
1,40,127,0
1,44,127,0
1,44,0,16
1,40,0,0
1,35,0,0
1,40,127,172
1,42,127,4
1,40,0,12
1,42,0,4
1,50,127,76
1,50,0,16
1,35,127,80
1,47,127,4
1,44,127,0
1,35,0,12
1,44,0,4
1,47,0,0
1,35,127,172
1,42,127,4
1,35,0,12
1,42,0,4
1,44,127,172
1,44,0,16
1,42,127,176
1,40,127,4
1,42,0,12
1,40,0,4
1,44,127,172
1,35,127,4
1,44,0,12
1,35,0,4
1,35,127,172
1,42,127,4
1,35,0,12
1,42,0,4
1,35,127,172
1,44,127,4
1,35,0,12
1,44,0,4
1,40,127,172
1,42,127,4
1,40,0,12
1,42,0,4
1,35,127,172
1,44,127,4
1,35,0,12
1,44,0,4
1,42,127,176
1,35,127,0
1,35,0,16
1,42,0,0
1,44,127,176
1,44,0,16
1,40,127,172
1,42,127,4
1,40,0,12
1,42,0,4
1,35,127,176
1,44,127,0
1,44,0,16
1,35,0,0
1,35,127,172
1,42,127,0
1,40,127,4
1,42,0,12
1,35,0,0
1,40,0,4
1,40,127,172
1,44,127,0
1,35,127,4
1,44,0,12
1,40,0,0
1,35,0,4
1,40,127,172
1,42,127,4
1,40,0,12
1,42,0,4
1,35,127,176
1,44,127,0
1,45,127,0
1,45,0,16
1,44,0,0
1,35,0,0
1,35,127,176
1,42,127,0
1,42,0,16
1,35,0,0
1,44,127,176
1,44,0,16
1,40,127,176
1,42,127,0
1,42,0,16
1,40,0,0
1,44,127,172
1,35,127,4
1,44,0,12
1,35,0,4
1,42,127,176
1,35,127,0
1,35,0,16
1,42,0,0
1,35,127,176
1,44,127,0
1,44,0,16
1,35,0,0
1,40,127,172
1,42,127,4
1,40,0,12
1,42,0,4
1,35,127,172
1,44,127,4
1,35,0,12
1,44,0,4
1,35,127,176
1,42,127,0
1,42,0,16
1,35,0,0
1,44,127,176
1,44,0,16
1,40,127,176
1,42,127,0
1,42,0,16
1,40,0,0
1,44,127,176
1,35,127,0
1,35,0,16
1,44,0,0
1,35,127,176
1,42,127,0
1,42,0,16
1,35,0,0
1,44,127,172
1,35,127,4
1,44,0,12
1,35,0,4
1,42,127,172
1,40,127,4
1,42,0,12
1,40,0,4
1,44,127,172
1,35,127,0
1,35,0,16
1,44,0,0
1,42,127,176
1,35,127,4
1,42,0,12
1,35,0,4
1,44,127,176
1,44,0,16
1,40,127,172
1,42,127,4
1,40,0,12
1,42,0,4
1,44,127,172
1,35,127,4
1,44,0,12
1,35,0,4
1,35,127,176
1,42,127,0
1,42,0,16
1,35,0,0
1,35,127,176
1,44,127,0
1,44,0,16
1,35,0,0
1,42,127,172
1,40,127,4
1,42,0,12
1,40,0,4
1,44,127,172
1,35,127,4
1,44,0,12
1,35,0,4
1,35,127,176
1,42,127,0
1,42,0,16
1,35,0,0
1,44,127,172
1,44,0,16
1,40,127,176
1,42,127,4
1,40,0,12
1,42,0,4
1,35,127,176
1,44,127,0
1,44,0,16
1,35,0,0
1,42,127,172
1,35,127,4
1,42,0,12
1,35,0,4
1,35,127,176
1,44,127,0
1,44,0,16
1,35,0,0
1,40,127,176
1,42,127,0
1,42,0,16
1,40,0,0
1,35,127,172
1,44,127,4
1,35,0,12
