track,note,velocity,time
1,68,59,480
1,63,39,480
1,63,0,480
1,68,0,0
1,70,57,0
1,63,28,480
1,68,31,0
1,68,0,480
1,63,0,0
1,70,0,0
1,72,57,0
1,72,0,480
1,73,63,480
1,63,34,480
1,67,38,0
1,67,0,480
1,63,0,0
1,73,0,0
1,72,62,0
1,67,35,480
1,63,30,0
1,63,0,480
1,67,0,0
1,72,0,0
1,70,51,0
1,70,0,480
1,72,63,480
1,68,42,480
1,63,38,0
1,63,0,480
1,68,0,0
1,72,0,0
1,73,68,0
1,63,37,480
1,68,41,0
1,68,0,480
1,63,0,0
1,73,0,0
1,75,71,0
1,75,0,480
1,77,73,0
1,77,0,330
1,68,51,90
1,74,56,30
1,79,74,30
1,79,0,330
1,74,0,0
1,68,0,0
1,68,51,90
1,74,56,30
1,80,77,30
1,80,0,480
1,74,0,0
1,68,0,0
1,75,81,0
1,72,44,480
1,68,38,0
1,63,38,0
1,63,0,480
1,68,0,0
1,72,0,0
1,72,43,0
1,68,38,0
1,63,38,0
1,63,0,480
1,75,0,0
1,72,0,0
1,68,0,0
1,78,59,480
1,78,0,240
1,77,56,0
1,77,0,240
1,75,59,0
1,75,0,240
1,78,56,0
1,78,0,240
1,77,62,0
1,77,0,720
1,73,59,0
1,73,0,240
1,70,55,0
1,70,0,240
1,65,50,0
1,65,0,240
1,76,59,480
1,76,0,240
1,75,56,0
1,75,0,240
1,73,59,0
1,73,0,240
1,76,56,0
1,76,0,240
1,75,62,0
1,75,0,720
1,72,59,0
1,72,0,240
1,68,57,0
1,68,0,240
1,63,52,0
1,63,0,240
1,60,35,480
1,63,39,0
1,68,59,0
1,63,0,480
1,60,0,0
1,60,35,0
1,63,39,0
1,63,0,480
1,60,0,0
1,68,0,0
1,67,63,0
1,60,31,480
1,65,36,0
1,65,0,480
1,60,0,0
1,67,0,0
1,60,31,0
1,65,36,0
1,68,59,0
1,68,0,480
1,65,0,0
1,60,0,0
1,70,68,0
1,62,31,480
1,68,36,0
1,70,0,240
1,71,61,0
1,71,0,240
1,68,0,0
1,62,0,0
1,62,31,0
1,68,36,0
1,70,59,0
1,70,0,240
1,71,52,0
1,71,0,240
1,68,0,0
1,62,0,0
1,67,59,0
1,61,36,480
1,63,40,0
1,63,0,480
1,61,0,0
1,61,35,0
1,63,39,0
1,63,0,480
1,61,0,0
1,67,0,0
1,68,59,480
1,63,39,480
1,63,0,480
1,68,0,0
1,70,58,0
1,63,28,480
1,68,31,0
1,68,0,480
1,63,0,0
1,70,0,0
1,72,57,0
1,72,0,480
1,73,63,480
1,63,34,480
1,67,38,0
1,67,0,480
1,63,0,0
1,73,0,0
1,72,62,0
1,67,35,480
1,63,30,0
1,63,0,480
1,67,0,0
1,72,0,0
1,70,51,0
1,70,0,480
1,72,63,480
1,68,42,480
1,63,38,0
1,63,0,480
1,68,0,0
1,72,0,0
1,73,68,0
1,63,37,480
1,68,41,0
1,68,0,480
1,63,0,0
1,73,0,0
1,75,71,0
1,75,0,480
1,77,73,0
1,77,0,330
1,68,48,90
1,74,56,30
1,79,74,30
1,79,0,330
1,74,0,0
1,68,0,0
1,68,48,90
1,74,55,30
1,80,77,30
1,80,0,480
1,74,0,0
1,68,0,0
1,75,81,0
1,63,38,480
1,68,38,0
1,72,44,0
1,72,0,480
1,68,0,0
1,63,0,0
1,63,38,0
1,68,38,0
1,72,43,0
1,72,0,480
1,75,0,0
1,63,0,0
1,68,0,0
1,78,59,480
1,78,0,240
1,77,56,0
1,77,0,240
1,75,59,0
1,75,0,240
1,78,56,0
1,78,0,240
1,77,62,0
1,77,0,720
1,73,59,0
1,73,0,240
1,70,55,0
1,70,0,240
1,65,50,0
1,65,0,240
1,80,66,480
1,80,0,240
1,79,61,0
1,79,0,240
1,77,64,0
1,77,0,240
1,80,60,0
1,80,0,240
1,79,68,0
1,79,0,720
1,76,61,0
1,76,0,240
1,72,59,0
1,72,0,240
1,67,55,0
1,67,0,240
1,74,70,480
1,66,46,480
1,72,46,0
1,72,0,480
1,66,0,0
1,74,0,0
1,76,70,0
1,67,34,480
1,72,37,0
1,72,0,480
1,67,0,0
1,76,0,0
1,79,70,0
1,79,0,480
1,74,75,480
1,65,39,480
1,71,45,0
1,71,0,480
1,65,0,0
1,74,0,0
1,76,73,0
1,67,40,480
1,64,36,0
1,76,0,480
1,72,61,0
1,72,0,480
1,64,0,0
1,67,0,0
1,74,71,480
1,72,50,480
1,66,45,0
1,66,0,480
1,72,0,0
1,74,0,0
1,76,73,0
1,67,44,480
1,72,48,0
1,72,0,480
1,67,0,0
1,76,0,0
1,79,69,0
1,79,0,480
1,74,73,0
1,65,39,480
1,71,41,0
1,74,0,240
1,76,70,0
1,76,0,240
1,71,0,0
1,65,0,0
1,65,45,0
1,71,44,0
1,74,64,0
1,74,0,240
1,76,60,0
1,76,0,240
1,71,0,0
1,65,0,0
1,72,66,0
1,72,0,720
1,76,55,0
1,76,0,240
1,75,58,0
1,75,0,240
1,76,56,0
1,76,0,240
1,72,66,0
1,72,0,720
1,76,55,0
1,76,0,240
1,75,58,0
1,75,0,240
1,76,56,0
1,76,0,240
1,72,66,0
1,72,0,240
1,76,55,0
1,76,0,240
1,75,58,0
1,75,0,240
1,76,55,0
1,76,0,240
1,72,62,0
1,72,0,240
1,76,56,0
1,76,0,240
1,75,59,0
1,75,0,240
1,76,55,0
1,76,0,240
1,72,63,0
1,72,0,240
1,76,55,0
1,76,0,240
1,75,58,0
1,75,0,240
1,76,56,0
1,76,0,240
1,73,59,0
1,73,0,240
1,77,55,0
1,77,0,240
1,76,64,0
1,76,0,240
1,77,56,0
1,77,0,240
1,73,60,0
1,73,0,240
1,77,58,0
1,77,0,240
1,76,62,0
1,76,0,240
1,77,58,0
1,73,68,229
1,77,0,11
1,73,0,229
1,77,60,11
1,77,0,240
1,76,63,0
1,76,0,240
1,77,62,0
1,77,0,240
1,71,67,0
1,77,62,240
1,76,72,229
1,77,0,11
1,76,0,229
1,77,63,11
1,77,0,240
1,80,75,0
1,80,0,240
1,79,71,0
1,79,0,240
1,71,0,0
1,75,82,0
1,75,0,720
1,76,70,0
1,76,0,240
1,79,72,0
1,79,0,240
1,84,68,0
1,84,0,240
1,69,67,0
1,75,62,240
1,75,0,240
1,74,72,0
1,74,0,240
1,75,63,0
1,75,0,240
1,78,69,0
1,78,0,240
1,77,66,0
1,77,0,240
1,69,0,0
1,72,71,0
1,72,0,720
1,73,69,0
1,73,0,240
1,77,68,0
1,77,0,240
1,82,64,0
1,82,0,240
1,69,72,0
1,69,0,720
1,70,67,0
1,70,0,240
1,73,70,0
1,73,0,240
1,80,66,0
1,80,0,240
1,79,66,0
1,79,0,240
1,77,60,0
1,77,0,240
1,75,61,0
1,75,0,240
1,74,56,0
1,74,0,240
1,77,59,0
1,77,0,240
1,75,56,0
1,75,0,240
1,73,59,0
1,73,0,240
1,77,55,0
1,77,0,240
1,76,64,0
1,76,0,240
1,77,56,0
1,77,0,240
1,73,60,0
1,73,0,240
1,77,58,0
1,77,0,240
1,76,62,0
1,76,0,240
1,77,58,0
1,73,68,229
1,77,0,11
1,73,0,229
1,77,60,11
1,77,0,240
1,76,63,0
1,76,0,240
1,77,62,0
1,77,0,240
1,71,67,0
1,77,62,240
1,76,72,229
1,77,0,11
1,76,0,229
1,77,63,11
1,77,0,240
1,80,75,0
1,80,0,240
1,79,71,0
1,79,0,240
1,71,0,0
1,75,82,0
1,75,0,720
1,76,69,0
1,76,0,240
1,79,72,0
1,79,0,240
1,84,69,0
1,84,0,240
1,69,67,0
1,75,62,240
1,75,0,240
1,74,72,0
1,74,0,240
1,75,63,0
1,75,0,240
1,78,69,0
1,78,0,240
1,77,66,0
1,77,0,240
1,69,0,0
1,72,74,0
1,72,0,720
1,73,67,0
1,73,0,240
1,77,70,0
1,77,0,240
1,82,64,0
1,82,0,240
1,69,68,0
1,69,0,720
1,70,60,0
1,70,0,240
1,72,62,0
1,72,0,240
1,73,59,0
1,73,0,240
1,66,63,0
1,66,0,720
1,67,57,0
1,67,0,240
1,69,59,0
1,69,0,240
1,70,56,0
1,70,0,240
1,68,59,480
1,63,39,480
1,63,0,480
1,68,0,0
1,70,59,0
1,63,28,480
1,68,31,0
1,68,0,480
1,63,0,0
1,70,0,0
1,72,59,0
1,72,0,480
1,73,63,480
1,63,34,480
1,67,38,0
1,67,0,480
1,63,0,0
1,73,0,0
1,72,62,0
1,67,35,480
1,63,30,0
1,63,0,480
1,67,0,0
1,72,0,0
1,70,51,0
1,70,0,480
1,72,63,480
1,68,42,480
1,63,38,0
1,63,0,480
1,68,0,0
1,72,0,0
1,73,68,0
