track,note,velocity,time
1,70,36,1200
1,70,0,240
1,63,23,0
1,75,40,0
1,74,36,240
1,74,0,240
1,75,0,0
1,63,0,0
1,63,23,0
1,75,23,0
1,72,33,0
1,72,0,240
1,75,0,0
1,63,0,0
1,63,25,0
1,75,25,0
1,70,37,0
1,70,0,480
1,75,0,0
1,63,0,0
1,63,23,0
1,75,23,0
1,68,33,0
1,68,0,120
1,67,31,0
1,67,0,120
1,75,0,0
1,63,0,0
1,75,28,0
1,65,36,0
1,65,0,240
1,63,32,0
1,63,0,240
1,75,0,0
1,75,24,0
1,67,36,0
1,67,0,240
1,75,0,0
1,63,22,0
1,75,22,0
1,70,32,0
1,70,0,480
1,75,0,0
1,63,0,0
1,63,23,0
1,75,23,0
1,72,33,0
1,72,0,120
1,74,31,0
1,74,0,120
1,75,0,0
1,63,0,0
1,63,23,0
1,75,40,0
1,74,36,240
1,74,0,240
1,75,0,0
1,63,0,0
1,63,23,0
1,75,23,0
1,72,33,0
1,72,0,240
1,75,0,0
1,63,0,0
1,63,25,0
1,75,25,0
1,70,37,0
1,70,0,480
1,75,0,0
1,63,0,0
1,63,23,0
1,75,23,0
1,68,33,0
1,68,0,120
1,67,31,0
1,67,0,120
1,75,0,0
1,63,0,0
1,75,28,0
1,70,36,0
1,70,0,240
1,63,32,0
1,67,25,180
1,67,0,60
1,63,0,0
1,75,0,0
1,74,21,0
1,65,32,0
1,65,0,240
1,74,0,0
1,63,20,0
1,75,20,0
1,63,0,360
1,67,20,0
1,67,0,120
1,75,0,0
1,70,23,0
1,70,0,120
1,79,23,0
1,79,0,120
1,80,26,0
1,68,23,0
1,77,40,0
1,77,0,240
1,72,30,0
1,72,0,240
1,68,0,0
1,80,0,0
1,74,33,0
1,65,23,0
1,77,23,0
1,77,0,240
1,65,0,0
1,74,0,0
1,67,25,0
1,79,25,0
1,70,37,0
1,75,23,360
1,75,0,120
1,67,0,0
1,79,0,0
1,70,0,0
1,70,23,0
1,82,26,0
1,79,34,0
1,79,0,120
1,75,35,0
1,75,0,120
1,82,0,0
1,70,0,0
1,80,26,0
1,68,23,0
1,77,40,0
1,77,0,240
1,72,33,0
1,72,0,240
1,68,0,0
1,80,0,0
1,74,33,0
1,65,23,0
1,77,23,0
1,77,0,240
1,65,0,0
1,74,0,0
1,67,23,0
1,79,23,0
1,75,40,0
1,75,0,240
1,70,36,0
1,70,0,240
1,79,0,0
1,67,0,0
1,75,28,0
1,72,40,0
1,67,28,0
1,67,0,240
1,72,0,0
1,75,0,0
1,77,37,0
1,74,43,0
1,65,37,0
1,65,0,480
1,74,0,0
1,77,0,0
1,82,53,0
1,74,45,0
1,70,45,0
1,70,0,480
1,74,0,0
1,82,0,0
1,74,50,0
1,70,43,0
1,70,0,240
1,74,0,0
1,70,42,0
1,77,42,0
1,81,50,0
1,81,0,240
1,77,0,0
1,70,0,0
1,70,41,0
1,75,41,0
1,79,51,0
1,79,0,240
1,75,0,0
1,70,0,0
1,77,43,0
1,74,36,0
1,69,36,0
1,69,0,240
1,74,0,0
1,77,0,0
1,75,35,0
1,72,28,0
1,67,28,0
1,67,0,120
1,72,0,0
1,75,0,0
1,65,25,0
1,70,25,0
1,74,30,0
1,74,0,75
1,70,0,0
1,65,0,0
1,63,20,0
1,68,24,15
1,72,26,15
1,77,34,15
1,77,0,240
1,72,0,0
1,63,0,0
1,70,33,0
1,62,28,0
1,62,0,240
1,70,0,0
1,68,0,0
1,72,30,0
1,63,25,0
1,60,25,0
1,60,0,120
1,63,0,0
1,72,0,0
1,70,30,0
1,65,25,0
1,62,25,0
1,62,0,120
1,65,0,0
1,70,0,0
1,63,23,0
1,75,40,0
1,74,34,240
1,74,0,240
1,75,0,0
1,63,0,0
1,63,23,0
1,75,23,0
1,72,33,0
1,72,0,240
1,75,0,0
1,63,0,0
1,63,25,0
1,75,25,0
1,70,37,0
1,70,0,480
1,75,0,0
1,63,0,0
1,63,23,0
1,75,23,0
1,68,33,0
1,68,0,120
1,67,31,0
1,67,0,120
1,75,0,0
1,63,0,0
1,75,28,0
1,65,36,0
1,65,0,240
1,63,32,0
1,63,0,240
1,75,0,0
1,75,24,0
1,67,36,0
1,67,0,240
1,75,0,0
1,63,22,0
1,75,22,0
1,70,32,0
1,70,0,480
1,75,0,0
1,63,0,0
1,63,23,0
1,75,23,0
1,72,33,0
1,72,0,120
1,74,31,0
1,74,0,120
1,75,0,0
1,63,0,0
1,63,23,0
1,75,40,0
1,74,33,240
1,74,0,240
1,75,0,0
1,63,0,0
1,63,23,0
1,75,23,0
1,72,33,0
1,72,0,240
1,75,0,0
1,63,0,0
1,63,25,0
1,75,25,0
1,70,37,0
1,70,0,480
1,75,0,0
1,63,0,0
1,63,23,0
1,75,23,0
1,69,33,0
1,69,0,120
1,67,31,0
1,67,0,120
1,75,0,0
1,63,0,0
1,65,23,0
1,75,28,0
1,69,36,0
1,69,0,240
1,70,32,0
1,70,0,240
1,75,0,0
1,65,0,0
1,65,19,0
1,75,24,0
1,72,36,0
1,72,0,240
1,75,0,0
1,65,0,0
1,75,42,0
1,70,26,0
1,65,26,0
1,77,26,0
1,65,0,360
1,75,0,0
1,70,0,0
1,74,35,0
1,74,0,120
1,77,0,0
1,82,38,0
1,72,29,0
1,72,0,120
1,70,23,0
1,70,0,120
1,82,0,0
1,75,23,0
1,87,40,0
1,86,36,240
1,86,0,240
1,87,0,0
1,75,0,0
1,75,23,0
1,87,23,0
1,84,33,0
1,84,0,240
1,75,0,0
1,74,34,0
1,82,40,0
1,82,0,240
1,74,0,0
1,87,0,0
1,75,23,0
1,72,30,0
1,80,36,0
1,80,0,240
1,72,0,0
1,70,26,0
1,79,31,0
1,79,0,240
1,70,0,0
1,75,0,0
1,68,24,0
1,75,24,0
1,77,33,0
1,77,0,240
1,75,0,0
1,68,0,0
1,67,24,0
1,75,29,0
1,67,0,120
1,65,20,0
1,65,0,120
1,75,0,0
1,63,19,0
1,72,27,0
1,63,0,120
1,67,22,0
1,67,0,120
1,72,0,0
1,70,32,27
1,63,23,453
1,72,33,0
1,70,0,27
1,72,0,93
1,74,31,0
1,74,0,120
1,63,0,0
1,63,23,0
1,75,40,0
1,74,35,240
1,74,0,240
1,75,0,0
1,63,0,0
1,63,23,0
1,75,23,0
1,72,33,0
1,72,0,240
1,75,0,0
1,63,0,0
1,70,37,0
1,63,23,240
1,75,23,0
1,70,0,240
1,68,33,0
1,68,0,120
1,67,31,0
1,67,0,120
1,75,0,0
1,63,0,0
1,75,28,0
1,70,36,0
1,70,0,240
1,63,32,0
1,67,25,180
1,67,0,60
1,63,0,0
1,75,0,0
1,74,21,0
1,65,32,0
1,65,0,240
1,74,0,0
1,63,20,0
1,75,20,0
1,75,0,480
1,63,0,0
1,76,33,0
1,64,28,0
1,64,0,120
1,76,0,0
1,78,36,0
1,66,30,0
1,66,0,120
1,78,0,0
1,68,34,0
1,80,40,0
1,80,0,240
1,68,0,0
1,78,35,0
1,66,29,0
1,66,0,240
1,78,0,0
1,76,25,0
1,64,21,0
1,64,0,240
1,76,0,0
1,75,25,0
1,63,21,0
1,63,0,480
1,75,0,0
1,63,27,0
1,61,22,0
1,51,22,0
1,51,0,240
1,61,0,0
1,63,0,0
1,51,27,0
1,59,27,0
1,63,32,0
1,63,0,480
1,59,0,0
1,51,0,0
1,63,23,0
1,56,19,0
1,51,19,0
1,51,0,240
1,56,0,0
1,63,0,0
1,63,23,0
1,51,19,0
1,51,0,480
1,63,0,0
1,76,33,0
1,64,28,0
1,64,0,120
1,76,0,0
1,78,36,0
1,66,30,0
1,66,0,120
1,78,0,0
1,68,34,0
1,80,40,0
1,80,0,240
1,68,0,0
1,66,33,0
1,78,33,0
1,78,0,240
1,66,0,0
1,76,25,0
1,64,21,0
1,64,0,240
1,76,0,0
1,75,25,0
1,63,21,0
1,63,0,480
1,75,0,0
1,76,33,0
1,64,28,0
1,64,0,120
1,76,0,0
1,75,30,0
1,78,36,0
1,66,30,0
1,66,0,120
1,78,0,0
1,75,0,0
1,76,34,0
1,68,34,0
1,80,40,0
1,80,0,240
1,68,0,0
1,76,0,0
1,75,29,0
1,78,35,0
1,66,29,0
1,66,0,240
1,78,0,0
1,75,0,0
1,73,21,0
1,76,25,0
1,64,21,0
1,64,0,240
1,76,0,0
1,73,0,0
1,75,21,0
1,63,17,0
1,71,17,0
1,71,0,240
1,63,0,0
1,75,0,0
1,70,15,0
1,73,18,0
1,61,15,0
1,61,0,240
1,73,0,0
1,70,0,0
1,59,13,0
1,71,16,0
1,68,13,0
1,68,0,240
1,71,0,0
1,59,0,0
1,66,23,240
1,70,27,0
1,70,0,240
1,58,17,0
1,58,0,120
1,66,0,120
1,68,26,0
1,71,31,0
1,71,0,240
1,59,18,0
1,59,0,120
1,68,0,120
1,65,23,0
1,68,28,0
1,68,0,240
1,65,0,0
1,56,16,0
1,56,0,120
1,77,23,120
1,80,27,0
1,77,0,240
1,68,17,0
1,68,0,120
1,80,0,120
1,78,26,0
1,82,31,0
1,78,0,240
1,70,18,0
1,70,0,120
1,82,0,120
1,75,23,0
1,78,28,0
1,78,0,240
1,75,0,0
1,66,18,0
1,66,0,120
1,63,21,120
1,66,26,0
1,66,0,240
1,54,15,0
1,54,0,120
1,63,0,120
1,59,21,0
1,63,21,0
1,65,26,0
1,65,0,240
1,63,0,0
1,53,16,0
1,53,0,120
1,59,0,120
1,59,21,0
1,63,21,0
1,65,26,0
1,65,0,240
1,63,0,0
1,59,0,0
1,70,24,240
1,73,24,0
1,77,29,0
1,73,0,240
1,70,0,0
1,65,17,0
1,65,0,120
1,77,0,120
1,70,24,0
1,73,24,0
1,75,29,0
1,73,0,240
1,70,0,0
1,63,18,0
1,63,0,120
1,75,0,120
1,70,24,0
1,73,24,0
1,75,29,0
1,75,0,240
1,73,0,0
1,70,0,0
1,58,20,240
1,60,20,0
1,64,25,0
1,60,0,240
1,58,0,0
1,52,15,0
1,52,0,240
1,64,0,0
1,58,24,0
1,60,24,0
1,65,29,0
1,60,0,240
1,58,0,0
1,53,16,0
1,53,0,240
1,65,0,0
1,58,20,0
1,60,25,0
1,60,0,240
1,58,0,0
1,65,21,0
1,69,21,0
1,77,25,0
1,75,21,0
1,73,21,240
1,73,0,240
1,72,21,0
1,72,0,240
1,75,0,0
1,65,0,0
1,69,0,0
1,77,0,0
1,75,21,0
1,65,21,0
1,70,21,0
1,77,25,0
1,75,0,480
1,73,19,0
1,73,0,240
1,77,0,0
1,70,0,0
1,65,0,0
1,58,31,240
1,60,31,0
1,64,40,0
1,60,0,240
1,58,0,0
1,52,23,0
1,52,0,240
1,64,0,0
1,58,36,0
1,63,36,0
1,66,46,0
1,58,0,240
1,54,24,0
1,54,0,240
1,66,0,0
1,63,0,0
1,54,31,0
1,51,31,0
1,60,40,0
1,60,0,240
1,51,0,0
1,54,0,0
1,65,21,0
1,69,21,0
1,77,25,0
1,75,21,0
1,73,21,240
1,73,0,240
1,72,21,0
1,72,0,240
1,75,0,0
1,65,0,0
1,69,0,0
1,77,0,0
1,68,18,0
1,70,18,0
1,80,22,0
1,74,18,0
1,80,0,240
1,68,0,0
1,66,14,0
1,78,17,0
1,78,0,240
1,66,0,0
1,65,13,0
1,77,16,0
1,77,0,240
1,74,0,0
1,70,0,0
1,65,0,0
1,66,26,240
1,70,31,0
