track,note,velocity,time
1,62,53,3120
1,62,0,240
1,64,54,0
1,64,0,240
1,66,56,0
1,66,0,240
1,67,57,0
1,67,0,240
1,69,59,0
1,69,0,240
1,70,61,0
1,70,0,240
1,72,63,0
1,72,0,240
1,74,65,0
1,74,0,240
1,79,68,0
1,79,0,240
1,78,66,0
1,78,0,240
1,79,58,0
1,79,0,240
1,74,53,0
1,74,0,960
1,74,56,240
1,74,0,240
1,63,31,0
1,69,59,0
1,67,31,0
1,69,0,240
1,72,51,0
1,72,0,240
1,67,0,0
1,63,0,0
1,62,45,0
1,67,45,0
1,70,53,0
1,70,0,240
1,67,0,0
1,62,0,0
1,70,53,960
1,70,0,240
1,60,46,0
1,66,57,0
1,66,0,240
1,69,49,0
1,69,0,240
1,60,0,0
1,58,47,0
1,67,53,0
1,67,0,960
1,58,0,0
1,62,52,240
1,62,0,240
1,64,54,0
1,60,48,0
1,64,0,240
1,66,55,0
1,66,0,240
1,60,0,0
1,67,57,0
1,58,51,0
1,58,0,240
1,67,0,0
1,69,59,0
1,69,0,240
1,70,61,0
1,70,0,240
1,72,63,0
1,72,0,240
1,74,68,0
1,74,0,240
1,79,63,0
1,79,0,240
1,75,40,0
1,77,61,0
1,72,36,0
1,65,33,0
1,77,0,240
1,79,59,0
1,79,0,240
1,65,0,0
1,72,0,0
1,75,0,0
1,70,46,0
1,74,55,0
1,65,46,0
1,65,0,958
1,74,0,2
1,70,0,0
1,77,60,240
1,77,0,240
1,70,50,0
1,63,50,0
1,74,50,0
1,75,63,0
1,75,0,240
1,77,58,0
1,77,0,240
1,74,0,0
1,63,0,0
1,70,0,0
1,72,60,0
1,63,50,0
1,69,50,0
1,63,0,958
1,69,0,2
1,72,0,0
1,75,55,240
1,75,0,240
1,72,38,0
1,74,56,0
1,69,37,0
1,62,37,0
1,74,0,240
1,75,50,0
1,75,0,240
1,62,0,0
1,69,0,0
1,72,0,0
1,67,44,0
1,62,44,0
1,70,53,0
1,70,0,480
1,62,0,0
1,67,0,0
1,74,54,720
1,74,0,240
1,63,35,0
1,69,35,0
1,72,56,0
1,72,0,240
1,74,52,0
1,74,0,240
1,69,0,0
1,63,0,0
1,72,55,0
1,62,35,0
1,67,35,0
1,72,0,240
1,70,47,0
1,62,0,238
1,70,0,2
1,67,0,0
1,58,32,0
1,69,50,0
1,69,0,240
1,67,49,0
1,67,0,240
1,58,0,0
1,64,35,0
1,70,52,0
1,64,0,480
1,63,29,0
1,66,32,0
1,70,0,240
1,69,39,0
1,69,0,240
1,66,0,0
1,63,0,0
1,62,40,0
1,67,48,0
1,67,0,480
1,62,0,0
1,67,67,720
1,67,0,240
1,69,69,0
1,69,0,240
1,70,66,0
1,70,0,240
1,72,69,0
1,72,0,240
1,74,70,0
1,74,0,240
1,75,72,0
1,75,0,240
1,77,74,0
1,77,0,240
1,79,75,0
1,79,0,240
1,81,72,0
1,81,0,240
1,82,79,0
1,82,0,240
1,84,77,0
1,84,0,240
1,77,75,0
1,77,0,960
1,77,73,240
1,77,0,240
1,79,75,0
1,79,0,240
1,82,73,0
1,82,0,240
1,75,70,0
1,75,0,960
1,75,67,240
1,75,0,240
1,77,71,0
1,77,0,240
1,81,67,0
1,81,0,240
1,74,60,0
1,74,0,960
1,67,68,240
1,67,0,240
1,69,69,0
1,69,0,240
1,70,69,0
1,70,0,240
1,72,69,0
1,72,0,240
1,74,70,0
1,74,0,240
1,75,72,0
1,75,0,240
1,77,74,0
1,77,0,240
1,79,75,0
1,79,0,240
1,81,72,0
1,81,0,240
1,82,79,0
1,82,0,240
1,84,77,0
1,84,0,240
1,74,75,0
1,74,0,960
1,74,73,240
1,74,0,240
1,76,75,0
1,76,0,240
1,78,72,0
1,78,0,240
1,79,77,0
1,79,0,960
1,74,67,240
1,74,0,240
1,72,70,0
1,72,0,240
1,70,67,0
1,70,0,240
1,78,63,0
1,78,0,960
1,72,61,240
1,72,0,240
1,70,63,0
1,70,0,240
1,69,61,0
1,69,0,240
1,79,68,0
1,79,0,240
1,74,61,0
1,74,0,120
1,75,45,0
1,75,0,60
1,74,47,0
1,74,0,60
1,73,63,0
1,73,0,240
1,74,60,0
1,74,0,240
1,75,63,0
1,75,0,240
1,74,60,0
1,74,0,240
1,70,63,0
1,70,0,240
1,67,60,0
1,74,63,240
1,67,0,238
1,74,0,2
1,74,68,240
1,74,0,720
1,62,53,0
1,62,0,240
1,64,54,0
1,64,0,240
1,66,56,0
1,66,0,240
1,67,57,0
1,67,0,240
1,69,59,0
1,69,0,240
1,70,61,0
1,70,0,240
1,72,63,0
1,72,0,240
1,74,65,0
1,74,0,240
1,79,68,0
1,79,0,240
1,78,66,0
1,78,0,240
1,79,64,0
1,79,0,240
1,74,53,0
1,74,0,960
1,74,56,240
1,74,0,240
1,69,59,0
1,63,31,0
1,67,31,0
1,69,0,240
1,72,56,0
1,72,0,240
1,67,0,0
1,63,0,0
1,70,53,0
1,62,45,0
1,67,45,0
1,67,0,240
1,62,0,0
1,70,0,0
1,70,53,960
1,70,0,240
1,66,57,0
1,60,46,0
1,66,0,240
1,69,53,0
1,69,0,240
1,60,0,0
1,67,53,0
1,58,47,0
1,58,0,960
1,67,0,0
1,62,52,240
1,62,0,240
1,60,48,0
1,64,54,0
1,64,0,240
1,66,55,0
1,66,0,240
1,60,0,0
1,58,51,0
1,67,57,0
1,67,0,240
1,58,0,0
1,69,59,0
1,69,0,240
1,70,61,0
1,70,0,240
1,72,63,0
1,72,0,240
1,74,68,0
1,74,0,240
1,79,63,0
1,79,0,240
1,65,33,0
1,75,40,0
1,72,36,0
1,77,61,0
1,77,0,240
1,79,59,0
1,79,0,240
1,72,0,0
1,75,0,0
1,65,0,0
1,70,46,0
1,65,46,0
1,74,55,0
1,65,0,958
1,74,0,2
1,70,0,0
1,77,60,240
1,77,0,240
1,63,50,0
1,75,63,0
1,70,50,0
1,74,50,0
1,75,0,240
1,77,58,0
1,77,0,240
1,74,0,0
1,70,0,0
1,63,0,0
1,69,50,0
1,63,50,0
1,72,60,0
1,63,0,958
1,72,0,2
1,69,0,0
1,75,55,240
1,75,0,240
1,69,37,0
1,72,38,0
1,62,37,0
1,74,56,0
1,74,0,240
1,75,50,0
1,75,0,240
1,62,0,0
1,72,0,0
1,69,0,0
1,62,44,0
1,67,44,0
1,70,53,0
1,70,0,480
1,67,0,0
1,62,0,0
1,74,54,720
1,74,0,240
1,72,56,0
1,63,35,0
1,69,35,0
1,72,0,240
1,74,52,0
1,74,0,240
1,69,0,0
1,63,0,0
1,67,35,0
1,72,55,0
1,62,35,0
1,72,0,240
1,70,51,0
1,62,0,238
1,70,0,2
1,67,0,0
1,69,50,0
1,58,27,0
1,69,0,240
1,67,49,0
1,67,0,240
1,58,0,0
1,70,52,0
1,64,35,0
1,64,0,480
1,63,29,0
1,66,32,0
1,70,0,240
1,69,39,0
1,69,0,240
1,66,0,0
1,63,0,0
1,62,34,0
1,67,48,0
1,67,0,240
1,62,0,0
1,71,42,240
1,74,50,0
1,74,0,480
1,71,0,0
1,71,44,0
1,67,37,0
1,67,0,480
1,71,0,0
1,71,41,0
1,74,49,0
1,74,0,480
1,71,0,0
1,72,44,0
1,76,52,0
1,76,0,480
1,72,0,0
1,69,47,0
1,66,39,0
1,66,0,240
1,69,0,0
1,67,39,0
1,71,47,0
1,71,0,240
1,67,0,0
1,69,41,0
1,72,49,0
1,72,0,480
1,69,0,0
1,72,39,0
1,76,47,0
1,76,0,480
1,72,0,0
1,71,43,0
1,74,51,0
1,74,0,480
1,71,0,0
1,79,52,0
1,76,44,0
1,76,0,480
1,79,0,0
1,74,41,0
1,78,49,0
1,78,0,480
1,74,0,0
1,72,41,0
1,76,49,0
1,76,0,480
1,72,0,0
1,71,41,0
1,74,49,0
1,74,0,480
1,71,0,0
1,66,38,0
1,69,46,0
1,69,0,240
1,66,0,0
1,71,46,0
1,67,38,0
1,67,0,240
1,71,0,0
1,69,39,0
1,72,47,0
1,72,0,480
1,69,0,0
1,70,41,0
1,73,49,0
1,73,0,480
1,70,0,0
1,71,42,0
1,74,50,0
1,74,0,240
1,71,0,0
1,62,59,240
1,71,60,0
1,74,71,0
1,74,0,480
1,71,0,0
1,62,0,0
1,59,52,0
1,71,62,0
1,67,52,0
1,67,0,480
1,71,0,0
1,59,0,0
1,62,58,0
1,71,59,0
1,74,70,0
1,74,0,480
1,71,0,0
1,62,0,0
1,64,59,0
1,72,60,0
1,76,71,0
1,76,0,480
1,72,0,0
1,64,0,0
1,69,66,0
1,66,56,0
1,67,56,240
1,71,66,0
1,66,0,20
1,69,0,0
1,69,59,220
1,72,68,0
1,67,0,20
1,71,0,0
1,69,0,460
1,72,0,0
1,64,57,0
1,72,56,0
1,76,67,0
1,62,63,480
1,71,63,0
1,74,75,0
1,76,0,20
1,64,0,0
1,72,0,0
1,62,0,460
1,71,0,0
1,74,0,0
1,67,64,0
1,79,78,0
1,76,66,0
1,66,61,480
1,74,62,0
1,78,73,0
1,76,0,20
1,67,0,0
1,79,0,0
1,64,61,460
1,72,62,0
1,76,74,0
1,66,0,20
1,78,0,0
1,74,0,0
1,62,61,460
1,71,62,0
1,74,74,0
1,64,0,20
1,76,0,0
1,72,0,0
1,62,0,460
1,71,0,0
1,74,0,0
1,57,60,0
1,66,58,0
1,69,69,0
1,59,60,240
1,71,69,0
1,67,58,0
1,69,0,20
1,57,0,0
1,66,0,0
1,60,61,220
1,69,62,0
1,72,74,0
1,59,0,20
1,67,0,0
1,71,0,0
1,60,0,460
1,69,0,0
1,72,0,0
1,64,68,0
1,72,69,0
1,76,82,0
1,76,0,480
1,72,0,0
1,64,0,0
1,62,78,0
1,71,78,0
1,74,92,0
1,74,0,120
1,71,0,0
1,62,0,0
1,67,71,120
1,71,71,0
1,74,84,0
1,74,0,120
1,71,0,0
1,67,0,0
1,67,77,120
1,71,77,0
1,79,90,0
1,79,0,720
1,76,83,0
1,76,0,240
1,71,0,0
1,67,0,0
1,66,73,0
1,71,73,0
1,78,86,0
1,78,0,120
1,71,0,0
1,66,0,0
1,66,67,120
1,71,81,0
1,71,0,120
1,66,0,0
1,64,77,120
1,67,77,0
1,76,90,0
1,76,0,720
1,72,77,0
1,72,0,240
1,67,0,0
1,64,0,0
1,62,73,0
1,67,73,0
1,74,86,0
1,74,0,120
1,67,0,0
1,62,0,0
1,67,81,120
1,67,0,120
1,67,56,120
1,62,77,0
1,74,90,0
1,74,0,720
1,62,0,0
1,61,71,0
1,73,83,0
1,73,0,240
1,61,0,0
1,67,0,0
1,60,71,0
1,66,71,0
1,72,82,0
1,72,0,480
1,66,0,0
1,60,0,0
1,59,60,0
1,65,71,0
1,71,83,0
1,71,0,120
1,65,0,0
1,59,0,0
1,68,64,120
1,65,55,0
1,71,64,0
1,77,79,0
1,77,0,120
1,68,0,0
1,65,0,0
1,71,0,0
