track,note,velocity,time
1,42,127,1528
1,42,0,638
1,44,127,44
1,44,0,52
1,45,127,40
1,45,0,693
1,42,127,79
1,42,0,629
1,44,127,45
1,44,0,52
1,45,127,41
1,45,0,703
1,50,127,66
1,50,0,375
1,49,127,12
1,49,0,139
1,54,127,4
1,54,0,235
1,50,127,4
1,49,127,386
1,50,0,5
1,49,0,140
1,54,127,2
1,54,0,227
1,50,127,6
1,50,0,687
1,45,127,84
1,45,0,365
1,50,127,17
1,50,0,186
1,52,127,4
1,52,0,193
1,45,127,1
1,45,0,384
1,50,127,0
1,52,127,190
1,50,0,8
1,52,0,183
1,54,127,3
1,54,0,351
1,54,127,57
1,52,127,77
1,54,0,8
1,52,0,83
1,57,127,2
1,57,0,144
1,57,127,43
1,56,127,192
1,57,0,6
1,57,127,143
1,56,0,2
1,42,127,423
1,57,0,2
1,42,0,628
1,44,127,48
1,44,0,57
1,45,127,36
1,45,0,698
1,42,127,74
1,42,0,653
1,44,127,17
1,44,0,64
1,45,127,34
1,45,0,707
1,42,127,58
1,42,0,617
1,44,127,55
1,44,0,59
1,45,127,37
1,45,0,702
1,50,127,66
1,49,127,391
1,50,0,2
1,49,0,138
1,54,127,1
1,54,0,236
1,50,127,2
1,50,0,382
1,49,127,2
1,49,0,146
1,54,127,2
1,54,0,225
1,50,127,5
1,50,0,701
1,45,127,71
1,45,0,382
1,50,127,2
1,50,0,177
1,52,127,5
1,45,127,202
1,52,0,6
1,50,127,378
1,45,0,1
1,52,127,191
1,50,0,5
1,42,127,190
1,52,0,2
1,42,0,343
1,42,127,37
1,40,127,93
1,42,0,7
1,40,0,91
1,45,127,1
1,45,0,141
1,45,127,50
1,45,0,237
1,45,127,194
1,45,0,30
1,45,127,15
1,45,0,27
1,45,127,19
1,45,0,29
1,45,127,23
1,45,0,30
1,45,127,21
1,45,0,26
1,45,127,22
1,45,0,25
1,45,127,22
1,45,0,22
1,45,127,458
1,45,0,27
1,45,127,20
1,45,0,29
1,45,127,17
1,45,0,26
1,45,127,22
1,45,0,29
1,45,127,22
1,45,0,27
1,45,127,22
1,45,0,25
1,45,127,20
1,45,0,28
1,45,127,19
1,45,0,33
1,88,127,4964
1,93,127,1
1,86,127,1
1,93,0,759
1,88,0,1
1,86,0,1
2,54,127,1536
2,42,127,0
2,49,127,0
2,49,0,32
2,42,0,0
2,54,0,0
2,54,127,16
2,42,127,0
2,49,127,0
2,49,0,32
2,42,0,0
2,54,0,0
2,54,127,16
2,42,127,0
2,49,127,0
2,49,0,32
2,42,0,0
2,54,0,0
2,54,127,16
2,49,127,0
2,42,127,0
2,42,0,32
2,49,0,0
2,54,0,0
2,54,127,16
2,42,127,0
2,49,127,0
2,49,0,32
2,42,0,0
2,54,0,0
2,54,127,16
2,42,127,0
2,49,127,0
2,49,0,32
2,42,0,0
2,54,0,0
2,54,127,16
2,42,127,0
2,49,127,0
2,49,0,32
2,42,0,0
2,54,0,0
2,54,127,16
2,49,127,0
2,42,127,0
2,42,0,32
2,49,0,0
2,54,0,0
2,54,127,16
2,42,127,0
2,49,127,0
2,49,0,32
2,42,0,0
2,54,0,0
2,54,127,16
2,42,127,0
2,49,127,0
2,49,0,32
2,42,0,0
2,54,0,0
2,54,127,16
2,42,127,0
2,49,127,0
2,49,0,32
2,42,0,0
2,54,0,0
2,54,127,16
2,49,127,0
2,42,127,0
2,42,0,32
2,49,0,0
2,54,0,0
2,54,127,16
2,42,127,0
2,49,127,0
2,49,0,32
2,42,0,0
2,54,0,0
2,54,127,16
2,42,127,0
2,49,127,0
2,49,0,32
2,42,0,0
2,54,0,0
2,44,127,16
2,52,127,0
2,52,0,32
2,44,0,0
2,52,127,16
2,44,127,0
2,44,0,32
2,52,0,0
2,45,127,16
2,52,127,0
2,57,127,0
2,57,0,32
2,52,0,0
2,45,0,0
2,52,127,16
2,45,127,0
2,57,127,0
2,57,0,32
2,45,0,0
2,52,0,0
2,52,127,16
2,45,127,0
2,57,127,0
2,57,0,32
2,45,0,0
2,52,0,0
2,57,127,16
2,52,127,0
2,45,127,0
2,45,0,32
2,52,0,0
2,57,0,0
2,45,127,16
2,52,127,0
2,57,127,0
2,57,0,32
2,52,0,0
2,45,0,0
2,52,127,16
2,45,127,0
2,57,127,0
2,57,0,32
2,45,0,0
2,52,0,0
2,52,127,16
2,45,127,0
2,57,127,0
2,57,0,32
2,45,0,0
2,52,0,0
2,57,127,16
2,52,127,0
2,45,127,0
2,45,0,32
2,52,0,0
2,57,0,0
2,45,127,16
2,52,127,0
2,57,127,0
2,57,0,32
