track,note,velocity,time
3,36,104,768
3,36,105,10
3,36,106,10
3,36,108,10
3,36,109,10
3,36,112,10
3,36,111,10
3,36,113,10
3,36,116,10
3,36,118,10
3,36,117,10
3,36,119,10
3,36,122,10
3,36,122,10
3,36,123,10
3,36,125,10
3,36,127,10
3,36,127,10
3,36,127,10
3,36,127,10
3,36,127,10
3,36,124,10
3,36,119,10
3,36,111,10
3,36,106,10
3,36,100,10
3,36,101,10
3,36,105,10
3,36,106,0
3,36,100,10
3,36,101,10
3,36,99,10
3,36,100,0
3,36,99,10
3,36,100,10
3,36,100,10
3,36,99,0
3,36,100,10
3,36,97,10
3,36,97,10
3,36,106,0
3,36,100,10
3,36,101,10
3,36,105,10
3,36,106,0
3,36,100,10
3,36,101,10
3,36,99,10
3,36,100,0
3,36,99,10
3,36,100,10
3,36,100,10
3,36,99,0
3,36,100,10
3,36,97,10
3,36,97,10
3,36,106,0
3,36,100,10
3,36,101,10
3,36,105,10
3,36,112,0
3,36,116,10
3,36,117,10
3,36,119,10
3,36,127,0
3,36,127,8
3,36,96,6
3,36,114,18
3,48,119,4
3,36,110,4
3,36,125,6
3,36,127,22
3,48,110,238
3,36,82,28
3,48,117,84
3,36,79,64
3,36,127,26
3,36,126,16
3,48,113,152
3,36,99,4
3,48,102,194
3,48,115,12
3,36,127,96
3,36,127,16
3,48,113,148
3,36,100,180
3,48,105,136
3,36,101,146
3,38,127,6
3,38,126,16
3,50,109,146
3,38,91,2
3,38,118,18
3,50,96,192
3,38,105,84
3,31,125,16
3,31,122,18
3,38,117,30
3,43,124,4
3,38,124,4
3,31,117,4
3,38,118,4
3,38,117,24
3,43,125,4
3,29,127,98
3,29,127,10
3,41,121,8
3,42,99,6
3,43,127,4
3,38,94,4
3,31,125,4
3,31,127,4
3,31,106,26
3,43,127,6
3,31,110,4
3,36,127,48
3,36,123,20
3,48,122,96
3,36,123,4
3,36,93,42
3,48,127,24
3,36,102,98
3,36,121,18
3,36,127,98
3,36,127,44
3,36,96,6
3,36,113,18
3,48,119,4
3,36,110,4
3,36,125,6
3,36,127,22
3,48,110,238
3,36,81,28
3,48,118,84
3,36,79,64
3,36,127,26
3,36,126,16
3,48,114,152
3,36,99,4
3,48,101,194
3,48,116,12
3,36,127,96
3,36,127,16
3,48,113,148
3,36,100,180
3,48,105,136
3,36,102,146
3,38,127,6
3,38,125,16
3,50,110,146
3,38,91,2
3,38,117,18
3,50,96,192
3,38,106,84
3,31,125,16
3,31,121,18
3,38,118,30
3,43,124,4
3,38,123,4
3,31,117,4
3,38,118,4
3,38,117,24
3,43,126,4
3,41,127,98
3,41,127,26
3,29,127,96
3,41,127,2
3,43,127,48
3,31,127,6
3,33,127,14
3,35,113,6
3,36,127,0
3,38,127,6
3,36,127,2
3,36,121,28
3,36,113,48
3,48,118,48
3,36,117,12
3,36,118,18
3,36,110,46
3,48,121,2
3,36,102,48
3,36,105,2
3,36,99,10
3,36,102,10
3,36,106,10
3,36,105,0
3,36,99,10
3,36,102,10
3,36,100,10
3,36,99,0
3,36,99,10
3,36,100,10
3,36,99,10
3,36,100,0
3,36,100,10
3,36,97,10
3,36,98,10
3,36,105,0
3,36,99,10
3,36,102,10
3,36,106,10
3,36,105,0
3,36,99,10
3,36,102,10
3,36,100,10
3,36,99,0
3,36,99,10
3,36,100,10
3,36,99,10
3,36,100,0
3,36,100,10
3,36,97,10
3,36,98,10
3,36,105,0
3,36,99,10
3,36,102,10
3,36,106,10
3,36,111,0
3,36,115,10
3,36,118,10
3,36,120,10
3,36,127,0
3,36,127,8
3,36,96,6
3,36,113,18
3,48,120,4
3,36,110,4
3,36,125,6
3,36,127,22
3,48,109,238
3,36,81,28
3,48,118,84
3,36,80,64
3,36,127,26
3,36,125,16
3,48,114,152
3,36,100,4
3,48,101,194
3,48,115,12
3,36,127,96
3,36,127,16
3,48,114,148
3,36,100,180
3,48,105,136
3,36,102,146
3,38,127,6
3,38,125,16
3,50,110,146
3,38,92,2
3,38,117,18
3,50,95,192
3,38,106,84
3,31,126,16
3,31,121,18
3,38,117,30
3,43,124,4
3,38,123,4
3,31,118,4
3,38,118,4
3,38,117,24
3,43,126,4
3,29,127,98
3,29,127,10
3,41,122,8
3,42,100,6
3,43,127,4
3,38,93,4
3,31,126,4
3,31,127,4
3,31,105,26
3,43,127,6
3,31,110,4
3,36,127,48
3,36,124,20
3,48,122,96
3,36,123,4
3,36,94,42
3,48,127,24
3,36,101,98
3,36,122,18
3,36,127,98
3,36,127,44
3,36,95,6
3,36,114,18
3,48,120,4
3,36,109,4
3,36,125,6
3,36,127,22
3,48,109,238
3,36,82,28
3,48,118,84
3,36,79,64
3,36,127,26
3,36,125,16
3,48,113,152
3,36,100,4
3,48,102,194
3,48,115,12
3,36,127,96
3,36,127,16
3,48,114,148
3,36,99,180
3,48,105,136
3,36,102,146
3,38,127,6
3,38,126,16
3,50,110,146
3,38,91,2
3,38,118,18
3,50,95,192
3,38,105,84
3,31,126,16
3,31,122,18
3,38,117,30
3,43,123,4
3,38,124,4
3,31,118,4
3,38,117,4
3,38,117,24
3,43,126,4
3,41,127,98
3,41,127,26
3,29,127,96
3,41,127,2
3,43,127,48
3,31,127,6
3,33,127,14
3,35,114,6
3,36,127,0
3,38,127,6
3,36,121,2
3,36,112,38
3,48,127,8
3,36,119,10
3,35,127,48
3,34,118,0
3,33,127,48
3,33,120,22
3,45,127,8
3,33,119,6
3,33,126,48
3,38,127,2
3,38,127,8
3,38,108,6
3,38,126,18
3,50,127,4
3,38,121,4
3,38,127,6
3,38,127,22
3,50,121,238
3,38,93,28
3,50,127,84
