track,note,velocity,time
1,67,60,1
1,69,50,419
1,67,0,1
1,69,0,59
1,67,60,0
1,67,0,160
1,64,57,0
1,64,0,160
1,60,53,0
1,60,0,160
1,67,60,0
1,67,0,360
1,76,56,0
1,76,0,120
1,76,60,0
1,76,0,960
1,72,44,0
1,72,0,240
1,67,59,240
1,67,0,420
1,65,50,0
1,65,0,60
1,64,60,0
1,64,0,160
1,60,56,0
1,60,0,160
1,55,52,0
1,55,0,160
1,60,60,0
1,60,0,160
1,64,57,0
1,64,0,160
1,67,54,0
1,67,0,160
1,55,56,0
1,64,56,0
1,67,56,0
1,67,0,120
1,64,0,0
1,55,0,0
1,65,53,120
1,62,53,0
1,55,53,0
1,55,0,120
1,62,0,0
1,65,0,0
1,55,56,120
1,60,56,0
1,64,56,0
1,64,0,90
1,60,0,0
1,55,0,0
1,59,50,150
1,55,50,0
1,62,50,0
1,62,0,90
1,55,0,0
1,59,0,0
1,55,56,150
1,64,56,0
1,60,56,0
1,60,0,90
1,64,0,0
1,55,0,0
1,55,41,390
1,63,41,0
1,67,41,0
1,67,0,120
1,63,0,0
1,55,0,0
1,65,37,120
1,55,37,0
1,62,37,0
1,62,0,120
1,55,0,0
1,65,0,0
1,55,41,120
1,60,41,0
1,63,41,0
1,63,0,90
1,60,0,0
1,55,0,0
1,62,38,150
1,55,38,0
1,59,38,0
1,59,0,90
1,55,0,0
1,62,0,0
1,55,43,150
1,60,43,0
1,63,43,0
1,63,0,90
1,60,0,0
1,55,0,0
1,65,38,150
1,58,38,0
1,62,38,0
1,62,0,90
1,58,0,0
1,65,0,0
1,58,53,150
1,62,53,0
1,65,53,0
1,65,0,240
1,62,0,0
1,58,0,0
1,63,49,0
1,58,49,0
1,67,49,0
1,67,0,180
1,58,0,0
1,63,0,0
1,58,58,60
1,67,58,0
1,63,58,0
1,63,0,240
1,67,0,0
1,58,0,0
1,62,53,0
1,66,53,0
1,69,53,0
1,69,0,180
1,66,0,0
1,62,0,0
1,69,63,60
1,66,63,0
1,62,63,0
1,62,0,240
1,66,0,0
1,69,0,0
1,62,58,0
1,67,58,0
1,70,58,0
1,70,0,180
1,67,0,0
1,62,0,0
1,70,68,60
1,62,68,0
1,67,68,0
1,67,0,240
1,62,0,0
1,70,0,0
1,62,66,0
1,67,66,0
1,71,66,0
1,71,0,240
1,67,0,0
1,62,0,0
1,67,71,0
1,62,71,0
1,71,71,0
1,71,0,720
1,62,0,0
1,67,0,0
1,65,54,0
1,77,54,0
1,71,54,0
1,71,0,240
1,77,0,0
1,65,0,0
1,64,54,0
1,72,54,0
1,76,54,0
1,76,0,1440
1,72,0,0
1,64,0,0
1,67,60,0
1,67,0,420
1,69,50,0
1,69,0,60
1,67,60,0
1,67,0,160
1,64,57,0
1,64,0,160
1,60,53,0
1,60,0,160
1,67,60,0
1,67,0,360
1,76,56,0
1,76,0,120
1,76,60,0
1,76,0,960
1,72,44,0
1,72,0,240
1,67,59,240
1,67,0,420
1,65,50,0
1,65,0,60
1,64,60,0
1,64,0,160
1,60,56,0
1,60,0,160
1,55,52,0
1,55,0,160
1,60,60,0
1,60,0,160
1,64,57,0
1,64,0,160
1,67,57,0
1,67,0,160
1,55,56,0
1,64,56,0
1,67,56,0
1,67,0,120
1,64,0,0
1,55,0,0
1,55,53,120
1,62,53,0
1,65,53,0
1,65,0,120
1,62,0,0
1,55,0,0
1,55,56,120
1,60,56,0
1,64,56,0
1,64,0,90
1,60,0,0
1,55,0,0
1,55,50,150
1,59,50,0
1,62,50,0
1,62,0,90
1,59,0,0
1,55,0,0
1,55,56,150
1,60,56,0
1,64,56,0
1,64,0,90
1,60,0,0
1,55,0,0
1,55,41,390
1,63,41,0
1,67,41,0
1,67,0,120
1,63,0,0
1,55,0,0
1,55,37,120
1,62,37,0
1,65,37,0
1,65,0,120
1,62,0,0
1,55,0,0
1,55,41,120
1,60,41,0
1,63,41,0
1,63,0,90
1,60,0,0
1,55,0,0
1,55,38,150
1,59,38,0
1,62,38,0
1,62,0,90
1,59,0,0
1,55,0,0
1,55,45,150
1,60,45,0
1,63,45,0
1,63,0,90
1,60,0,0
1,55,0,0
1,58,41,150
1,62,41,0
1,65,41,0
1,65,0,120
1,62,0,0
1,58,0,0
1,58,51,120
1,62,51,0
1,65,51,0
1,65,0,240
1,62,0,0
1,58,0,0
1,58,48,0
1,63,48,0
1,67,48,0
1,67,0,180
1,63,0,0
1,58,0,0
1,58,57,60
1,63,57,0
1,67,57,0
1,67,0,240
1,63,0,0
1,58,0,0
1,62,54,0
1,66,54,0
1,69,54,0
1,69,0,180
1,66,0,0
1,62,0,0
