track,note,velocity,time
2,33,90,1920
2,33,0,480
2,33,90,480
2,33,0,480
2,33,64,480
2,40,100,120
2,40,64,28
2,40,97,32
2,40,0,4
2,40,0,0
2,40,0,0
2,40,109,56
2,40,0,4
2,40,102,116
2,40,0,60
2,33,84,60
2,40,111,0
2,33,0,4
2,33,0,0
2,40,0,56
2,40,102,60
2,40,0,60
2,40,111,60
2,40,0,60
2,40,116,60
2,40,0,60
2,33,64,60
2,47,106,0
2,33,0,4
2,47,0,56
2,47,100,60
2,47,64,28
2,47,97,32
2,47,0,4
2,47,0,0
2,47,0,0
2,47,109,56
2,47,0,4
2,47,102,116
2,47,0,60
2,33,84,60
2,47,111,0
2,33,0,4
2,47,0,56
2,47,102,60
2,47,0,60
2,47,111,60
2,47,0,60
2,47,116,60
2,47,0,60
2,35,100,60
2,42,100,0
2,57,100,0
2,57,0,120
2,35,0,0
2,42,70,0
2,42,0,4
2,42,0,0
2,42,90,116
2,42,0,4
2,42,90,116
2,42,0,4
2,40,120,116
2,42,100,0
2,42,0,4
2,40,0,116
2,42,70,0
2,42,0,4
2,42,90,116
2,42,0,4
2,35,85,116
2,42,90,0
2,42,0,4
2,35,95,116
2,42,100,0
2,42,0,4
2,35,0,0
2,35,0,0
2,42,70,116
2,42,0,4
2,35,95,116
2,42,90,0
2,42,0,4
2,35,0,116
2,42,90,0
2,42,0,4
2,40,120,116
2,42,100,0
2,43,80,0
2,42,0,4
2,43,0,116
2,40,0,0
2,42,70,0
2,42,0,4
2,35,95,116
2,42,90,0
2,42,0,4
2,35,0,116
2,42,90,0
2,42,0,4
2,35,100,116
2,42,100,0
2,42,0,4
2,35,0,116
2,42,70,0
2,42,0,4
2,42,90,116
2,42,0,4
2,42,90,116
2,42,0,4
2,40,120,116
2,42,100,0
2,42,0,4
2,40,0,116
2,42,70,0
2,42,0,4
2,42,90,116
2,42,0,4
2,35,85,116
2,42,90,0
2,42,0,4
2,35,95,116
2,42,100,0
2,42,0,4
2,35,0,0
2,35,0,0
2,42,70,116
2,42,0,4
2,35,95,116
2,42,90,0
2,42,0,4
2,35,0,116
2,42,90,0
2,50,90,0
2,42,0,4
2,50,0,116
2,40,120,0
2,42,100,0
2,43,80,0
2,42,0,4
2,43,0,116
2,40,0,0
2,42,70,0
2,42,0,4
2,35,95,116
2,40,90,0
2,42,90,0
2,42,0,4
2,35,0,116
2,40,90,0
2,46,90,0
2,40,0,4
2,40,0,0
2,46,0,116
2,35,100,0
2,42,100,0
2,35,0,120
2,42,70,0
2,42,0,4
2,42,0,0
2,42,90,116
2,42,0,4
2,42,90,116
2,42,0,4
2,40,120,116
2,42,100,0
2,42,0,4
2,40,0,116
2,42,70,0
2,42,0,4
2,42,90,116
2,42,0,4
2,35,85,116
2,42,90,0
2,42,0,4
2,35,95,116
2,42,100,0
2,42,0,4
2,35,0,0
2,35,0,0
2,42,70,116
2,42,0,4
2,35,95,116
2,42,90,0
2,42,0,4
2,35,0,116
2,42,90,0
2,42,0,4
2,40,120,116
2,42,100,0
2,43,110,0
2,42,0,4
2,43,0,116
2,40,0,0
2,46,70,0
2,46,0,120
2,35,95,0
2,42,90,0
2,42,0,120
2,35,0,0
2,46,90,0
2,46,0,120
2,35,100,0
2,42,100,0
2,35,0,120
2,42,70,0
2,42,0,4
2,42,0,0
2,42,90,116
2,42,0,4
2,42,90,116
2,42,0,4
2,40,120,116
2,42,100,0
2,42,0,4
2,40,0,116
2,42,70,0
2,42,0,4
2,42,90,116
2,42,0,4
2,35,85,116
2,42,90,0
2,42,0,4
2,35,95,116
2,42,100,0
2,50,104,0
2,42,0,4
2,35,0,0
2,35,0,0
2,42,70,116
2,50,94,0
2,50,0,4
2,42,0,0
2,50,0,0
2,35,95,116
2,42,90,0
2,50,94,0
2,50,0,4
2,42,0,0
2,35,0,116
