track,note,velocity,time
1,44,46,120
1,44,0,115
1,49,48,5
1,52,50,120
1,49,0,20
1,56,51,100
1,52,0,20
1,49,46,100
1,56,0,20
1,52,47,100
1,49,0,20
1,56,49,100
1,52,0,20
1,61,51,100
1,56,0,20
1,52,46,100
1,61,0,20
1,56,47,100
1,52,0,20
1,61,49,100
1,56,0,20
1,64,51,100
1,61,0,20
1,56,47,100
1,64,0,20
1,61,48,100
1,56,0,20
1,64,49,100
1,61,0,20
1,68,50,100
1,64,0,20
1,61,47,100
1,68,0,20
1,64,47,100
1,61,0,20
1,68,49,100
1,64,0,20
1,73,50,100
1,68,0,20
1,64,51,100
1,73,0,20
1,68,47,100
1,64,0,20
1,73,51,100
1,68,0,20
1,76,52,100
1,73,0,20
1,68,50,100
1,76,0,20
1,73,51,100
1,68,0,20
1,76,54,100
1,73,0,20
1,76,0,100
1,68,79,0
1,76,94,0
1,80,94,0
1,73,79,0
1,73,0,120
1,68,0,0
1,76,0,0
1,80,0,0
1,68,67,120
1,73,67,0
1,80,79,0
1,76,79,0
1,76,0,120
1,68,0,0
1,73,0,0
1,80,0,0
1,44,47,240
1,44,0,115
1,48,48,5
1,51,50,120
1,48,0,20
1,56,51,100
1,51,0,20
1,48,47,100
1,56,0,20
1,51,48,100
1,48,0,20
1,56,51,100
1,51,0,20
1,60,52,100
1,56,0,20
1,51,47,100
1,60,0,20
1,56,48,100
1,51,0,20
1,60,50,100
1,56,0,20
1,63,51,100
1,60,0,20
1,56,46,100
1,63,0,20
1,60,47,100
1,56,0,20
1,63,49,100
1,60,0,20
1,68,51,100
1,63,0,20
1,60,47,100
1,68,0,20
1,63,48,100
1,60,0,20
1,68,50,100
1,63,0,20
1,72,51,100
1,68,0,20
1,63,47,100
1,72,0,20
1,68,48,100
1,63,0,20
1,72,51,100
1,68,0,20
1,75,52,100
1,72,0,20
1,68,51,100
1,75,0,20
1,72,51,100
1,68,0,20
1,75,52,100
1,72,0,20
1,75,0,100
1,68,79,0
1,72,79,0
1,75,94,0
1,80,94,0
1,80,0,120
1,68,0,0
1,72,0,0
1,75,0,0
1,72,66,120
1,80,78,0
1,68,66,0
1,75,78,0
1,75,0,120
1,72,0,0
1,80,0,0
1,68,0,0
1,49,66,240
1,53,62,120
1,49,0,20
1,56,66,100
1,53,0,20
1,61,68,100
1,56,0,20
1,53,62,100
1,61,0,20
1,56,62,100
