track,note,velocity,time
2,36,116,11310
2,36,107,24
2,36,110,16
2,36,113,16
2,36,110,16
2,36,105,8
2,43,116,0
2,43,100,24
2,43,113,24
2,43,116,24
2,43,102,24
2,43,102,40
2,36,116,384
2,36,107,24
2,36,113,24
2,40,119,192
2,41,110,0
2,41,102,24
2,41,100,32
2,40,93,288
2,41,102,0
2,43,110,8
2,43,102,24
2,41,91,96
2,43,107,184
2,36,105,8
2,36,82,24
2,36,89,24
2,35,100,288
2,33,105,96
2,33,85,32
2,33,93,32
2,33,87,16
2,35,87,48
2,36,100,40
2,38,95,0
2,38,95,24
2,38,95,24
2,38,87,24
2,40,98,48
2,41,98,32
2,43,102,0
2,43,95,24
2,43,95,24
2,43,82,16
2,41,95,96
2,41,98,24
2,43,95,0
2,43,98,32
2,36,98,96
2,35,91,8
2,33,105,192
2,33,102,16
2,35,98,48
2,36,102,0
2,38,100,0
2,38,98,16
2,38,85,24
2,38,82,24
2,40,93,0
2,41,93,0
2,43,107,0
2,43,95,16
2,43,93,16
2,43,100,24
2,36,110,96
2,36,87,32
2,36,105,16
2,35,105,192
2,33,107,192
2,33,100,32
2,33,100,32
2,33,89,24
2,35,89,48
2,36,102,0
2,38,102,8
2,38,105,24
2,38,89,32
2,38,87,32
2,40,85,0
2,41,102,0
2,43,107,8
2,43,100,24
2,43,93,24
2,43,102,16
2,41,100,96
2,41,100,32
2,43,100,0
2,43,98,40
2,36,102,96
2,35,102,8
2,33,113,192
2,33,95,8
2,35,89,48
2,36,95,32
2,38,107,0
2,38,89,32
2,38,98,24
2,38,93,16
2,40,102,48
2,41,107,0
2,43,113,8
2,43,107,24
2,43,100,32
2,43,100,16
2,38,85,48
2,36,107,48
2,36,102,56
2,36,107,32
2,36,105,40
2,33,100,96
2,33,110,24
2,43,102,0
2,36,113,64
2,36,85,32
2,36,98,24
2,36,100,16
2,36,87,40
2,36,100,48
2,40,116,0
2,43,107,0
2,43,105,32
2,43,100,32
2,43,102,24
2,43,102,32
2,43,102,32
2,35,107,192
2,36,102,0
2,36,105,32
2,36,102,48
2,40,113,192
2,41,107,0
2,41,102,32
2,41,102,32
2,40,85,8
2,41,102,48
2,43,116,0
2,43,102,32
2,43,100,32
2,43,95,8
2,36,105,32
2,36,82,24
2,36,89,24
2,35,100,288
2,33,105,96
2,33,85,32
2,33,93,32
2,33,87,16
2,35,87,48
2,36,100,40
2,38,95,0
2,38,95,24
2,38,95,24
2,38,87,24
2,40,98,48
2,41,98,32
2,43,102,0
2,43,95,24
2,43,95,24
2,43,82,16
2,41,95,96
2,41,98,24
2,43,95,0
2,43,98,32
2,36,98,96
2,35,91,8
2,33,105,192
2,33,102,16
2,35,98,48
2,36,102,0
2,38,100,0
2,38,98,16
2,38,85,24
2,38,82,24
2,40,93,0
2,41,93,0
2,43,107,0
2,43,95,16
2,43,93,16
2,43,100,24
2,36,110,96
2,36,87,32
2,36,105,16
2,35,105,192
2,33,107,192
2,33,100,32
2,33,100,32
2,33,89,24
2,35,89,48
2,36,102,0
2,38,102,8
2,38,105,24
2,38,89,32
2,38,87,32
2,40,85,0
2,41,102,0
2,43,107,8
2,43,100,24
2,43,93,24
2,43,102,16
2,41,100,96
2,41,100,32
2,43,100,0
2,43,98,40
2,36,102,96
2,35,102,8
2,33,113,192
2,33,95,8
2,35,89,48
2,36,95,32
2,38,107,0
2,38,89,32
2,38,98,24
2,38,93,16
2,40,102,48
2,41,107,0
2,43,113,8
2,43,107,24
2,43,100,32
2,43,100,16
2,38,85,48
2,48,98,0
2,48,87,40
2,47,85,48
2,46,78,8
2,45,66,8
2,44,91,48
2,44,95,24
2,45,62,0
2,46,78,0
2,47,68,0
2,48,78,8
2,48,85,24
