track,note,velocity,time
1,72,57,960
1,63,45,0
1,68,45,0
1,68,0,480
1,63,0,0
1,72,0,0
1,65,47,0
1,68,47,0
1,72,59,0
1,72,0,1440
1,70,56,0
1,70,0,480
1,68,0,0
1,65,0,0
1,77,63,480
1,67,50,0
1,70,50,0
1,70,0,480
1,67,0,0
1,77,0,0
1,77,65,0
1,72,52,0
1,68,52,0
1,77,0,1440
1,75,60,0
1,75,0,480
1,68,0,0
1,72,0,0
1,60,43,240
1,63,54,0
1,63,0,240
1,68,56,0
1,68,0,240
1,72,58,0
1,72,0,240
1,60,0,0
1,67,48,0
1,73,60,0
1,61,48,0
1,63,48,0
1,63,0,960
1,67,0,0
1,73,0,0
1,61,0,0
1,60,50,0
1,72,63,0
1,68,50,0
1,63,50,0
1,63,0,480
1,60,0,0
1,72,0,0
1,68,0,0
1,58,51,0
1,70,64,0
1,63,51,0
1,63,0,960
1,70,0,0
1,58,0,0
1,68,54,0
1,70,54,0
1,62,54,0
1,74,67,0
1,74,0,480
1,68,0,0
1,70,0,0
1,62,0,0
1,68,56,0
1,70,56,0
1,62,56,0
1,74,70,0
1,74,0,1440
1,62,0,0
1,68,0,0
1,75,51,0
1,67,40,0
1,63,40,0
1,63,0,480
1,70,0,0
1,75,0,0
1,67,0,0
1,72,53,480
1,68,42,0
1,63,42,0
1,63,0,480
1,68,0,0
1,72,0,0
1,72,58,0
1,68,46,0
1,65,46,0
1,72,0,1440
1,70,50,0
1,70,0,480
1,65,0,0
1,68,0,0
1,67,63,480
1,77,79,0
1,71,63,0
1,71,0,480
1,77,0,0
1,67,0,0
1,67,68,0
1,72,68,0
1,77,85,0
1,77,0,1440
1,76,51,0
1,76,0,480
1,72,0,0
1,67,0,0
1,67,41,480
1,72,46,0
1,76,52,0
1,76,0,480
1,72,0,0
1,67,0,0
1,75,57,0
1,73,45,0
1,67,45,0
1,67,0,960
1,73,0,0
1,75,0,0
1,68,47,0
1,72,47,0
1,75,59,0
1,75,0,480
1,72,0,0
1,68,0,0
1,73,64,0
1,70,51,0
1,65,51,0
1,65,0,960
1,70,0,0
1,73,0,0
1,67,42,0
1,72,53,0
1,61,47,0
1,72,0,240
1,70,51,0
1,70,0,240
