track,note,velocity,time
1,41,115,4462
1,40,115,64
1,38,115,48
1,37,115,18
1,32,115,672
1,37,115,16
1,37,115,128
1,37,115,98
1,32,115,0
1,37,115,34
1,37,115,62
1,37,115,130
1,37,115,66
1,32,115,96
1,39,115,542
1,43,115,72
1,36,115,2
1,34,115,542
1,32,115,352
1,39,115,98
1,39,115,48
1,47,115,46
1,36,115,0
1,34,115,16
1,42,115,384
1,30,115,160
1,30,115,48
1,42,115,96
1,42,115,80
1,42,115,66
1,42,115,98
1,30,115,34
1,36,103,94
1,40,55,0
1,28,63,48
1,28,103,64
1,28,55,66
1,40,83,64
1,39,103,0
1,40,31,2
1,42,103,0
1,43,103,6
1,43,95,128
1,40,35,674
1,38,71,0
1,31,95,18
1,35,103,128
1,44,103,0
1,43,103,16
1,39,95,16
1,46,83,32
1,39,63,48
1,37,83,32
1,37,103,80
1,32,115,32
1,39,115,574
1,43,115,88
1,36,115,24
1,34,115,540
1,28,103,348
1,28,75,64
1,31,83,16
1,32,59,50
1,35,55,2
1,37,87,48
1,37,47,32
1,40,99,46
1,38,79,2
1,43,87,46
1,44,51,80
1,47,47,0
1,47,47,0
1,49,87,0
1,50,79,50
1,50,67,64
1,43,67,32
1,43,59,160
1,38,71,50
1,38,39,32
1,38,59,80
1,31,67,78
1,38,31,0
1,43,79,64
1,31,47,16
1,35,95,62
1,35,71,32
1,35,55,48
1,42,83,18
1,42,79,48
1,42,87,80
1,35,67,2
1,30,87,14
1,28,95,0
1,28,91,32
1,28,95,16
1,28,79,30
1,28,103,48
1,59,111,290
1,55,71,0
1,60,43,62
1,55,71,32
1,59,95,18
1,60,75,32
1,59,99,0
1,55,87,24
1,33,107,0
1,40,55,1016
1,45,95,0
1,45,55,76
1,40,63,16
1,40,47,46
1,33,63,16
1,45,43,478
1,45,67,78
1,33,59,48
1,38,87,82
1,35,79,0
1,28,95,18
1,29,87,2
1,29,91,626
1,28,111,0
1,28,75,40
1,39,99,0
1,39,63,78
1,32,79,16
1,39,63,4
1,44,75,0
1,44,71,62
1,44,87,46
1,46,75,32
1,47,95,32
1,50,107,22
1,46,79,64
1,39,79,96
1,45,99,40
1,52,95,30
1,30,91,26
1,42,91,14
1,42,71,50
1,42,71,112
1,30,95,14
1,32,87,288
1,33,107,66
1,39,95,0
1,37,71,46
1,30,95,66
1,30,75,64
1,35,83,32
1,40,115,34
1,40,127,108
1,43,127,82
1,47,115,32
1,49,71,50
1,50,103,64
1,38,99,50
1,43,95,128
1,35,67,2
1,40,91,18
1,38,83,16
1,31,95,98
1,31,87,64
1,31,75,48
1,34,83,48
1,35,127,124
1,35,87,30
1,44,103,30
1,44,83,16
1,43,115,16
1,43,95,32
1,38,95,14
1,38,79,80
1,37,71,48
1,36,99,0
1,36,55,32
1,35,95,50
1,35,99,48
1,47,87,16
1,47,87,32
1,35,91,0
1,35,95,64
1,28,127,0
1,28,99,66
1,33,91,92
1,33,99,54
1,38,95,92
1,36,99,62
1,29,95,30
1,29,87,50
1,36,99,50
1,41,99,12
1,43,119,32
1,48,95,0
1,41,87,64
1,41,119,72
1,32,95,82
1,33,75,0
1,38,83,0
1,36,67,94
1,29,59,20
1,29,75,32
1,33,63,96
1,33,75,64
1,36,91,34
1,29,83,16
1,29,79,64
1,29,103,46
1,33,99,16
1,36,99,66
1,38,55,0
1,36,31,0
1,41,83,18
1,32,95,80
1,33,51,78
1,38,87,2
1,36,59,2
1,29,75,2
1,31,75,112
