track,note,velocity,time
2,26,91,4836
2,38,108,0
2,38,0,12
2,38,81,36
2,38,0,26
2,38,97,214
2,38,0,14
2,38,84,34
2,38,0,22
2,38,108,410
2,38,0,18
2,38,84,30
2,38,0,26
2,38,97,214
2,38,0,10
2,38,91,38
2,38,0,32
2,26,0,270
2,38,102,130
2,38,0,16
2,38,88,32
2,38,0,34
2,38,97,206
2,38,0,14
2,38,88,34
2,38,0,32
2,38,102,400
2,38,0,14
2,38,88,34
2,38,0,28
2,38,102,212
2,38,0,12
2,38,91,36
2,38,0,40
2,26,91,392
2,38,108,0
2,38,0,12
2,38,81,36
2,38,0,26
2,38,97,214
2,38,0,14
2,38,84,34
2,38,0,22
2,38,108,410
2,38,0,18
2,38,84,30
2,38,0,26
2,38,97,214
2,38,0,10
2,38,91,38
2,38,0,32
2,26,0,270
2,38,102,130
2,38,0,16
2,38,88,32
2,38,0,34
2,38,97,206
2,38,0,14
2,38,88,34
2,38,0,32
2,38,102,400
2,38,0,14
2,38,88,34
2,38,0,28
2,38,102,212
2,38,0,12
2,38,91,36
2,38,0,40
2,26,102,392
2,26,0,38
2,38,102,10
2,38,0,42
2,26,97,198
2,26,0,22
2,38,97,26
2,38,0,50
2,26,102,382
2,26,0,40
2,38,91,8
2,38,0,52
2,26,102,188
2,26,0,38
2,38,102,10
2,38,0,58
2,26,81,278
2,26,0,30
2,38,84,18
2,38,0,46
2,26,102,2
2,38,97,48
2,26,0,8
2,38,0,44
2,26,102,188
2,26,0,42
2,38,91,6
2,38,0,58
2,26,102,374
2,26,0,38
2,38,102,10
2,38,0,42
2,26,97,198
2,26,0,22
2,38,97,26
2,38,0,50
2,26,102,382
2,26,0,38
2,38,102,10
2,38,0,42
2,26,97,198
2,26,0,22
2,38,97,26
2,38,0,50
2,26,102,382
2,26,0,40
2,38,91,8
2,38,0,52
2,26,102,188
2,26,0,38
2,38,102,10
2,38,0,58
2,26,81,278
2,26,0,30
2,38,84,18
2,38,0,46
2,26,102,2
