track,note,velocity,time
1,64,110,0
1,69,110,0
1,69,0,160
1,64,0,0
1,64,110,32
1,69,110,0
1,69,0,142
1,64,0,0
1,64,110,2
1,64,0,46
1,68,110,0
1,68,0,160
1,69,110,0
1,69,0,166
1,62,110,0
1,62,0,10
1,64,110,2
1,64,0,10
1,66,110,2
1,66,0,720
1,64,110,0
1,69,110,0
1,69,0,160
1,64,0,0
1,64,110,32
1,69,110,0
1,69,0,160
1,64,0,0
1,64,110,32
1,69,110,0
1,69,0,160
1,64,0,0
1,64,110,32
1,69,110,0
1,69,0,160
1,64,0,0
1,64,110,0
1,68,110,0
1,68,0,160
1,64,0,0
1,64,110,32
1,68,110,0
1,68,0,160
1,64,0,0
1,64,110,32
1,68,110,0
1,68,0,160
1,64,0,0
1,64,110,32
1,68,110,0
1,68,0,160
1,64,0,0
1,62,110,0
1,69,110,0
1,69,0,160
1,62,0,0
1,62,110,32
1,69,110,0
1,69,0,160
1,62,0,0
1,62,110,32
1,69,110,0
1,69,0,160
1,62,0,0
1,62,110,0
1,71,110,0
1,71,0,8
1,62,0,0
1,62,110,0
1,64,110,0
1,66,110,0
1,69,110,0
1,69,0,624
1,62,0,0
1,64,0,0
1,66,0,0
1,50,110,0
1,62,110,0
1,62,0,46
1,50,0,0
1,49,110,2
1,61,110,0
1,61,0,46
1,49,0,0
1,47,110,2
1,59,110,0
1,59,0,94
1,47,0,0
1,45,110,0
1,57,110,0
1,64,110,0
1,64,0,32
1,57,0,0
1,57,110,0
1,64,110,0
1,64,0,16
1,57,0,0
1,57,110,0
1,64,110,0
1,64,0,32
1,57,0,0
1,57,110,0
1,64,110,0
1,45,0,144
1,64,0,16
1,57,0,0
1,52,110,0
1,54,110,0
1,59,110,0
1,59,0,160
1,54,0,0
1,52,0,0
1,52,110,32
1,54,110,0
1,59,110,0
1,59,0,160
1,54,0,0
1,52,0,0
1,52,110,32
1,54,110,0
1,59,110,0
1,59,0,160
1,54,0,0
1,52,0,0
1,52,110,128
1,52,0,46
1,54,110,2
1,61,110,0
1,61,0,46
1,54,0,0
1,57,110,0
1,62,110,0
1,62,0,160
1,57,0,0
1,57,110,32
1,62,110,0
1,62,0,142
1,57,0,0
1,55,110,2
1,55,0,46
1,57,110,2
1,62,110,0
1,62,0,160
1,57,0,0
1,57,110,0
1,62,110,0
1,62,0,10
1,57,0,0
1,50,110,0
1,52,110,0
1,54,110,0
1,57,110,0
1,57,0,352
1,50,0,0
1,52,0,0
1,54,0,0
1,50,110,32
1,50,0,46
1,52,110,2
1,52,0,46
1,54,110,2
1,54,0,160
1,52,110,32
1,57,110,0
1,57,0,160
1,52,0,0
1,54,110,0
1,62,110,0
1,62,0,160
1,54,0,0
1,54,110,32
1,62,110,0
1,62,0,160
1,54,0,0
1,54,110,0
1,61,110,0
1,61,0,160
1,54,0,0
1,54,110,32
1,66,110,0
1,66,0,160
1,54,0,0
1,54,110,0
1,62,110,0
1,62,0,160
1,54,0,0
1,54,110,32
1,62,110,0
1,62,0,160
1,54,0,0
1,52,110,0
1,59,110,0
1,59,0,160
1,52,0,0
1,56,110,0
1,56,0,62
1,57,110,2
1,57,0,62
1,59,110,2
1,59,0,62
1,57,110,0
1,61,110,0
1,61,0,160
1,57,0,0
1,52,110,32
1,64,110,0
1,64,0,160
1,52,0,0
1,57,110,32
1,61,110,0
1,61,0,160
1,57,0,0
1,56,110,0
1,59,110,0
1,59,0,10
1,56,0,0
1,50,110,0
1,52,110,0
1,54,110,0
1,57,110,0
1,57,0,432
1,50,0,0
1,52,0,0
1,54,0,0
1,52,110,0
1,57,110,0
1,61,110,0
1,61,0,160
1,57,0,0
1,52,0,0
1,52,110,32
1,56,110,0
1,59,110,0
1,59,0,160
1,56,0,0
1,52,0,0
1,57,110,0
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,0
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,54,110,0
1,62,110,0
1,62,0,160
1,54,0,0
1,54,110,32
1,62,110,0
1,62,0,160
1,54,0,0
1,54,110,32
1,62,110,0
1,62,0,160
1,54,0,0
1,54,110,32
1,62,110,0
1,62,0,160
1,54,0,0
1,55,110,0
1,57,110,0
1,62,110,0
1,62,0,160
1,57,0,0
1,55,0,0
1,55,110,32
1,57,110,0
1,62,110,0
1,62,0,160
1,57,0,0
1,55,0,0
1,54,110,0
1,57,110,0
1,62,110,0
1,62,0,160
1,57,0,0
1,54,0,0
1,54,110,32
1,57,110,0
1,62,110,0
1,62,0,160
1,57,0,0
1,54,0,0
1,57,110,0
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,0
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,54,110,0
1,62,110,0
1,62,0,160
1,54,0,0
1,54,110,32
1,62,110,0
1,62,0,160
1,54,0,0
1,54,110,32
1,62,110,0
1,62,0,160
1,54,0,0
1,54,110,32
1,62,110,0
1,62,0,160
1,54,0,0
1,55,110,0
1,57,110,0
1,62,110,0
1,62,0,160
1,57,0,0
1,55,0,0
1,55,110,32
1,57,110,0
1,62,110,0
1,62,0,160
1,57,0,0
1,55,0,0
1,54,110,0
1,57,110,0
1,62,110,0
1,62,0,160
1,57,0,0
1,54,0,0
1,54,110,32
1,57,110,0
1,62,110,0
1,62,0,160
1,57,0,0
1,54,0,0
1,52,110,0
1,57,110,0
1,61,110,0
1,61,0,160
1,57,0,0
1,52,0,0
1,52,110,32
1,57,110,0
1,61,110,0
1,61,0,160
1,57,0,0
1,52,0,0
1,52,110,0
1,56,110,0
1,59,110,0
1,64,110,0
1,64,0,160
1,52,0,0
1,56,0,0
1,59,0,0
1,52,110,32
1,56,110,0
1,59,110,0
1,59,0,160
1,56,0,0
1,52,0,0
1,50,110,0
1,52,110,0
1,54,110,0
1,57,110,0
1,57,0,720
1,50,0,0
1,52,0,0
1,54,0,0
1,57,110,48
1,64,110,0
1,64,0,720
1,57,0,0
1,52,110,48
1,59,110,0
1,59,0,720
1,52,0,0
1,57,110,48
1,62,110,0
1,62,0,720
1,57,0,0
1,57,110,816
1,64,110,0
1,64,0,720
1,57,0,0
1,52,110,48
1,59,110,0
1,59,0,720
1,52,0,0
1,57,110,48
1,62,110,0
1,62,0,720
1,57,0,0
1,57,110,0
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,0
1,64,110,0
1,64,0,160
1,57,0,0
1,57,110,32
1,64,110,0
