track,note,velocity,time
1,62,89,2972
1,60,89,9
1,62,66,22
1,62,88,27
1,60,94,5
1,60,72,24
1,60,88,29
1,53,76,96
1,57,88,7
1,60,82,96
1,67,84,48
1,64,99,86
1,55,88,0
1,60,88,144
1,55,94,55
1,64,98,0
1,60,80,144
1,60,88,85
1,57,88,0
1,53,84,0
1,53,88,24
1,57,82,41
1,55,84,2
1,57,92,15
1,60,88,54
1,53,66,0
1,64,96,25
1,55,94,0
1,60,86,136
1,55,86,23
1,64,84,0
1,60,76,144
1,53,84,64
1,60,80,0
1,57,84,0
1,53,80,12
1,57,84,48
1,55,82,2
1,57,100,48
1,60,86,85
1,53,80,0
1,62,92,5
1,59,74,0
1,55,74,0
1,60,76,14
1,53,76,0
1,57,76,0
1,67,94,192
1,62,92,42
1,60,84,96
1,62,88,7
1,59,78,9
1,55,76,0
1,62,98,0
1,57,86,8
1,53,80,0
1,60,80,0
1,57,88,51
1,60,96,0
1,65,84,0
1,55,86,25
1,60,90,0
1,64,96,0
1,60,98,25
1,62,88,1
1,62,88,5
1,60,98,0
1,55,74,0
1,60,88,6
1,64,80,0
1,55,72,0
1,60,90,35
1,55,78,0
1,62,82,0
1,60,94,12
1,64,90,0
1,55,80,0
1,60,102,4
1,62,94,48
1,60,88,8
1,65,88,0
1,57,90,0
1,60,82,13
1,65,76,0
1,57,70,0
1,65,92,27
1,57,88,7
1,60,96,0
1,67,98,0
1,67,86,20
1,57,82,0
1,60,88,0
1,62,82,4
1,62,88,18
1,60,88,0
1,55,78,0
1,60,88,12
1,55,74,0
1,64,88,0
1,60,84,20
1,55,72,0
1,62,82,0
1,60,94,9
1,55,78,0
1,64,96,0
1,60,90,16
1,62,96,1
1,60,84,10
1,67,84,0
1,57,66,0
1,60,74,10
1,57,76,0
1,65,76,0
1,60,90,16
1,67,88,0
1,57,78,0
1,60,88,12
1,57,72,0
1,65,88,0
1,60,103,9
1,62,84,48
1,59,98,8
1,55,82,0
1,62,90,0
1,60,88,20
1,53,86,0
1,57,90,0
1,60,103,64
1,62,84,48
1,59,88,14
1,55,72,0
1,62,92,0
1,60,86,13
1,57,96,0
1,53,92,0
1,53,29,13
1,57,62,0
1,60,86,14
1,53,66,0
1,57,90,0
1,55,57,11
1,62,72,0
1,59,70,0
1,55,80,10
1,59,98,0
1,62,94,0
1,52,82,2
1,55,82,1
1,60,100,23
1,55,66,61
1,60,58,0
1,52,66,0
1,57,86,51
1,60,90,0
1,53,86,1
1,57,99,48
1,65,84,58
1,60,74,0
1,57,80,0
1,67,100,0
1,65,92,14
1,60,88,1
1,67,100,0
1,57,94,0
1,67,99,4
1,60,88,1
1,55,92,9
1,59,76,48
1,62,45,48
1,55,68,4
1,59,72,29
1,62,82,48
1,55,67,11
1,57,62,10
1,60,60,0
1,53,53,0
1,53,80,6
1,57,45,96
1,60,84,20
1,41,94,5
1,48,90,48
1,52,82,87
1,64,109,0
1,53,96,0
1,65,108,0
1,55,84,0
1,67,104,0
1,60,96,59
1,72,102,0
1,64,108,1
1,52,84,0
1,53,88,48
1,65,104,0
1,55,98,40
1,67,98,0
1,69,92,11
1,60,90,0
1,65,96,0
1,60,92,6
1,64,101,0
1,67,96,0
1,57,94,51
1,60,88,0
1,53,74,0
1,65,100,62
1,57,100,0
1,53,80,12
1,60,76,0
1,59,82,9
1,62,78,0
1,55,72,1
1,55,88,28
1,62,88,0
1,59,98,0
1,53,82,18
1,57,90,0
1,60,76,0
1,55,82,54
1,52,80,0
1,60,86,0
1,53,82,31
1,65,104,0
1,55,90,48
1,67,104,0
1,60,96,7
1,72,98,0
1,52,88,1
1,64,104,0
1,53,96,48
1,65,98,0
1,55,110,40
1,67,90,0
1,55,80,97
1,59,86,0
1,62,84,0
1,57,86,16
1,60,88,0
1,53,80,0
1,59,86,52
1,62,70,0
1,55,78,0
1,53,76,14
1,57,74,0
1,60,78,0
1,60,84,28
1,53,76,0
