track,note,velocity,time
1,81,122,74812
1,76,102,26
1,76,114,120
1,74,114,1204
1,74,108,122
1,76,97,22
1,76,104,108
1,74,91,30
1,74,108,112
1,81,104,418
1,81,100,132
1,81,112,120
1,76,106,238
1,76,97,98
1,74,92,56
1,76,92,242
1,81,100,872
1,76,98,22
1,76,100,118
1,74,112,1208
1,74,104,132
1,76,90,26
1,76,98,116
1,74,94,36
1,74,102,112
1,81,94,434
1,81,97,122
1,81,108,118
1,76,92,260
1,76,91,118
1,74,86,54
1,76,92,232
1,84,114,662
1,83,94,16
1,83,102,114
1,81,110,1202
1,81,104,126
1,83,97,18
1,84,97,90
1,83,95,186
1,81,110,52
1,81,104,452
1,81,102,110
1,81,106,142
1,76,100,246
1,76,100,116
1,74,100,100
1,74,84,118
1,76,91,82
1,81,127,622
1,81,125,634
1,76,114,92
1,76,117,110
1,74,117,476
1,74,112,122
1,76,102,24
1,76,102,104
1,74,97,12
1,74,110,126
1,81,117,438
1,83,90,30
1,84,102,116
1,83,83,10
1,81,85,2
1,83,77,106
1,81,90,0
1,83,122,14644
1,81,106,168
1,81,110,104
1,79,114,10
1,79,117,274
1,81,114,224
1,83,112,1360
1,81,108,0
1,81,112,114
1,79,114,116
1,76,97,118
1,79,98,100
1,76,98,44
1,81,122,714
1,76,106,124
1,76,104,106
1,74,112,972
1,76,92,32
1,76,95,102
1,74,94,12
1,74,104,100
1,81,86,390
1,81,98,110
1,81,104,106
1,76,85,12
1,76,97,108
1,74,97,34
1,76,94,176
1,81,127,780
1,81,122,592
1,76,104,16
1,76,114,108
1,74,102,436
1,74,110,120
1,76,91,36
1,76,102,122
1,74,92,26
1,74,106,112
1,81,110,412
1,81,104,114
1,81,102,110
1,76,104,182
1,76,98,100
1,74,104,18
1,76,102,254
1,84,122,744
1,83,110,202
1,83,112,100
1,81,117,1186
1,81,110,102
1,83,97,18
1,84,112,102
1,83,102,192
1,81,122,102
1,84,117,414
1,84,120,130
1,86,114,164
1,84,122,136
1,81,117,116
1,81,122,170
1,81,113,19784
1,81,109,74
1,83,117,96
1,81,117,34
1,79,100,18
1,81,108,48
1,81,98,108
1,81,97,116
1,79,100,112
1,81,102,108
1,81,95,86
1,81,102,110
1,81,122,230
1,81,117,102
1,81,112,100
1,85,123,86
1,85,104,80
1,85,107,98
1,85,110,96
1,85,108,92
1,83,100,4
1,81,117,192
1,81,106,82
1,81,117,768
1,81,110,118
1,85,116,94
1,85,97,100
1,85,104,112
1,83,98,194
1,81,110,4
1,84,114,256
1,84,104,128
1,83,102,32
1,81,117,26
1,81,110,212
1,84,114,106
1,84,110,92
1,84,117,88
1,84,104,82
1,84,114,80
1,83,92,188
1,81,120,2
1,81,122,16
1,84,114,20
1,84,114,46
1,81,87,53552
1,83,83,8
1,79,91,400
1,84,106,1168
1,84,100,48
1,84,102,30
1,84,102,32
1,84,106,26
1,81,102,24
1,81,106,28
1,84,106,1568
1,84,100,48
1,84,102,30
1,84,102,32
1,84,106,26
1,81,102,24
1,81,106,28
1,84,106,1568
1,84,100,48
1,84,102,30
1,84,102,32
1,84,106,26
1,81,102,24
1,81,106,28
1,84,106,1568
1,84,100,48
1,84,102,30
1,84,102,32
1,84,102,46
1,84,106,44
1,85,104,212
1,86,112,374
1,84,117,180
1,83,108,34
1,83,92,168
1,81,98,8
1,84,105,1342
1,84,100,62
1,84,102,30
1,84,102,32
1,84,102,46
1,84,106,44
1,85,104,212
1,81,114,1932
1,81,99,70
1,83,117,80
1,81,117,34
1,79,100,18
1,81,108,48
1,81,98,108
1,81,97,116
1,79,100,112
1,81,102,108
1,81,95,86
1,81,122,110
1,81,117,112
1,81,102,112
1,81,102,2892
1,81,98,86
1,81,98,78
1,85,116,44
1,85,87,68
1,85,107,98
1,85,97,84
1,85,107,98
1,81,104,212
1,81,110,78
1,81,95,68
1,81,95,58
1,81,84,42
1,81,102,178
1,81,86,48
1,81,89,54
1,84,110,44
1,84,104,76
1,84,106,78
1,84,112,82
1,84,108,84
1,84,102,74
1,84,114,218
1,84,102,482
1,84,102,52
1,84,111,56
1,84,109,42
1,84,102,70
1,84,118,62
1,84,114,248
1,84,115,196
1,84,102,670
1,84,102,56
1,84,111,56
1,84,109,42
1,84,102,70
1,84,118,62
1,84,114,248
1,84,115,196
1,84,102,482
1,84,111,56
1,84,108,48
1,84,118,50
1,84,102,590
1,84,111,56
1,87,110,48
1,84,117,38
1,84,102,750
1,84,102,52
1,84,111,56
1,84,109,42
1,84,102,70
1,84,118,62
1,84,114,248
1,84,116,196
1,84,90,38
1,84,121,86
1,84,108,70
1,84,104,22
1,84,106,108
1,84,102,26
1,84,108,76
1,84,102,54
1,84,111,56
1,84,109,42
1,84,102,70
1,84,118,62
1,84,114,248
1,84,115,196
1,84,102,670
1,84,102,56
1,84,111,56
1,84,109,42
1,84,102,70
1,84,118,62
1,84,114,248
1,84,115,196
1,84,111,482
1,84,102,64
1,84,101,80
1,84,109,138
1,84,100,70
1,84,121,116
1,84,115,74
1,84,102,114
1,84,115,68
