track,note,velocity,time
0,124,127,30
0,32,96,25
0,84,70,0
0,36,100,0
0,57,81,0
0,36,0,4
0,57,0,0
0,84,0,150
0,44,78,38
0,56,110,0
0,60,110,0
0,63,113,0
0,75,113,0
0,57,69,0
0,57,0,1
0,124,0,1
0,60,0,11
0,46,77,2
0,56,0,1
0,44,0,2
0,63,0,0
0,75,0,0
0,46,0,1
0,44,78,21
0,56,110,0
0,60,110,0
0,63,113,0
0,75,113,0
0,39,89,0
0,42,32,0
0,39,0,4
0,42,0,0
0,32,0,10
0,44,0,80
0,56,0,0
0,60,0,0
0,63,0,0
0,75,0,0
0,46,74,2
0,46,0,4
0,46,77,44
0,58,110,0
0,61,110,0
0,65,112,0
0,77,112,0
0,42,32,48
0,42,0,4
0,46,0,42
0,65,0,0
0,77,0,0
0,58,0,12
0,61,0,0
0,46,77,38
0,58,110,0
0,61,110,0
0,65,112,0
0,77,112,0
0,46,77,0
0,46,0,4
0,58,0,42
0,61,0,0
0,46,0,8
0,65,0,0
0,77,0,0
0,39,94,42
0,42,87,0
0,39,0,4
0,42,0,0
0,42,77,44
0,42,0,3
0,46,77,44
0,58,110,0
0,61,110,0
0,65,112,0
0,77,112,0
0,46,74,0
0,46,0,4
0,46,0,78
0,58,0,0
0,61,0,0
0,65,0,0
0,77,0,0
0,49,77,14
0,61,116,0
0,65,116,0
0,68,112,0
0,80,112,0
0,42,32,0
0,42,0,4
0,49,0,90
0,61,0,0
0,65,0,0
0,68,0,0
0,80,0,0
0,46,77,2
0,46,0,4
0,49,77,92
0,61,114,0
0,65,114,0
0,68,112,0
0,80,112,0
0,39,89,0
0,42,32,0
0,39,0,4
0,42,0,0
0,49,0,90
0,61,0,0
0,65,0,0
0,68,0,0
0,80,0,0
0,46,74,2
0,46,0,4
0,51,77,44
0,63,118,0
0,68,122,0
0,70,112,0
0,82,112,0
0,42,32,48
0,42,0,4
0,51,0,42
0,63,0,0
0,68,0,0
0,70,0,0
0,82,0,0
0,51,77,50
0,63,118,0
0,68,122,0
0,70,112,0
0,82,112,0
0,46,77,0
0,46,0,4
0,51,0,42
0,82,0,36
0,63,0,12
0,68,0,0
0,70,0,0
0,39,94,2
0,42,87,0
0,39,0,4
0,42,0,0
0,42,77,44
0,42,0,4
0,53,77,44
0,65,100,0
0,72,112,0
0,84,112,0
0,46,74,0
0,46,0,4
0,65,0,66
0,53,0,12
0,72,0,0
0,84,0,0
0,44,78,14
0,56,110,0
0,60,110,0
0,63,113,0
0,75,113,0
0,42,32,0
0,42,0,4
0,56,0,90
0,60,0,0
0,46,77,2
0,44,0,3
0,63,0,0
0,75,0,0
0,46,0,1
0,44,78,92
0,56,110,0
0,60,110,0
0,63,113,0
0,75,113,0
0,39,89,0
0,42,32,0
0,39,0,4
0,42,0,0
0,44,0,90
0,56,0,0
0,60,0,0
0,63,0,0
0,75,0,0
0,46,74,2
0,46,0,4
0,46,77,44
0,58,110,0
0,61,110,0
0,65,112,0
0,77,112,0
0,42,32,48
0,42,0,4
0,46,0,42
0,58,0,0
0,61,0,0
0,65,0,0
0,77,0,0
0,46,77,50
0,58,110,0
0,61,110,0
0,65,112,0
0,77,112,0
0,46,77,0
0,46,0,4
0,58,0,44
0,61,0,1
0,46,0,5
0,65,0,0
0,77,0,0
0,39,94,42
0,42,87,0
0,39,0,4
0,42,0,0
0,42,77,44
0,42,0,4
