track,note,velocity,time
1,66,62,1
1,66,0,360
1,71,50,0
1,69,55,59
1,71,0,1
1,69,0,59
1,61,62,1
1,67,62,0
1,67,0,60
1,61,0,0
1,61,57,300
1,66,57,0
1,66,0,60
1,61,0,0
1,67,60,60
1,61,60,0
1,61,0,240
1,67,0,0
1,61,62,240
1,71,62,0
1,71,0,480
1,61,0,0
1,69,64,0
1,62,64,0
1,62,0,960
1,69,0,0
1,74,64,0
1,69,64,0
1,69,0,480
1,74,0,0
1,73,64,0
1,67,64,0
1,67,0,60
1,73,0,0
1,66,56,300
1,71,56,0
1,71,0,60
1,66,0,0
1,69,60,60
1,64,60,0
1,64,0,240
1,69,0,0
1,79,67,240
1,67,67,0
1,69,67,0
1,69,0,480
1,67,0,0
1,79,0,0
1,66,67,0
1,74,67,0
1,78,67,0
1,78,0,60
1,74,0,0
1,66,0,0
1,67,59,300
1,76,59,0
1,73,59,0
1,73,0,60
1,76,0,0
1,67,0,0
1,69,56,60
1,74,56,0
1,74,0,240
1,69,0,0
1,66,58,240
1,66,0,360
1,71,50,0
1,69,55,59
1,71,0,1
1,69,0,59
1,67,61,1
1,61,61,0
1,61,0,90
1,67,0,0
1,66,57,270
1,61,57,0
1,61,0,60
1,66,0,0
1,67,61,60
1,61,61,0
1,61,0,240
1,67,0,0
1,61,64,240
1,71,64,0
1,71,0,480
1,61,0,0
1,62,64,0
1,69,64,0
1,69,0,960
1,62,0,0
1,74,60,0
1,69,60,0
1,74,0,360
1,73,56,0
1,73,0,120
1,69,0,0
1,73,60,0
1,69,60,0
1,74,54,240
1,73,0,24
1,76,57,216
1,74,0,24
1,78,60,216
1,76,0,24
1,78,0,216
1,69,0,0
1,78,62,0
1,74,45,0
1,78,0,360
1,80,55,0
1,80,0,120
1,80,51,0
1,80,0,480
1,74,0,0
1,81,46,0
1,73,40,0
1,73,0,360
1,81,0,0
1,66,59,0
1,66,0,360
1,71,50,0
1,71,0,60
1,69,55,0
1,69,0,60
1,61,63,0
1,67,63,0
1,67,0,60
1,61,0,0
1,61,56,300
1,66,56,0
1,66,0,60
1,61,0,0
1,61,60,60
1,67,60,0
1,67,0,240
1,61,0,0
1,61,63,240
1,71,63,0
1,71,0,480
1,61,0,0
1,62,63,0
1,69,63,0
1,69,0,960
1,62,0,0
1,69,64,0
1,74,64,0
1,74,0,480
1,69,0,0
1,67,64,0
1,73,64,0
1,73,0,60
1,67,0,0
1,66,57,300
1,71,57,0
1,71,0,60
1,66,0,0
1,64,60,60
1,69,60,0
1,69,0,240
1,64,0,0
1,67,68,240
1,69,68,0
1,79,68,0
1,79,0,480
1,69,0,0
1,67,0,0
1,66,68,0
1,74,68,0
1,78,68,0
1,78,0,60
1,74,0,0
1,66,0,0
1,67,60,300
1,73,60,0
1,76,60,0
1,76,0,60
1,73,0,0
1,67,0,0
1,69,57,60
1,74,57,0
1,74,0,240
1,69,0,0
1,66,59,240
1,66,0,360
1,71,50,0
1,69,55,59
1,71,0,1
1,69,0,59
1,61,65,1
1,67,65,0
1,67,0,90
1,61,0,0
1,61,57,270
1,66,57,0
1,66,0,60
1,61,0,0
1,61,60,60
1,67,60,0
1,67,0,240
1,61,0,0
1,61,63,240
1,71,63,0
1,71,0,480
1,61,0,0
1,62,63,0
1,69,63,0
1,69,0,960
1,62,0,0
1,74,60,0
1,69,60,0
1,74,0,360
1,73,56,0
1,73,0,120
1,69,0,0
1,73,60,0
1,69,60,0
1,74,54,240
1,73,0,24
1,76,57,216
1,74,0,24
