track,note,velocity,time
1,70,47,1680
1,70,0,240
1,74,50,0
1,74,0,240
1,75,51,240
1,75,0,240
1,76,52,240
1,76,0,480
1,77,52,0
1,77,0,240
1,74,51,0
1,74,0,120
1,74,52,60
1,74,0,60
1,72,54,0
1,72,0,120
1,71,50,120
1,71,0,120
1,72,52,120
1,72,0,120
1,74,50,120
1,74,0,120
1,77,54,120
1,77,0,480
1,75,46,0
1,75,0,240
1,69,46,0
1,69,0,120
1,70,52,120
1,70,0,120
1,70,48,120
1,70,0,480
1,71,47,0
1,71,0,240
1,72,51,0
1,72,0,120
1,72,50,120
1,72,0,480
1,73,50,0
1,73,0,240
1,74,54,0
1,74,0,120
1,72,50,120
1,72,0,120
1,74,55,120
1,74,0,120
1,72,50,120
1,75,50,0
1,75,0,120
1,72,0,0
1,70,55,120
1,74,55,0
1,74,0,480
1,70,0,0
1,69,50,0
1,72,50,0
1,72,0,180
1,69,0,0
1,70,47,60
1,70,0,120
1,72,47,0
1,72,0,120
1,74,50,0
1,74,0,240
1,75,51,240
1,75,0,240
1,76,52,240
1,76,0,480
1,77,52,0
1,77,0,240
1,74,51,0
1,74,0,120
1,74,52,60
1,74,0,60
1,72,54,0
1,72,0,120
1,71,50,120
1,71,0,120
1,72,52,120
1,72,0,120
1,74,50,120
1,74,0,120
1,77,54,120
1,77,0,480
1,75,46,0
1,75,0,240
1,69,46,0
1,69,0,120
1,70,56,120
1,70,0,120
1,82,50,120
1,82,0,240
1,82,53,0
1,82,0,120
1,82,48,120
1,82,0,120
1,72,56,120
1,72,0,120
1,79,50,120
1,79,0,240
1,79,53,0
1,79,0,120
1,79,50,120
1,79,0,120
1,70,54,120
1,70,0,120
1,70,50,120
1,70,0,120
1,72,50,120
1,72,0,60
1,74,45,0
1,74,0,60
1,72,45,0
1,72,0,60
1,70,45,0
1,70,0,60
1,72,50,0
1,72,0,120
1,74,45,0
1,74,0,120
1,70,55,0
1,70,0,480
1,70,47,240
1,70,0,120
1,74,47,0
1,74,0,120
1,77,54,0
1,77,0,240
1,76,51,240
1,76,0,240
1,84,59,240
1,84,0,120
1,75,52,120
1,75,0,240
1,74,51,240
1,74,0,480
1,71,50,0
1,71,0,240
1,72,52,0
1,72,0,240
1,79,50,0
1,79,0,240
1,70,54,0
1,70,0,360
1,72,43,0
1,72,0,60
1,70,43,0
1,70,0,60
1,69,48,0
1,69,0,180
1,69,47,60
1,69,0,120
1,72,47,0
1,72,0,120
1,77,54,0
1,77,0,240
1,76,51,240
1,76,0,240
1,84,59,240
1,84,0,120
1,75,52,120
1,75,0,240
1,74,51,240
1,74,0,240
1,82,50,240
1,82,0,240
1,79,52,0
1,79,0,240
1,76,50,0
1,76,0,240
1,77,60,0
1,77,0,240
1,81,53,0
1,81,0,240
1,84,58,0
1,84,0,120
1,84,51,120
1,84,0,120
1,84,54,360
1,82,48,120
1,84,0,12
1,81,48,108
1,82,0,12
1,79,48,108
1,81,0,12
1,77,48,108
1,79,0,12
1,76,48,108
1,77,0,12
1,77,55,108
1,76,0,12
1,77,0,108
1,72,45,0
1,72,0,120
1,77,53,0
1,77,0,120
1,81,48,0
1,81,0,120
1,84,59,0
1,84,0,120
1,84,52,120
1,84,0,120
1,81,48,240
1,81,0,120
1,84,54,0
1,82,48,120
1,84,0,12
1,81,48,108
1,82,0,12
1,79,48,108
1,81,0,12
1,77,48,108
1,79,0,12
1,76,48,108
1,77,0,12
1,77,51,108
1,76,0,12
1,77,0,108
1,78,42,0
1,78,0,120
1,81,49,0
1,81,0,120
1,79,48,0
1,79,0,120
1,77,46,0
1,77,0,120
1,75,45,0
1,75,0,120
1,74,43,0
1,74,0,120
1,73,42,0
1,73,0,120
1,74,46,0
1,74,0,240
1,75,49,240
1,75,0,240
1,76,50,240
1,76,0,480
1,77,50,0
1,77,0,240
1,74,47,0
1,74,0,120
1,74,47,60
1,74,0,60
1,72,52,0
1,72,0,120
1,71,50,120
1,71,0,120
1,72,52,120
1,72,0,120
1,74,50,120
1,74,0,120
1,77,54,120
1,77,0,480
1,75,46,0
1,75,0,240
1,69,46,0
1,69,0,120
1,70,52,120
1,70,0,120
1,70,48,120
1,70,0,480
1,71,47,0
1,71,0,240
1,72,51,0
1,72,0,120
1,72,50,120
1,72,0,480
1,73,50,0
1,73,0,240
1,74,54,0
1,74,0,120
1,72,50,120
1,72,0,120
1,74,55,120
1,74,0,120
1,72,50,120
1,75,50,0
1,75,0,120
1,72,0,0
1,70,55,120
1,74,55,0
1,74,0,480
1,70,0,0
1,69,50,0
1,72,50,0
1,72,0,180
1,69,0,0
1,70,47,60
1,70,0,120
1,72,47,0
1,72,0,120
1,74,50,0
1,74,0,240
1,75,51,240
1,75,0,240
1,76,52,240
1,76,0,480
1,77,52,0
1,77,0,240
1,74,51,0
1,74,0,120
1,74,52,60
1,74,0,60
1,72,54,0
1,72,0,120
1,71,50,120
1,71,0,120
1,72,52,120
1,72,0,120
1,74,50,120
1,74,0,120
1,77,54,120
1,77,0,480
1,75,46,0
1,75,0,240
1,69,46,0
1,69,0,120
1,70,56,120
1,70,0,120
1,82,50,120
1,82,0,240
1,82,53,0
1,82,0,120
1,82,48,120
1,82,0,120
1,72,56,120
1,72,0,120
1,79,50,120
1,79,0,240
1,79,53,0
1,79,0,120
1,79,50,120
1,79,0,120
1,70,54,120
1,70,0,120
1,70,50,120
1,70,0,120
1,72,50,120
1,72,0,60
1,74,45,0
1,74,0,60
1,72,45,0
1,72,0,60
1,70,45,0
1,70,0,60
1,72,50,0
1,72,0,120
1,74,45,0
1,74,0,120
1,70,55,0
1,70,0,480
1,65,60,240
1,65,0,120
1,65,55,120
1,74,66,0
1,74,0,120
1,65,0,0
1,65,54,120
1,74,64,0
1,74,0,480
1,65,0,0
1,62,49,0
1,70,59,0
1,70,0,180
1,62,0,0
1,67,55,60
1,75,66,0
1,75,0,120
1,67,0,0
1,67,54,120
1,75,64,0
1,75,0,480
1,67,0,0
1,63,49,0
1,72,59,0
1,72,0,180
1,63,0,0
1,67,63,60
1,67,0,240
1,70,59,0
1,70,0,240
1,69,65,0
1,69,0,240
1,72,59,0
1,72,0,240
1,70,63,0
1,70,0,120
1,69,59,0
1,69,0,120
1,70,57,0
1,70,0,120
1,72,57,0
1,72,0,120
1,70,64,0
1,70,0,120
1,70,59,120
1,70,0,120
1,74,55,120
1,77,66,0
1,77,0,120
1,74,0,0
1,74,54,120
1,77,64,0
1,77,0,480
1,74,0,0
1,70,49,0
1,74,59,0
1,74,0,180
1,70,0,0
1,75,55,60
1,79,66,0
1,79,0,120
1,75,0,0
1,75,54,120
1,79,64,0
1,79,0,480
1,75,0,0
1,72,49,0
1,75,59,0
1,75,0,180
1,72,0,0
1,70,63,60
1,70,0,240
1,74,59,0
1,74,0,240
1,72,63,0
1,72,0,240
1,75,59,0
1,75,0,240
1,74,63,0
1,74,0,120
1,72,59,0
1,72,0,120
1,74,59,0
1,74,0,120
1,75,59,0
1,75,0,120
1,74,66,0
1,74,0,120
1,74,46,120
1,74,0,120
1,86,53,120
1,86,0,120
1,86,46,120
1,86,0,240
1,82,50,0
1,82,0,240
1,79,46,0
1,79,0,240
1,78,51,0
1,78,0,480
1,79,46,0
1,79,0,240
1,86,50,0
1,86,0,120
1,83,51,120
1,84,46,120
1,83,0,12
1,86,46,108
1,84,0,12
1,84,48,108
1,86,0,12
1,82,47,108
1,84,0,12
1,81,45,108
1,82,0,12
1,79,44,108
1,81,0,12
1,77,42,108
1,79,0,12
1,76,49,108
1,77,0,12
1,76,0,468
1,77,46,0
1,77,0,240
1,84,49,0
1,84,0,120
1,89,55,120
1,88,54,120
1,89,0,12
1,86,53,108
1,88,0,12
1,84,52,108
1,86,0,12
1,82,51,108
1,84,0,12
1,81,50,108
1,82,0,25
1,79,49,95
1,81,0,25
1,77,48,95
1,79,0,25
1,77,0,95
1,86,53,0
1,84,52,120
1,86,0,12
1,82,50,108
1,84,0,12
1,81,49,108
1,82,0,12
1,79,48,108
1,81,0,12
1,77,47,108
1,79,0,25
1,76,45,95
1,77,0,25
1,74,44,95
1,76,0,25
1,74,0,95
1,72,50,0
1,72,0,120
1,77,46,0
1,77,0,120
1,81,46,0
