track,note,velocity,time
1,45,55,1184
1,52,53,64
1,57,52,72
1,64,54,56
1,69,55,72
1,73,59,64
1,76,61,88
1,73,89,96
1,71,91,28
1,69,89,0
1,68,93,0
1,69,73,12
1,64,75,16
1,66,66,0
1,73,86,308
1,71,85,52
1,69,69,12
1,68,87,4
1,69,77,28
1,62,73,12
1,64,61,96
1,73,85,372
1,71,93,76
1,69,97,36
1,68,81,60
1,69,97,60
1,62,76,28
1,64,71,96
1,47,76,88
1,66,72,0
1,57,70,0
1,62,77,4
1,57,66,60
1,59,102,76
1,47,73,144
1,61,73,0
1,52,81,0
1,57,85,4
1,54,67,116
1,57,80,0
1,62,91,0
1,61,75,8
1,45,65,0
1,57,85,0
1,52,78,0
1,52,54,0
1,61,54,4
1,52,55,24
1,54,73,140
1,62,92,0
1,45,68,0
1,57,73,0
1,57,68,148
1,61,58,0
1,45,62,0
1,52,64,0
1,52,65,160
1,61,49,108
1,61,61,4
1,54,61,4
1,57,70,0
1,42,58,4
1,54,64,136
1,66,61,4
1,68,67,4
1,69,85,8
1,40,77,8
1,68,91,4
1,64,83,188
1,52,73,8
1,61,77,0
1,64,79,116
1,38,65,140
1,66,70,0
1,57,68,0
1,62,80,0
1,50,61,0
1,52,78,4
1,40,85,0
1,68,67,0
1,59,66,0
1,64,73,0
1,64,106,4
1,59,91,0
1,68,84,8
1,64,75,4
1,45,74,0
1,57,63,0
1,61,58,4
1,69,77,0
1,57,52,64
1,57,53,36
1,69,95,56
1,71,102,40
1,68,77,64
1,64,81,0
1,45,80,0
1,61,84,0
1,57,69,0
1,56,82,156
1,59,92,0
1,64,98,0
1,57,82,68
1,59,80,40
1,45,75,4
1,57,77,0
1,64,79,0
1,61,95,0
1,57,52,124
1,69,80,84
1,66,65,24
1,61,63,0
1,69,74,0
1,54,62,0
1,68,73,156
1,61,67,0
1,64,79,0
1,52,70,0
1,61,64,8
1,68,64,120
1,61,89,12
1,66,81,0
1,50,84,0
1,57,94,0
1,57,70,28
1,66,74,0
1,61,55,4
1,64,73,4
1,52,79,0
1,59,80,0
1,52,80,92
1,64,86,80
1,68,87,0
1,69,94,4
1,66,87,0
1,68,110,4
1,71,112,0
1,64,94,8
1,73,87,0
1,69,97,0
1,45,97,4
1,57,85,0
1,73,63,48
1,64,50,0
1,57,83,0
1,66,82,168
1,69,91,0
1,61,84,0
1,54,95,0
1,61,56,48
1,69,90,44
1,66,89,0
1,61,85,0
1,61,55,0
1,62,92,156
1,50,92,0
1,66,85,0
1,57,85,0
1,57,62,24
1,66,72,124
1,62,76,0
1,57,73,4
1,57,56,76
1,50,44,28
1,64,100,52
1,59,87,0
1,68,101,0
1,52,86,0
1,59,65,12
1,68,81,140
1,64,91,0
1,59,79,0
1,52,55,36
1,57,69,168
1,64,79,0
1,69,90,0
1,73,80,0
1,45,110,4
1,64,85,48
1,57,81,8
1,54,97,0
1,66,85,0
1,61,89,4
1,69,91,0
1,66,59,120
1,61,66,0
1,69,65,0
1,54,61,92
1,50,83,148
1,66,84,0
1,57,87,0
1,62,98,0
1,66,87,84
1,62,90,0
1,57,87,4
1,50,73,92
1,57,62,4
1,68,78,20
1,64,80,0
1,59,84,0
1,52,80,4
1,64,78,116
1,68,74,0
1,59,77,0
1,52,55,0
1,61,95,160
1,64,92,0
1,57,100,0
1,45,88,4
1,57,73,156
1,52,80,8
1,61,99,20
1,64,102,0
1,57,98,0
1,52,106,4
1,66,95,48
1,57,76,0
1,62,102,0
1,45,117,4
1,66,104,48
1,45,108,0
1,57,102,0
1,62,108,0
1,57,80,88
1,59,86,36
1,61,104,12
1,57,106,0
1,45,117,4
1,61,103,56
1,57,86,0
1,62,90,4
1,64,91,8
1,64,102,24
1,61,82,0
1,56,104,0
1,59,106,0
1,40,112,0
1,52,80,0
1,60,108,12
1,58,93,0
1,63,104,0
1,55,95,4
1,40,98,0
1,54,101,112
1,59,100,0
1,57,97,4
1,62,108,0
1,40,117,0
1,45,108,8
1,57,100,4
1,61,99,0
1,64,106,0
1,61,66,112
1,57,66,0
1,64,71,0
1,57,59,96
1,66,97,12
1,57,108,0
1,62,104,0
1,45,114,0
1,66,104,52
1,57,108,0
1,62,106,0
1,61,104,4
1,64,110,0
1,45,117,0
1,57,117,0
1,73,87,20
1,64,92,0
1,69,83,4
1,66,99,68
1,69,102,0
1,74,112,0
1,45,106,68
1,73,107,0
1,69,108,0
1,57,120,4
1,64,125,0
1,56,116,4
1,44,104,0
1,68,110,4
1,71,110,0
1,64,112,0
1,66,97,8
1,69,106,0
1,61,97,0
1,54,104,0
1,61,104,0
1,68,91,16
