track,note,velocity,time
1,76,88,2424
1,71,88,0
1,69,88,0
1,76,88,96
1,71,88,0
1,69,88,0
1,64,88,288
1,59,88,0
1,57,88,0
1,74,88,800
1,69,88,0
1,66,88,0
1,74,88,96
1,69,88,0
1,66,88,0
1,62,88,288
1,57,88,0
1,54,88,0
1,73,88,800
1,69,88,0
1,64,88,0
1,73,88,96
1,69,88,0
1,64,88,0
1,61,88,288
1,57,88,0
1,52,88,0
1,74,88,800
1,69,88,0
1,66,88,0
1,74,88,96
1,69,88,0
1,66,88,0
1,62,88,288
1,57,88,0
1,54,88,0
1,76,88,800
1,71,88,0
1,69,88,0
1,76,88,96
1,71,88,0
1,69,88,0
1,64,88,288
1,59,88,0
1,57,88,0
1,74,88,800
1,69,88,0
1,66,88,0
1,74,88,96
1,69,88,0
1,66,88,0
1,62,88,288
1,57,88,0
1,54,88,0
1,73,88,800
1,69,88,0
1,64,88,0
1,73,88,96
1,69,88,0
1,64,88,0
1,61,88,288
1,57,88,0
1,52,88,0
1,74,88,800
1,69,88,0
1,66,88,0
1,74,88,96
1,69,88,0
1,66,88,0
1,62,88,288
1,57,88,0
1,54,88,0
1,76,88,800
1,71,88,0
1,69,88,0
1,76,88,96
1,71,88,0
1,69,88,0
1,64,88,288
1,59,88,0
1,57,88,0
1,74,88,800
1,69,88,0
1,66,88,0
1,74,88,96
1,69,88,0
1,66,88,0
1,62,88,288
1,57,88,0
1,54,88,0
1,73,88,800
1,69,88,0
1,64,88,0
1,73,88,96
1,69,88,0
1,64,88,0
1,61,88,288
1,57,88,0
1,52,88,0
1,74,88,800
1,69,88,0
1,66,88,0
1,74,88,96
1,69,88,0
1,66,88,0
1,62,88,288
1,57,88,0
1,54,88,0
1,76,88,800
1,71,88,0
1,69,88,0
1,76,88,96
1,71,88,0
1,69,88,0
1,64,88,288
1,59,88,0
1,57,88,0
1,74,88,800
1,69,88,0
1,66,88,0
1,74,88,96
1,69,88,0
1,66,88,0
1,62,88,288
1,57,88,0
1,54,88,0
1,73,88,800
1,69,88,0
1,64,88,0
1,73,88,96
1,69,88,0
1,64,88,0
1,61,88,288
1,57,88,0
1,52,88,0
1,74,88,800
1,69,88,0
1,66,88,0
1,74,88,96
1,69,88,0
1,66,88,0
1,62,88,288
1,57,88,0
1,54,88,0
1,89,80,0
1,86,80,16
1,81,80,16
1,91,80,16
1,88,80,32
1,83,80,16
1,89,80,16
1,86,80,16
1,88,80,16
1,84,80,16
1,79,80,16
1,89,80,16
1,86,80,32
1,81,80,16
1,88,80,16
1,84,80,16
1,84,80,16
1,81,80,16
1,77,80,16
1,86,80,16
1,82,80,32
1,77,80,16
1,86,80,16
1,82,80,16
1,77,80,16
1,84,80,16
1,86,80,16
1,89,80,32
1,86,80,16
1,82,80,16
1,89,80,16
1,86,80,16
1,81,80,16
1,91,80,16
1,88,80,32
1,83,80,16
1,89,80,16
1,86,80,16
1,88,80,16
1,84,80,16
1,79,80,16
1,89,80,16
1,86,80,32
1,81,80,16
1,88,80,16
1,84,80,16
1,84,80,16
1,81,80,16
1,77,80,16
1,86,80,16
1,82,80,32
