track,note,velocity,time
1,24,100,4372
1,26,100,40
1,27,100,72
1,34,100,0
1,41,91,0
1,43,91,96
1,41,100,92
1,34,109,376
1,41,109,8
1,34,109,6128
1,33,109,24
1,31,109,44
1,30,109,28
1,29,100,4
1,28,100,96
1,27,109,0
1,27,100,52
1,26,91,44
1,33,100,24
1,26,95,0
1,31,100,4
1,38,109,8
1,36,109,8
1,31,100,576
1,27,91,12
1,29,100,0
1,29,91,36
1,34,109,12
1,36,109,8
1,38,109,96
1,38,91,56
1,30,100,96
1,31,109,12
1,33,109,24
1,35,91,0
1,36,109,0
1,36,109,72
1,33,91,0
1,35,109,96
1,38,109,68
1,40,109,4
1,28,100,4
1,35,109,20
1,33,109,24
1,36,100,60
1,38,100,8
1,26,109,96
1,28,109,100
1,30,91,96
1,31,100,0
1,33,109,112
1,35,91,4
1,36,100,0
1,38,100,0
1,40,100,96
1,42,100,84
1,30,109,184
1,31,109,20
1,38,91,20
1,35,91,16
1,36,101,96
1,36,91,72
1,35,109,12
1,28,109,576
1,28,95,44
1,35,109,576
1,33,109,12
1,33,109,104
1,26,109,36
1,26,109,60
1,31,109,72
1,31,109,24
1,29,109,64
1,29,100,12
1,29,109,16
1,29,100,32
1,34,109,56
1,38,109,44
1,39,100,20
1,39,109,72
1,34,100,4
1,38,109,96
1,29,100,60
1,31,100,0
1,31,109,24
1,38,109,4
1,36,109,0
1,29,109,672
1,29,109,36
1,36,109,48
1,29,109,0
1,34,109,0
1,34,109,76
1,34,100,12
1,34,109,24
1,34,109,20
1,34,109,28
1,26,100,4
1,27,109,36
1,27,100,32
1,26,109,20
1,29,100,104
1,31,100,96
1,31,109,28
1,33,109,20
1,34,109,20
1,31,100,12
1,36,100,4
1,26,109,576
1,27,109,76
1,29,100,8
1,29,109,48
1,34,100,96
1,34,100,16
1,34,100,96
1,32,109,768
1,31,109,52
1,31,100,48
1,31,109,76
1,35,109,16
1,36,109,32
1,35,109,60
1,31,109,28
1,36,91,96
1,36,109,24
1,36,100,40
1,41,91,4
1,29,109,384
1,34,109,16
1,33,109,24
1,31,109,44
1,30,109,28
1,29,100,4
1,28,100,96
1,27,105,0
1,27,105,52
1,26,101,44
1,33,100,24
1,26,95,0
1,31,100,4
1,38,109,8
1,36,109,8
1,31,100,576
1,27,91,12
1,29,100,0
1,29,91,36
1,34,109,12
1,36,109,8
1,38,109,96
1,38,91,56
1,30,100,96
1,31,109,12
1,33,109,24
1,35,91,0
1,36,109,0
1,36,109,72
1,33,91,0
1,35,109,96
1,38,109,68
1,40,109,4
1,28,100,4
1,35,109,20
1,33,109,24
1,36,100,60
1,38,100,8
1,26,109,96
1,28,109,100
1,30,91,96
1,31,100,0
1,33,109,112
1,35,91,4
1,36,100,0
1,38,100,0
1,40,100,96
1,42,100,84
1,30,109,184
1,31,109,20
1,38,101,20
1,35,101,0
1,36,101,12
1,36,91,72
1,35,109,12
1,28,109,576
1,28,95,44
1,35,109,576
1,33,109,12
1,33,109,104
1,26,109,36
1,26,109,60
1,31,109,72
1,31,109,24
1,29,109,64
1,29,100,12
1,29,109,16
1,29,100,32
1,34,109,56
1,38,109,44
1,39,100,20
1,39,109,44
1,34,100,4
1,38,109,96
1,29,100,60
1,31,100,0
1,31,109,24
1,38,109,4
1,36,109,0
1,29,109,672
1,29,109,36
1,36,109,48
1,29,109,0
1,34,109,0
1,34,109,76
1,34,100,12
1,34,109,24
1,34,109,20
1,34,109,28
1,26,100,4
1,27,109,36
1,27,100,32
1,26,109,20
1,29,100,104
1,31,100,96
1,31,109,28
1,33,109,20
1,34,109,20
1,31,100,12
1,36,100,4
1,36,100,44
1,29,109,96
1,36,109,72
1,39,91,88
1,38,109,88
1,38,109,20
1,38,109,12
1,27,109,8
1,27,109,40
1,27,109,36
1,27,109,36
1,26,109,56
1,33,109,12
1,31,109,16
1,29,109,20
1,27,109,24
1,27,109,84
1,27,109,48
1,39,109,192
1,41,82,64
1,39,109,80
1,34,109,172
1,36,100,84
1,26,109,88
1,26,109,104
1,33,109,96
1,31,109,92
1,29,109,8
1,27,109,384
1,41,91,188
1,39,100,0
1,39,109,164
1,36,100,84
1,34,100,56
1,27,100,96
1,27,25,20
1,27,109,12
1,26,109,40
1,29,109,20
1,26,109,16
1,33,100,96
1,29,100,20
1,31,109,96
1,31,109,52
1,34,109,40
1,36,109,0
1,31,109,20
1,36,109,96
1,36,82,24
1,38,109,24
1,26,109,192
1,38,109,0
1,39,109,4
1,27,100,192
1,39,91,24
1,39,100,12
1,39,100,24
1,41,109,12
1,41,109,24
1,41,109,24
1,41,109,76
1,43,100,16
1,41,109,96
1,36,100,20
1,38,100,96
1,39,100,8
1,36,100,96
1,34,100,20
1,31,91,8
1,29,91,96
1,34,109,8
1,38,109,48
1,39,109,44
1,39,109,88
1,36,100,0
1,38,109,96
1,38,109,128
1,29,109,96
1,31,100,80
1,31,109,20
1,31,109,76
1,34,109,8
1,36,109,16
1,36,91,92
1,31,109,96
1,36,100,4
1,29,109,96
1,29,109,72
1,34,109,40
1,34,109,32
1,34,109,76
1,34,109,96
1,34,101,44
1,34,105,96
1,34,109,28
1,34,100,24
1,29,109,44
1,31,100,16
1,34,109,8
1,26,109,384
1,27,109,20
1,27,109,108
1,26,105,76
1,26,109,60
1,33,109,16
1,29,100,12
1,31,105,4
1,31,100,44
1,34,109,112
1,38,109,4
1,36,109,8
1,36,100,104
1,26,109,96
1,27,100,76
1,29,101,12
1,29,109,124
1,31,109,20
1,33,100,4
1,34,109,28
1,34,109,60
1,36,100,192
1,38,109,12
1,39,109,28
1,41,100,20
1,43,100,96
1,45,109,16
1,33,109,4
1,34,109,0
1,34,109,32
1,27,109,384
1,27,109,40
1,26,109,88
1,26,100,56
1,29,109,8
1,33,100,8
1,31,100,96
1,31,109,84
1,34,100,20
1,36,109,8
1,36,101,96
1,31,100,96
1,24,100,12
1,31,100,96
1,29,100,28
1,36,100,16
1,34,91,0
1,34,100,24
1,31,95,8
1,29,95,0
1,34,95,96
1,34,101,20
1,34,95,24
1,34,100,24
1,34,91,16
1,34,91,20
1,34,100,16
1,34,100,20
1,34,100,24
1,34,100,24
1,34,91,20
1,34,100,24
1,34,109,28
1,26,100,4
1,27,109,36
1,27,100,32
1,26,109,20
1,29,100,104
1,31,100,96
1,31,109,28
1,33,109,20
1,34,109,20
1,31,100,12
1,36,100,4
1,26,109,576
1,27,109,76
1,29,100,8
1,34,109,4
1,27,109,0
1,26,109,768
1,31,109,752
1,36,100,0
1,29,109,12
1,34,109,768
