track,note,velocity,time
3,29,94,3348
3,29,0,764
3,38,86,4
3,38,0,734
3,35,86,34
3,35,0,765
3,36,86,3
3,36,0,696
3,29,98,72
3,29,0,540
3,40,108,36
3,40,0,154
3,38,94,38
3,38,0,765
3,34,76,3
3,34,0,765
3,36,86,3
3,36,0,734
3,37,102,34
3,37,0,765
3,38,94,3
3,38,0,765
3,34,90,3
3,34,0,765
3,36,90,3
3,36,0,674
3,37,102,94
3,37,0,765
3,38,94,3
3,38,0,765
3,34,90,3
3,34,0,765
3,36,108,3
3,36,0,381
3,48,108,3
3,48,0,188
3,36,108,4
3,36,0,168
3,41,108,24
3,41,0,562
3,40,108,14
3,38,102,192
3,40,0,16
3,38,0,718
3,34,98,34
3,34,0,765
3,36,98,3
3,36,0,648
3,36,108,56
3,36,0,38
3,29,98,26
3,29,0,540
3,40,108,36
3,40,0,154
3,38,94,38
3,38,0,765
3,34,76,3
3,34,0,765
3,36,86,3
3,36,0,734
3,37,102,34
3,37,0,765
3,38,94,3
3,38,0,765
3,34,90,3
3,34,0,765
3,36,90,3
3,36,0,674
3,37,102,94
3,37,0,765
3,38,94,3
3,38,0,765
3,34,108,3
3,34,0,740
3,36,102,28
3,36,0,381
3,24,126,3
3,36,120,128
3,24,0,206
3,36,0,20
3,29,120,30
3,29,0,624
3,29,108,80
3,29,0,38
3,38,86,26
3,26,102,384
3,38,0,381
3,26,0,1
3,31,108,2
3,31,0,628
3,43,98,12
3,43,0,50
3,31,114,14
3,31,0,30
3,31,120,34
3,31,0,578
3,31,102,62
3,31,0,14
3,24,114,50
3,24,0,36
3,36,102,28
3,36,0,678
3,31,114,26
3,31,0,20
3,24,108,44
3,24,0,368
3,36,102,16
3,24,108,256
3,36,0,36
3,24,0,4
3,31,98,24
3,31,0,62
3,29,120,2
3,41,108,384
3,29,0,312
3,29,114,72
3,41,0,30
3,29,0,326
3,40,108,28
3,40,0,294
3,38,102,90
3,38,0,602
3,26,114,38
3,26,0,20
3,38,98,36
3,38,0,62
3,26,114,10
3,26,0,381
3,38,98,3
3,38,0,242
3,26,114,14
3,26,0,26
3,38,102,30
3,38,0,68
3,34,114,4
3,34,0,618
3,34,94,86
3,34,0,22
3,34,120,42
3,34,0,370
3,30,114,14
3,30,0,352
3,31,120,32
3,31,0,564
3,29,108,12
3,28,114,192
3,29,0,10
3,28,0,371
3,40,94,3
3,40,0,274
3,28,108,46
3,28,0,46
3,38,108,18
3,38,0,381
3,26,114,3
3,26,0,220
3,38,114,36
3,38,0,52
3,26,114,12
3,26,0,42
3,36,126,22
3,36,0,376
3,24,114,8
3,31,114,128
3,24,0,8
3,31,0,104
3,36,98,16
3,36,0,72
3,29,120,56
3,29,0,624
3,29,108,80
3,29,0,38
3,38,86,26
3,26,102,384
3,38,0,381
3,26,0,1
3,31,108,2
3,31,0,628
3,43,98,12
3,43,0,50
3,31,114,14
3,31,0,30
3,31,120,34
3,31,0,192
3,31,126,128
3,31,0,180
3,31,126,76
3,31,0,124
3,36,102,68
3,36,0,678
3,31,114,26
3,31,0,20
3,24,108,44
3,24,0,368
3,36,102,16
3,24,108,256
3,36,0,36
3,24,0,4
3,31,98,24
3,31,0,62
3,29,120,2
3,41,108,384
3,29,0,312
3,41,0,70
3,29,114,2
3,29,0,356
3,40,108,28
3,40,0,294
3,38,102,90
3,38,0,602
3,26,114,38
3,26,0,20
3,38,98,36
3,38,0,62
3,26,114,10
3,26,0,381
3,38,98,3
3,38,0,242
3,26,114,14
3,26,0,26
3,38,102,30
3,38,0,68
3,31,114,4
3,31,0,608
3,31,108,96
3,31,0,24
3,31,114,40
3,43,120,512
3,31,0,18
3,43,0,40
3,38,108,6
3,38,0,84
3,31,120,44
3,31,0,46
3,36,108,18
3,36,0,765
3,48,86,3
3,48,0,710
3,36,90,58
3,36,0,248
3,29,60,8
3,29,0,410
3,29,94,102
3,29,0,366
3,36,102,18
3,36,0,188
3,41,108,196
3,41,0,562
3,40,108,14
3,38,102,192
3,40,0,16
3,38,0,718
3,34,108,34
3,34,0,350
3,35,102,34
3,35,0,352
3,36,98,32
3,36,0,648
3,36,108,56
3,36,0,38
3,29,98,26
3,29,0,540
3,40,108,36
3,40,0,154
3,38,94,38
3,38,0,765
3,34,76,3
3,34,0,765
3,36,86,3
3,36,0,734
3,37,102,34
3,37,0,765
3,38,94,3
3,38,0,765
3,34,90,3
3,34,0,765
3,36,90,3
3,36,0,674
3,37,102,94
3,37,0,765
3,38,94,3
3,38,0,765
3,34,108,3
3,34,0,740
3,36,102,28
3,36,0,381
3,24,126,3
3,36,120,128
3,24,0,206
3,36,0,20
3,29,120,30
3,29,0,624
3,29,108,80
3,29,0,38
3,38,86,26
3,26,102,384
3,38,0,381
3,26,0,1
3,31,108,2
3,31,0,628
3,43,98,12
3,43,0,50
3,31,114,14
3,31,0,30
3,31,120,34
3,31,0,578
3,31,102,62
3,31,0,14
3,24,114,50
3,24,0,36
3,36,102,28
3,36,0,678
3,31,114,26
3,31,0,20
3,24,108,44
3,24,0,368
3,36,102,16
3,24,108,256
3,36,0,36
3,24,0,4
3,31,98,24
3,31,0,62
3,29,120,2
3,41,108,384
3,29,0,312
3,29,114,72
3,41,0,30
3,29,0,326
3,40,108,28
3,40,0,294
3,38,102,90
3,38,0,602
3,26,114,38
3,26,0,20
3,38,98,36
3,38,0,62
3,26,114,10
3,26,0,381
3,38,98,3
3,38,0,242
3,26,114,14
3,26,0,26
3,38,102,30
3,38,0,68
3,34,114,4
3,34,0,618
3,34,94,86
3,34,0,22
3,34,120,42
3,34,0,370
3,30,114,14
3,30,0,352
3,31,120,32
3,31,0,564
3,29,108,12
3,29,0,190
3,28,114,2
3,28,0,381
3,40,94,3
3,40,0,274
3,28,108,46
3,28,0,46
3,38,108,18
3,38,0,381
3,26,114,3
3,26,0,220
3,38,114,36
3,38,0,52
3,26,114,12
3,26,0,42
3,36,126,22
3,36,0,376
3,24,114,8
3,31,114,128
3,24,0,8
3,31,0,104
3,36,98,16
3,36,0,72
3,29,120,56
3,29,0,624
3,29,108,80
3,29,0,38
3,38,86,26
3,26,102,384
3,38,0,381
3,26,0,1
3,31,108,2
3,31,0,628
3,43,98,12
3,43,0,50
3,31,114,14
3,31,0,30
3,31,120,34
3,31,0,192
3,31,126,128
3,31,0,180
3,31,126,76
3,31,0,124
3,36,102,68
3,36,0,678
3,31,114,26
3,31,0,20
3,24,108,44
3,24,0,368
3,36,102,16
3,24,108,256
3,36,0,36
3,24,0,4
3,31,98,24
3,31,0,62
3,29,120,2
3,41,108,384
3,29,0,312
3,29,114,72
3,41,0,30
3,29,0,326
3,40,108,28
3,40,0,294
3,38,102,90
3,38,0,602
3,26,114,38
3,26,0,20
3,38,98,36
3,38,0,62
3,26,114,10
3,26,0,381
3,38,98,3
3,38,0,242
3,26,114,14
3,26,0,26
3,38,102,30
3,38,0,68
3,31,114,4
3,31,0,608
3,31,108,96
3,31,0,24
3,31,114,40
3,43,120,512
3,31,0,18
3,43,0,40
3,38,108,6
3,38,0,84
3,31,120,44
3,31,0,46
3,36,108,18
3,36,0,765
3,48,86,3
3,48,0,710
3,36,90,58
3,36,0,765
3,48,72,3
3,48,0,714
3,36,108,54
3,36,0,765
3,48,72,15
3,36,108,372
3,48,0,14
3,36,0,6
3,29,90,20
3,41,76,768
3,29,0,558
3,29,76,18
3,41,0,72
3,29,0,36
3,29,94,84
3,29,0,765
3,38,86,3
3,38,0,734
3,35,86,34
3,35,0,765
3,36,86,3
3,36,0,696
3,29,98,72
3,29,0,540
3,40,108,36
3,40,0,154
3,38,94,38
3,38,0,765
3,34,108,3
3,34,0,358
3,35,114,26
3,35,0,364
3,36,86,20
3,36,0,734
3,37,102,34
3,37,0,765
3,38,94,3
3,38,0,765
3,34,90,3
3,34,0,765
3,36,90,3
3,36,0,674
3,37,102,94
3,37,0,765
3,38,94,3
3,38,0,765
3,34,86,3
3,34,0,765
3,36,86,3
3,36,0,712
3,29,90,56
3,29,0,1534
4,41,84,30
4,53,72,0
4,53,0,2650
4,41,0,0
4,72,42,422
4,77,56,0
4,79,48,0
4,84,28,0
4,72,0,1532
4,79,0,0
4,84,0,0
4,74,52,4
4,81,10,0
4,81,0,764
4,77,0,0
4,74,0,0
4,72,32,4
4,76,50,0
4,79,56,0
4,79,0,764
4,72,0,0
4,76,0,0
4,72,50,4
4,77,56,0
4,81,44,0
4,72,0,574
4,81,0,0
4,77,0,0
4,76,72,2
4,79,46,0
4,76,0,190
4,79,0,0
4,77,72,2
4,81,48,0
4,84,58,0
4,77,0,764
4,84,0,0
4,81,0,0
4,74,48,4
4,79,56,0
4,82,58,0
4,82,0,764
4,74,0,0
4,76,62,4
4,84,54,0
4,79,0,764
4,76,0,0
4,84,0,0
4,76,60,4
4,79,58,0
4,82,68,0
4,82,0,764
4,76,0,0
4,79,0,0
4,72,14,4
4,77,56,0
4,81,50,0
4,77,0,764
4,81,0,0
4,72,0,0
4,74,52,4
4,79,48,0
4,82,48,0
4,82,0,764
4,74,0,0
4,72,56,4
4,76,60,0
4,79,0,764
4,76,0,0
4,72,0,0
4,76,60,4
4,79,58,0
4,82,68,0
4,82,0,764
4,76,0,0
4,79,0,0
4,72,14,4
4,77,56,0
4,81,50,0
4,77,0,764
4,81,0,0
4,72,0,0
4,74,52,4
4,79,48,0
4,82,48,0
4,82,0,764
4,74,0,0
4,72,52,4
4,77,72,0
4,77,0,514
4,72,0,44
4,67,80,18
4,72,64,0
4,72,0,138
4,67,0,4
4,79,0,46
4,72,52,4
4,77,60,0
4,72,0,1532
4,74,56,4
4,77,0,764
4,74,0,0
4,72,36,4
4,76,60,0
4,72,0,764
4,76,0,0
4,72,46,4
4,77,60,0
4,72,0,1532
4,77,0,0
4,58,52,4
4,67,72,0
4,67,0,764
4,58,0,0
4,64,58,4
4,67,60,0
4,64,0,356
4,67,0,408
4,55,60,4
4,58,62,0
4,61,58,0
4,58,0,764
4,61,0,0
4,55,0,0
4,72,14,4
4,77,56,0
4,81,50,0
4,72,0,764
4,77,0,0
4,81,0,0
4,74,52,4
4,79,48,0
4,82,48,0
4,82,0,764
4,74,0,0
4,72,56,4
4,76,60,0
4,72,0,764
4,79,0,0
4,76,0,0
4,55,72,4
4,58,76,0
4,61,56,0
4,61,0,764
4,55,0,0
4,58,0,0
4,57,64,4
4,62,76,0
4,57,0,764
4,62,0,0
4,58,40,4
4,62,68,0
4,58,0,318
4,62,0,16
4,53,72,50
4,58,56,0
4,62,68,0
4,53,0,1084
4,58,0,4
4,62,0,8
4,57,46,56
4,65,72,0
4,57,0,1500
4,65,0,2
4,53,60,1570
4,58,86,0
4,62,80,0
4,53,0,764
4,62,0,0
4,58,0,0
4,52,72,4
4,60,80,0
4,52,0,764
4,60,0,0
4,58,46,4
4,61,56,0
4,61,0,764
4,58,0,0
4,69,62,772
4,77,76,0
4,69,0,1532
4,77,0,0
4,62,62,4
4,62,0,1122
4,66,90,30
4,69,76,0
4,66,0,324
4,69,0,12
4,70,60,48
4,74,72,0
4,70,0,764
4,74,0,0
4,72,58,4
4,76,60,0
4,76,0,764
4,72,0,0
4,58,94,772
4,62,86,0
4,62,0,378
4,60,86,6
4,64,94,0
4,58,0,8
4,60,0,310
4,64,0,26
4,57,46,40
4,65,72,0
4,57,0,1500
4,65,0,2
4,53,60,1570
4,58,86,0
4,62,80,0
4,58,0,764
4,53,0,0
4,62,0,0
4,52,72,4
4,60,80,0
