track,note,velocity,time
1,56,110,2672
1,58,112,0
1,59,108,0
1,63,101,568
1,58,103,0
1,59,95,0
1,56,92,228
1,58,92,0
1,59,97,0
1,54,76,0
1,63,99,560
1,59,101,0
1,58,95,0
1,53,78,300
1,56,97,0
1,59,97,0
1,58,78,0
1,63,99,584
1,58,101,0
1,59,90,0
1,56,105,440
1,51,99,0
1,58,99,0
1,58,110,468
1,51,97,0
1,55,88,0
1,58,99,228
1,59,101,0
1,56,103,0
1,63,99,560
1,58,99,0
1,59,95,0
1,54,82,292
1,56,88,0
1,58,84,0
1,59,95,0
1,63,92,580
1,59,90,0
1,58,73,0
1,56,101,344
1,53,80,0
1,59,99,0
1,58,95,0
1,63,103,596
1,58,101,0
1,59,99,0
1,56,99,504
1,58,101,0
1,51,97,0
1,58,110,476
1,55,88,0
1,51,99,0
1,63,90,152
1,56,90,4
1,58,90,0
1,59,90,0
1,58,95,460
1,63,95,0
1,59,95,0
1,56,95,0
1,59,71,4
1,58,71,0
1,56,71,0
1,63,71,4
1,56,72,24
1,59,72,4
1,58,72,0
1,63,72,0
1,59,89,68
1,52,89,0
1,56,89,0
1,63,89,0
1,63,94,448
1,56,94,0
1,59,94,0
1,52,94,0
1,63,69,72
1,59,69,0
1,56,69,0
1,52,69,0
1,52,68,4
1,56,68,0
1,63,68,0
1,59,68,0
1,61,89,48
1,52,89,0
1,58,89,0
1,56,89,0
1,58,87,476
1,61,95,0
1,56,97,0
1,52,91,0
1,61,70,40
1,52,70,4
1,56,70,0
1,58,70,4
1,61,72,64
1,58,72,0
1,56,72,0
1,52,72,0
1,58,91,40
1,56,91,0
1,61,91,0
1,63,91,4
1,55,95,424
1,58,95,0
1,63,95,0
1,61,95,0
1,55,71,48
1,63,71,0
1,61,71,0
1,58,71,0
1,55,71,24
1,63,71,0
1,58,71,0
1,61,71,0
1,58,85,36
1,56,85,0
1,63,85,0
1,59,85,0
1,58,99,444
1,56,99,0
1,59,99,0
1,63,99,0
1,58,77,60
1,56,77,0
1,59,77,0
1,63,77,0
1,56,79,16
1,63,79,0
1,59,79,0
1,58,79,0
1,52,96,44
1,56,96,0
1,59,96,0
1,63,96,0
1,63,99,472
1,56,99,0
1,59,99,0
1,52,99,0
1,59,72,72
1,56,72,0
1,52,72,0
1,63,72,0
1,63,75,0
1,56,75,0
1,59,75,4
1,52,75,0
1,52,90,40
1,61,90,0
1,58,90,0
1,56,90,0
1,61,99,472
1,58,99,0
1,56,99,4
1,52,99,0
1,58,69,36
