track,note,velocity,time
0,40,1,1068
0,50,29,0
0,40,7,64
0,50,56,0
0,40,17,64
0,50,114,0
0,35,95,4
0,40,13,124
0,50,84,0
0,40,17,128
0,50,110,0
0,35,95,4
0,40,17,124
0,50,44,0
0,40,11,128
0,50,71,0
0,40,7,124
0,48,97,0
0,35,78,4
0,40,13,124
0,47,112,0
0,35,95,4
0,40,11,124
0,47,54,0
0,40,11,128
0,45,99,0
0,35,67,4
0,40,13,124
0,45,71,0
0,40,13,128
0,45,39,0
0,40,11,128
0,43,50,0
0,35,54,4
0,37,98,124
0,54,91,0
0,57,72,0
0,35,115,4
0,56,100,4
0,63,89,4
0,64,93,0
0,59,100,0
0,63,78,4
0,68,78,0
0,59,78,0
0,54,25,104
0,54,94,8
0,46,52,4
0,54,82,4
0,46,99,4
0,40,93,4
0,54,89,8
0,62,97,4
0,63,81,4
0,59,81,0
0,68,81,0
0,54,42,100
0,54,81,128
0,32,61,4
0,46,52,0
0,35,65,8
0,63,57,8
0,54,93,44
0,37,95,4
0,46,99,0
0,35,115,8
0,64,77,8
0,63,89,4
0,59,89,0
0,68,89,0
0,54,42,96
0,63,79,16
0,68,79,0
0,59,79,0
0,63,37,4
0,54,19,108
0,46,54,4
0,54,45,12
0,63,57,0
0,54,78,92
0,46,99,4
0,40,98,4
0,54,94,8
0,62,97,4
0,63,79,4
0,68,79,0
0,59,79,0
0,54,31,84
0,32,77,4
0,54,76,0
0,31,76,4
0,46,52,0
0,35,80,0
0,54,91,92
0,30,84,4
0,46,96,0
0,58,99,8
0,64,81,0
0,35,115,0
0,56,96,8
0,68,79,4
0,58,79,0
0,64,79,0
0,54,25,104
0,54,45,128
0,46,51,4
0,54,87,112
0,46,96,4
0,40,103,4
0,54,89,8
0,62,97,4
0,68,79,4
0,58,79,0
0,64,79,0
0,54,27,88
0,64,79,16
0,58,79,0
0,68,79,0
0,54,81,112
0,37,96,4
0,46,51,0
0,35,65,8
0,63,57,8
0,66,86,84
0,54,93,0
0,42,95,4
0,61,83,0
0,46,95,0
0,35,115,8
0,64,77,4
0,68,79,4
0,58,79,0
0,64,79,0
0,54,42,4
0,68,79,4
0,64,79,0
0,58,79,0
0,54,19,32
0,42,91,4
0,46,54,0
0,64,58,4
0,35,80,4
0,54,45,4
0,63,57,0
0,54,78,4
0,46,99,0
0,40,93,4
0,66,93,8
0,61,90,0
0,54,94,0
0,62,85,0
0,58,80,4
0,64,80,0
0,68,80,0
0,54,31,8
0,37,72,4
0,54,76,36
0,36,73,4
0,46,52,0
0,64,66,4
0,35,65,4
0,54,91,68
0,35,87,4
0,46,96,0
0,35,115,8
0,61,95,8
0,57,100,4
0,64,95,0
0,66,80,0
0,61,80,0
0,57,80,0
0,54,25,104
0,54,45,128
0,46,52,4
0,54,87,92
0,42,80,4
0,46,98,0
0,40,88,4
0,54,89,8
0,62,97,4
0,66,80,4
0,57,80,0
0,61,80,0
0,54,27,104
0,54,81,88
0,35,87,4
0,46,54,0
0,35,65,8
0,63,57,8
0,54,93,92
0,46,98,4
0,35,115,8
0,64,77,8
0,61,80,4
0,66,80,0
0,57,80,0
0,54,42,80
0,61,80,16
0,66,80,0
0,57,80,0
0,63,37,4
0,54,19,108
0,46,50,4
0,54,45,12
0,63,57,4
0,54,78,84
0,46,99,4
0,40,95,4
0,54,94,8
0,62,97,4
0,61,80,4
0,66,80,0
0,57,80,0
0,54,31,104
0,35,70,4
0,54,76,76
0,37,78,4
0,35,80,8
0,54,91,76
0,40,84,4
0,40,98,4
0,46,123,0
0,64,89,4
0,56,99,0
0,35,115,0
0,59,83,4
0,64,80,12
0,56,80,0
0,59,80,0
0,54,39,96
0,52,104,68
0,54,28,0
0,54,94,4
0,40,90,4
0,40,98,4
0,46,120,0
0,54,89,4
0,62,97,4
0,59,81,4
0,56,81,0
0,64,81,0
0,52,104,104
0,54,27,0
0,54,42,4
0,35,65,4
0,63,57,0
0,73,101,4
0,54,101,0
0,40,96,4
0,68,93,0
0,46,127,4
0,35,115,4
0,64,77,8
0,59,80,8
0,64,80,0
0,56,80,0
0,54,42,36
0,64,81,16
0,59,81,0
0,56,81,0
0,71,80,32
0,54,70,4
0,40,102,4
0,40,60,4
0,54,45,0
0,63,57,4
0,54,96,28
0,40,98,8
0,73,96,8
0,68,92,0
0,54,94,0
0,62,97,4
0,56,81,4
0,64,81,0
0,59,81,0
0,54,65,12
0,34,84,4
0,40,36,4
0,48,82,0
0,64,75,12
0,71,76,24
0,54,101,12
0,35,59,4
0,40,36,4
0,47,100,0
0,35,65,4
0,64,68,8
0,54,91,44
0,37,98,4
0,57,68,4
0,64,93,4
0,59,100,0
0,56,99,0
0,35,115,0
0,63,82,4
0,63,78,8
0,68,78,0
0,59,78,0
0,54,25,104
0,54,45,128
0,54,87,104
0,46,98,4
0,40,93,4
